NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,06/21/2012,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,11:48 AM,,,,,
Jul 2009,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
1200301 FL EBT BAKER CO SERVICE CENTE,381,,3899,,4280,,249,,1559,,1808,,558359
1200501 FL EBT BAY CO DFS,2059,,21320,,23379,,1578,,10066,,11644,,3111440
1200701 FL EBT BRADFORD CO DFS,413,,3855,,4268,,307,,1736,,2043,,571743
1200901 FL EBT BREVARD CO DFS,4745,,45041,,49786,,3780,,21559,,25339,,6742272
1201101 FL EBT BROWARD CO SES,19176,,136080,,155256,,15443,,68396,,83839,,21568042
1201301 FL EBT CALHOUN CO DFS,223,,1762,,1985,,185,,814,,999,,248885
1201501 FL EBT CHARLOTTE CO DFS,847,,12811,,13658,,761,,6103,,6864,,1852374
1201701 FL EBT CITRUS CO DFS,1536,,14446,,15982,,1128,,6556,,7684,,2058258
1201901 FL EBT CLAY CO DFS,1031,,14094,,15125,,772,,5827,,6599,,2028794
1202101 FL EBT COLLIER CO DFS,1400,,22682,,24082,,1140,,10409,,11549,,3345315
1202301 FL EBT COLUMBIA CO DFS,1376,,10138,,11514,,955,,4382,,5337,,1488326
1202501 FL EBT DADE CO DFS,98512,,327651,,426163,,79888,,170458,,250346,,58226545
1202701 FL EBT DESOTO CO DFS,349,,4546,,4895,,289,,2071,,2360,,662063
1202901 FL EBT DIXIE,366,,2703,,3069,,294,,1213,,1507,,386354
1203101 FL EBT DUVAL CO DFS,11100,,107812,,118912,,8171,,48907,,57078,,16400370
1203301 FL EBT ESCAMBIA CO DFS,5774,,38538,,44312,,3838,,18041,,21879,,6117817
1203501 FL EBT FLAGLER CO DFS,891,,8229,,9120,,583,,3365,,3948,,1227716
1203701 FL EBT FRANKLIN CO DFS,130,,1088,,1218,,111,,495,,606,,161239
1203901 FL EBT GADSEN CO DFS,1200,,8766,,9966,,896,,4306,,5202,,1319215
1204101 FL EBT GILCHRIST,254,,2163,,2417,,190,,907,,1097,,309691
1204501 FL EBT GULF CO DFS,189,,1658,,1847,,142,,803,,945,,237770
1204701 FL EBT HAMILTON CO DFS,305,,2487,,2792,,224,,1086,,1310,,362151
1204901 FL EBT HARDEE CO DFS,344,,4698,,5042,,278,,1819,,2097,,626672
1205101 FL EBT HENDRY CO DFS,649,,8034,,8683,,478,,3389,,3867,,1167182
1205301 FL EBT HERNNANDO COUNTY ES,1869,,20088,,21957,,1412,,8485,,9897,,2913873
1205501 FL EBT HIGHLANDS CO DFS,1047,,11349,,12396,,837,,4996,,5833,,1583655
1205701 FL EBT HILLSBOROUGH CO ES,22308,,139780,,162088,,14612,,64961,,79573,,22212099
1205901 FL EBT HOLMES CO SES,389,,3698,,4087,,314,,1494,,1808,,482435
1206101 FL EBT INDIAN RIVER CO DFS,1266,,10754,,12020,,844,,5388,,6232,,1649516
1206301 FL EBT JACKSON CO DFS,761,,5996,,6757,,624,,2626,,3250,,816436
1206501 FL EBT JEFFERSON CO DFS,283,,1765,,2048,,209,,849,,1058,,263770
1206701 FL EBT LAFAYETTE,66,,758,,824,,48,,322,,370,,106428
1206901 FL EBT LAKE CO FS UNIT,2768,,27161,,29929,,2047,,11637,,13684,,3919677
1207101 FL EBT LEE CO DFS,4144,,58614,,62758,,3286,,27690,,30976,,8704935
1207301 FL EBT LEON CO DFS,2712,,23973,,26685,,1889,,11880,,13769,,3789798
1207501 FL EBT LEVY CO DFS,666,,5856,,6522,,501,,2636,,3137,,828148
1207701 FL EBT LIBERTY CO DFS,116,,922,,1038,,92,,390,,482,,133533
1207901 FL EBT MADISON CO DFS,513,,3402,,3915,,370,,1554,,1924,,494121
1208101 FL EBT MANATEE CO DFS,2436,,30016,,32452,,1788,,14620,,16408,,4556132
1208301 FL EBT MARION CO FS OFFICE,3713,,42963,,46676,,2871,,19145,,22016,,6180531
1208501 FL EBT MARTIN CO SES,783,,8189,,8972,,557,,4176,,4733,,1259022
1208701 FL EBT MONROE CO DFS,719,,4873,,5592,,625,,3205,,3830,,785929
1208901 FL EBT NASSAU CO FS OFFICE,473,,6018,,6491,,372,,2759,,3131,,887526
1209101 FL EBT OKALOOSA CO FS UNIT 79,1382,,12725,,14107,,1039,,5667,,6706,,1852912
1209301 FL EBT OKEECHOBEE CO SES,466,,5403,,5869,,348,,2399,,2747,,787932
1209501 FL EBT ORANGE CO DFS,14872,,108525,,123397,,10508,,47877,,58385,,16583599
1209701 FL EBT OSCEOLA CO FOOD STAMPS,4249,,36990,,41239,,3028,,15350,,18378,,5450901
1209901 FL EBT PALM BEACH CO DFS,9752,,83732,,93484,,7540,,41420,,48960,,12991070
1210101 FL EBT PASCO CO DFS,4808,,48954,,53762,,3678,,22650,,26328,,7317444
1210301 FL EBT PINELLAS CO DFS,10900,,82025,,92925,,8350,,43601,,51951,,12811222
1210501 FL EBT POLK CO SES - STE 101,8095,,74076,,82171,,5980,,32152,,38132,,10717005
1210701 FL EBT PUTNAM CO DFS,1677,,14837,,16514,,1246,,6256,,7502,,2164919
1210901 FL EBT ST JOHNS CO DFS,900,,9084,,9984,,729,,4438,,5167,,1374017
1211101 FL EBT ST LUCIE CO DFS,3587,,29836,,33423,,2542,,14168,,16710,,4597117
1211301 FL EBT SANTA ROSA CO SES,1006,,10881,,11887,,788,,4686,,5474,,1590962
1211501 FL EBT SARASOTA CO DFS,2291,,26736,,29027,,1789,,14035,,15824,,4144280
1211701 FL EBT SEMINOLE CO DFS,2922,,24642,,27564,,2011,,11058,,13069,,3739297
1211901 FL EBT SUMTER CO HRS FS U 89,719,,6266,,6985,,541,,2724,,3265,,896900
1212101 FL EBT SUWANNEE CO DFS,627,,6485,,7112,,500,,2821,,3321,,928303
1212301 FL EBT TAYLOR CO DFS,397,,3558,,3955,,298,,1611,,1909,,504428
1212501 FL EBT UNION CO DFS,222,,2024,,2246,,154,,826,,980,,295583
1212701 FL EBT VOLUSIA CO DFS,6095,,51426,,57521,,4422,,24749,,29171,,7792789
1212901 FL EBT WAKULLA CO DFS,290,,2640,,2930,,213,,1105,,1318,,399077
1213101 FL EBT WALTON CO DFS,422,,3981,,4403,,334,,1646,,1980,,553276
1213301 FL EBT WASHINGTON CO DFS,332,,3468,,3800,,271,,1401,,1672,,462353
1300101 GA EBT APPLING,716,,2829,,3545,,347,,1098,,1445,,416948
1300301 GA EBT ATKINSON,315,,1385,,1700,,154,,512,,666,,203702
1300501 GA EBT BACON,392,,1248,,1640,,213,,478,,691,,198704
1300701 GA EBT BAKER,278,,726,,1004,,154,,343,,497,,124842
1300901 GA EBT BALDWIN,1396,,6038,,7434,,669,,2412,,3081,,965326
1301101 GA EBT BANKS,422,,2145,,2567,,200,,752,,952,,305631
1301301 GA EBT BARROW,1444,,7436,,8880,,644,,2866,,3510,,1140896
1301501 GA EBT BARTOW CO DFCS,2437,,13600,,16037,,1186,,5078,,6264,,2103459
1301701 GA EBT BEN HILL,1036,,3910,,4946,,478,,1583,,2061,,647997
1301901 GA EBT BERRIEN CO DFCS,785,,3435,,4220,,361,,1297,,1658,,511472
1302102 GA EBT BIBB COUNTY DFCS,8401,,28881,,37282,,3943,,12098,,16041,,4962792
1302301 GA EBT BLECKLEY,434,,1619,,2053,,217,,689,,906,,250643
1302501 GA EBT BRANTLEY,604,,2966,,3570,,271,,1064,,1335,,448139
1302701 GA EBT BROOKS,713,,2872,,3585,,364,,1124,,1488,,444601
1302901 GA EBT BRYAN CO DFCS,438,,2156,,2594,,212,,808,,1020,,312081
1303101 GA EBT BULLOCH,1852,,7035,,8887,,848,,2840,,3688,,1125895
1303301 GA EBT BURKE,1528,,4955,,6483,,643,,1941,,2584,,827288
1303501 GA EBT BUTTS,640,,3306,,3946,,333,,1357,,1690,,529950
1303701 GA EBT CALHOUN CO DFCS,285,,977,,1262,,153,,422,,575,,157080
1303901 GA EBT CAMDEN,969,,4988,,5957,,425,,1814,,2239,,767425
1304301 GA EBT CANDLER,481,,1847,,2328,,243,,728,,971,,286189
1304502 GA EBT CARROLL,5394,,13813,,19207,,2276,,5388,,7664,,2534111
1304701 GA EBT CATOOSA,1162,,7475,,8637,,564,,2673,,3237,,1085464
1304901 GA EBT CHARLTON,362,,1584,,1946,,175,,591,,766,,238156
1305103 GA EBT CHATHAM,5696,,29277,,34973,,2844,,11764,,14608,,4662925
1305301 GA EBT CHATTAHOOCHEE CO DFCS,128,,702,,830,,66,,264,,330,,101579
1305501 GA EBT CHATTOGA CO DFCS,1116,,4068,,5184,,574,,1677,,2251,,663280
1305701 GA EBT CHEROKEE,1100,,9380,,10480,,545,,3457,,4002,,1362152
1305901 GA EBT CLARKE,3226,,12487,,15713,,1533,,5769,,7302,,2171915
1306101 GA EBT CLAY CO DFCS,323,,827,,1150,,155,,379,,534,,147108
1306301 GA EBT CLAYTON CO DFCS,9276,,45066,,54342,,3776,,17928,,21704,,7547197
1306501 GA EBT CLINCH CO DFCS,423,,1166,,1589,,190,,447,,637,,189057
1306702 GA EBT COBB,8052,,43201,,51253,,3494,,17451,,20945,,6940847
1306901 GA EBT COFFEE,1792,,7557,,9349,,783,,2856,,3639,,1170048
1307101 GA EBT COLQUITT,2111,,7432,,9543,,1059,,2890,,3949,,1198920
1307301 GA EBT COLUMBIA CO DFCS,931,,5918,,6849,,453,,2255,,2708,,895993
1307501 GA EBT COOK,613,,3122,,3735,,294,,1200,,1494,,470889
1307702 GA EBT COWETA,2103,,12274,,14377,,980,,4856,,5836,,1903131
1307901 GA EBT CRAWFORD,517,,1659,,2176,,284,,673,,957,,272413
1308101 GA EBT CRISP CO FD STAMP OFC,1472,,4894,,6366,,695,,2050,,2745,,818440
1308301 GA EBT DADE,319,,1505,,1824,,187,,541,,728,,213869
1308501 GA EBT DAWSON CO DFCS,323,,2104,,2427,,180,,809,,989,,326030
1308701 GA EBT DECATUR CO DFCS,1783,,5564,,7347,,836,,2220,,3056,,924728
1308903 GA EBT DE KALB,18611,,82657,,101268,,8121,,35788,,43909,,14224275
1309105 GA EBT DODGE,942,,3135,,4077,,506,,1367,,1873,,505693
1309301 GA EBT DOOLY,553,,2014,,2567,,277,,822,,1099,,322421
1309501 GA EBT DOUGHERTY,6603,,21955,,28558,,2951,,9280,,12231,,3825860
1309701 GA EBT DOUGLAS CO DFCS,2714,,15853,,18567,,1150,,6080,,7230,,2482750
1309901 GA EBT EARLY,981,,2631,,3612,,474,,1066,,1540,,445388
1310001 GA EBT ECHOLS,81,,637,,718,,36,,250,,286,,90077
1310301 GA EBT EFFINGHAM CO DFCS,706,,4324,,5030,,339,,1487,,1826,,644411
1310501 GA EBT ELBERT,807,,2846,,3653,,411,,1281,,1692,,458874
1310701 GA EBT EMANUEL,1244,,3998,,5242,,539,,1557,,2096,,631226
1310901 GA EBT EVANS,506,,1818,,2324,,232,,741,,973,,293635
1311101 GA EBT FANNIN,508,,2708,,3216,,254,,1019,,1273,,399657
1311301 GA EBT FAYETTE,631,,4316,,4947,,313,,1689,,2002,,661112
1311501 GA EBT FLOYD,3173,,11823,,14996,,1732,,4698,,6430,,1946027
1311701 GA EBT FORSYTH,845,,4796,,5641,,431,,1807,,2238,,717253
1311901 GA EBT FRANKLIN,755,,2983,,3738,,391,,1187,,1578,,468728
1312103 GA EBT FULTON CO DFCS,29438,,114396,,143834,,13844,,54643,,68487,,20497404
1312302 GA EBT GILMER,502,,3098,,3600,,247,,1127,,1374,,435311
1312501 GA EBT GLASCOCK CO DFCS,100,,365,,465,,49,,139,,188,,56730
1312701 GA EBT GLYNN,1941,,9135,,11076,,920,,3686,,4606,,1468977
1312901 GA EBT GORDON,1418,,6626,,8044,,757,,2421,,3178,,1011905
1313101 GA EBT GRADY,1107,,4092,,5199,,523,,1581,,2104,,643974
1313301 GA EBT GREENE,589,,2674,,3263,,295,,1155,,1450,,422972
1313501 GA EBT GWINNETT,8556,,60119,,68675,,3976,,22758,,26734,,9524048
1313701 GA EBT HABERSHAM CO DFCS,795,,3601,,4396,,407,,1347,,1754,,547554
1313901 GA EBT HALL,2984,,17466,,20450,,1477,,6739,,8216,,2725149
1314101 GA EBT HANCOCK,565,,1656,,2221,,299,,745,,1044,,277442
1314301 GA EBT HARALSON,1078,,3947,,5025,,593,,1434,,2027,,631683
1314501 GA EBT HARRIS CO DFCS,328,,1824,,2152,,176,,773,,949,,280675
1314701 GA EBT HART,903,,3185,,4088,,470,,1347,,1817,,520796
1314901 GA EBT HEARD,479,,1909,,2388,,225,,753,,978,,300274
1315101 GA EBT HENRY,3022,,16390,,19412,,1231,,6062,,7293,,2591773
1315301 GA EBT HOUSTON CO DFCS,3505,,15026,,18531,,1572,,5842,,7414,,2444395
1315501 GA EBT IRWIN CO DFCS,379,,1788,,2167,,196,,675,,871,,266602
1315701 GA EBT JACKSON,1686,,6272,,7958,,707,,2341,,3048,,1027338
1315901 GA EBT JASPER CO DFCS,495,,2215,,2710,,211,,864,,1075,,349093
1316101 GA EBT JEFF DAVIS,551,,2718,,3269,,269,,1067,,1336,,403664
1316301 GA EBT JEFFERSON,1177,,3072,,4249,,508,,1216,,1724,,508191
1316501 GA EBT JENKINS CO DFCS,600,,1823,,2423,,271,,733,,1004,,296732
1316702 GA EBT JOHNSON CO DFCS,588,,1585,,2173,,289,,674,,963,,270119
1316902 GA EBT JONES CO DFCS,535,,2851,,3386,,297,,1136,,1433,,428489
1317101 GA EBT LAMAR,563,,2367,,2930,,309,,1005,,1314,,371236
1317301 GA EBT LANIER CO COMM,425,,1682,,2107,,207,,628,,835,,262790
1317501 GA EBT LAURENS,2273,,8840,,11113,,1098,,3716,,4814,,1426761
1317701 GA EBT LEE,392,,2505,,2897,,182,,914,,1096,,351391
1317901 GA EBT LIBERTY,1340,,6137,,7477,,640,,2236,,2876,,979382
1318101 GA EBT LINCOLN CO DFCS,290,,957,,1247,,139,,399,,538,,148081
1318301 GA EBT LONG CO DFCS,453,,1979,,2432,,182,,698,,880,,306221
1318501 GA EBT LOWNDES,3343,,15262,,18605,,1450,,5862,,7312,,2434291
1318701 GA EBT LUMPKIN CO DFCS,567,,3093,,3660,,295,,1208,,1503,,463354
1318901 GA EBT MCDUFFIE,1101,,3772,,4873,,520,,1484,,2004,,605439
1319101 GA EBT MCINTOSH,446,,1589,,2035,,216,,628,,844,,246816
1319301 GA EBT MACON CO DFCS,704,,1961,,2665,,356,,900,,1256,,327517
1319501 GA EBT MADISON CO DFCS,836,,3166,,4002,,363,,1197,,1560,,497942
1319701 GA EBT MARION CO DFCS,382,,1329,,1711,,201,,582,,783,,220498
1319901 GA EBT MERIWETHER,1254,,3706,,4960,,659,,1483,,2142,,627430
1320101 GA EBT MILLER,354,,1061,,1415,,199,,401,,600,,169577
1320503 GA EBT MITCHELL,1424,,4681,,6105,,695,,1989,,2684,,752184
1320701 GA EBT MONROE CO DEPT FACS,534,,2349,,2883,,287,,993,,1280,,352398
1320901 GA EBT MONTGOMERY,355,,1362,,1717,,189,,577,,766,,215594
1321101 GA EBT MORGAN,458,,2354,,2812,,237,,990,,1227,,364912
1321301 GA EBT MURRAY,1128,,6661,,7789,,559,,2424,,2983,,944783
1321502 GA EBT MUSCOGEE,7788,,28147,,35935,,3670,,12214,,15884,,4866815
1321701 GA EBT NEWTON,2898,,13815,,16713,,1229,,5286,,6515,,2211620
1321901 GA EBT OCONEE,238,,1272,,1510,,119,,499,,618,,195967
1322101 GA EBT OGLETHORPE CO DFCS,376,,1391,,1767,,182,,555,,737,,220444
1322301 GA EBT PAULDING,1575,,9832,,11407,,748,,3317,,4065,,1483601
1322502 GA EBT PEACH,1113,,4539,,5652,,524,,2202,,2726,,772963
1322701 GA EBT PICKENS,524,,3356,,3880,,281,,1246,,1527,,482024
1322901 GA EBT PIERCE CO DFCS,648,,2757,,3405,,344,,1032,,1376,,413896
1323101 GA EBT PIKE,327,,1915,,2242,,166,,728,,894,,284150
1323301 GA EBT POLK CO DFCS,1667,,6137,,7804,,888,,2259,,3147,,998058
1323501 GA EBT PULASKI,398,,1159,,1557,,193,,484,,677,,191692
1323701 GA EBT PUTNAM CO DFCS,548,,2894,,3442,,258,,1212,,1470,,430075
1323901 GA EBT QUITMAN CO DFCS,164,,454,,618,,84,,190,,274,,75091
1324101 GA EBT RABUN,340,,1543,,1883,,206,,625,,831,,232317
1324301 GA EBT RANDOLPH CO DEPT FACS,464,,1196,,1660,,245,,492,,737,,198294
1324501 GA EBT RICHMOND CO DFCS,9492,,36588,,46080,,4381,,14969,,19350,,6246339
1324702 GA EBT ROCKDALE,1970,,11744,,13714,,877,,4612,,5489,,1899961
1324901 GA EBT SCHLEY CO DFCS,150,,610,,760,,82,,239,,321,,83629
1325101 GA EBT SCREVEN CO DEPT FACS,850,,2221,,3071,,406,,851,,1257,,374302
1325301 GA EBT SEMINOLE,614,,1833,,2447,,320,,734,,1054,,312804
1325501 GA EBT SPALDING,2808,,13007,,15815,,1276,,5371,,6647,,2164460
1325701 GA EBT STEPHENS,1260,,4010,,5270,,660,,1686,,2346,,659835
1325902 GA EBT STEWART COUNTY,334,,976,,1310,,181,,478,,659,,170854
1326101 GA EBT SUMTER,1973,,7473,,9446,,879,,3353,,4232,,1245007
1326302 GA EBT TALBOT,333,,1040,,1373,,188,,507,,695,,177328
1326501 GA EBT TALIAFERRO,137,,414,,551,,77,,182,,259,,64963
1326701 GA EBT TATTNALL CO DFCS,955,,2611,,3566,,466,,1053,,1519,,418649
1326902 GA EBT TAYLOR CO DFCS,493,,1407,,1900,,265,,609,,874,,240983
1327101 GA EBT TELFAIR CO DEPT FACS,682,,1935,,2617,,334,,865,,1199,,330868
1327302 GA EBT TERRELL,819,,2406,,3225,,384,,1058,,1442,,412409
1327501 GA EBT THOMAS CO DFCS,1970,,6281,,8251,,1024,,2464,,3488,,1026457
1327702 GA EBT TIFT,1561,,6821,,8382,,760,,2656,,3416,,1054249
1327901 GA EBT TOOMBS CO DFCS,1413,,5296,,6709,,695,,2067,,2762,,856166
1328102 GA EBT TOWNS CO DFCS,185,,945,,1130,,116,,370,,486,,137045
1328302 GA EBT TREUTLEN,480,,1416,,1896,,233,,590,,823,,232335
1328501 GA EBT TROUP CO DFCS,3314,,9355,,12669,,1531,,3687,,5218,,1649129
1328701 GA EBT TURNER CO DFCS,488,,1985,,2473,,244,,814,,1058,,302132
1328901 GA EBT TWIGGS,430,,1249,,1679,,202,,533,,735,,203913
1329101 GA EBT UNION CO DFCS,399,,2252,,2651,,231,,857,,1088,,329925
1329302 GA EBT UPSON,1420,,4567,,5987,,819,,1927,,2746,,784893
1329502 GA EBT WALKER,2005,,8772,,10777,,1062,,3173,,4235,,1358989
1329701 GA EBT WALTON,2001,,9416,,11417,,929,,3623,,4552,,1501791
1329901 GA EBT WARE,1670,,5863,,7533,,783,,2375,,3158,,958855
1330101 GA EBT WARREN CO DFCS,361,,1154,,1515,,182,,503,,685,,192952
1330303 GA EBT WASHINGTON,1001,,3203,,4204,,476,,1298,,1774,,511594
1330501 GA EBT WAYNE,1277,,5019,,6296,,563,,1878,,2441,,811509
1330702 GA EBT WEBSTER,92,,405,,497,,61,,166,,227,,62143
1330901 GA EBT WHEELER,289,,1046,,1335,,153,,399,,552,,163575
1331101 GA EBT WHITE CO DFCS,587,,2727,,3314,,288,,1027,,1315,,417100
1331302 GA EBT WHITFIELD,2037,,11681,,13718,,1019,,4387,,5406,,1701077
1331501 GA EBT WILCOX,406,,1400,,1806,,196,,553,,749,,222261
1331701 GA EBT WILKES,538,,1707,,2245,,302,,753,,1055,,278378
1331901 GA EBT WILKINSON CO DFCS,409,,1787,,2196,,195,,720,,915,,278963
1332101 GA EBT WORTH,912,,3549,,4461,,452,,1469,,1921,,571254
1400002 GU EBT GUAM  DPHSS,22399,,11283,,33682,,7585,,2799,,10384,,7424335
1500101 HI EBT HAWAII,8599,,21081,,29680,,4932,,9861,,14793,,6417155
1500306 HI EBT HONOLULU,23651,,50793,,74444,,15071,,22488,,37559,,15824516
1500701 HI EBT KAUAI,1353,,5218,,6571,,848,,2491,,3339,,1396243
1500901 HI EBT MAUI,2954,,9055,,12009,,1697,,4235,,5932,,2686493
1600003 ID EBT IDAHO STATE,4452,,144293,,148745,,4197,,54951,,59148,,19471495
1700101 IL EBT ADAMS,368,,7852,,8220,,269,,3526,,3795,,1064964
1700301 IL EBT ALEXANDER,476,,2297,,2773,,222,,1079,,1301,,378632
1700501 IL EBT BOND,139,,1952,,2091,,53,,866,,919,,277225
1700701 IL EBT BOONE,53,,4355,,4408,,23,,1748,,1771,,608096
1700901 IL EBT BROWN,19,,322,,341,,19,,132,,151,,37317
1701101 IL EBT BUREAU,80,,3177,,3257,,36,,1332,,1368,,412121
1701301 IL EBT CALHOUN,1,,477,,478,,1,,222,,223,,64028
1701501 IL EBT CARROLL,42,,1574,,1616,,24,,701,,725,,200874
1701701 IL EBT CASS,36,,1267,,1303,,16,,503,,519,,156086
1701901 IL EBT CHAMPAIGN,652,,19382,,20034,,275,,8760,,9035,,2828269
1702101 IL EBT CHRISTIAN,110,,4090,,4200,,52,,1753,,1805,,519822
1702301 IL EBT CLARK,54,,1827,,1881,,34,,720,,754,,237947
1702501 IL EBT CLAY,31,,1700,,1731,,14,,765,,779,,207754
1702701 IL EBT CLINTON,102,,2240,,2342,,39,,990,,1029,,292807
1702901 IL EBT COLES,210,,5969,,6179,,112,,2689,,2801,,803138
1703100 IL EBT ILLINOIS,,,,,,,,,,,,,0
1703101 IL EBT COOK - NURSING HOME SERVICES,0,,1760,,1760,,0,,1736,,1736,,234381
1703106 IL EBT COOK - UPTOWN DISTRICT,3165,,9847,,13012,,2428,,6254,,8682,,1663055
1703108 IL EBT COOK - WICKER PARK DISTRICT,1665,,17528,,19193,,1221,,9141,,10362,,2695532
1703109 IL EBT COOK - LOWER NORTH DISTRICT,3461,,23749,,27210,,2185,,12474,,14659,,3818671
1703110 IL EBT COOK - HUMBOLDT PARK DISTRICT,1867,,38533,,40400,,1348,,18244,,19592,,578149
1703111 IL EBT COOK - NORTHERN DISTRICT,5498,,61741,,67239,,3804,,31842,,35646,,93441630
1703112 IL EBT COOK - NORTHWEST DISTRICT,2270,,40109,,42379,,1420,,18312,,19732,,6056647
1703113 IL EBT COOK - WESTERN DISTRICT,3230,,27603,,30833,,1519,,11993,,13512,,4499207
1703114 IL EBT COOK - ASHLAND DISTRICT,,,,,,,,,,,,,0
1703115 IL EBT COOK - ENGLEWOOD DISTRICT,3711,,71357,,75068,,1679,,29942,,31621,,10865794
1703116 IL EBT COOK - GARFIELD DISTRICT,2994,,15793,,18787,,1773,,7643,,9416,,2695067
1703117 IL EBT COOK - METRO WEST GA DISTRICT,,,,,,,,,,,,,0
1703118 IL EBT COOK - WEST SUBURBAN DISTRICT,1896,,66436,,68332,,1142,,30202,,31344,,9977868
1703119 IL EBT COOK - AUSTIN DISTRICT,3408,,22042,,25450,,2046,,10295,,12341,,3800261
1703120 IL EBT COOK - MICHIGAN DISTRICT,2565,,23393,,25958,,1459,,12591,,14050,,3655438
1703121 IL EBT COOK - OAKLAND DISTRICT,4398,,31493,,35891,,2216,,14705,,16921,,5070204
1703122 IL EBT COOK - PARK MANOR DISTRICT,2449,,16255,,18704,,1279,,7582,,8861,,2648175
1703123 IL EBT COOK - KENWOOD DISTRICT,,,,,,,,,,,,,0
1703124 IL EBT COOK - SPECIAL UNIT DISTRICT,1527,,674,,2201,,584,,306,,890,,342328
1703125 IL EBT COOK - WOODLAWN DISTRICT,2911,,17289,,20200,,1531,,8079,,9610,,2897194
1703126 IL EBT COOK - CENTRAL GA DISTRICT,0,,18614,,18614,,0,,18451,,18451,,3565861
1703127 IL EBT COOK - PERSHING DISTRICT,0,,3,,3,,0,,1,,1,,159
1703128 IL EBT COOK - SOUTHEAST DISTRICT,8275,,55864,,64139,,4068,,26797,,30865,,9286684
1703130 IL EBT COOK - SOUTH SUBURBAN DISTRICT,5164,,86386,,91550,,1937,,37062,,38999,,13355111
1703131 IL EBT COOK - AUBURN PARK DISTRICT,,,,,,,,,,,,,0
1703132 IL EBT COOK - ROSELAND DISTRICT,5168,,43162,,48330,,2579,,20633,,23212,,6903222
1703133 IL EBT COOK - CALUMET PARK DISTRICT,1912,,36063,,37975,,832,,16482,,17314,,5549288
1703134 IL EBT TPSCKCENTRAL,,,,,,,,,,,,,0
1703135 IL EBT MID SOUTH,,,,,,,,,,,,,0
1703301 IL EBT CRAWFORD,15,,2103,,2118,,12,,845,,857,,253765
1703501 IL EBT CUMBERLAND,24,,1174,,1198,,13,,473,,486,,139131
1703701 IL EBT DEKALB,243,,7131,,7374,,114,,3181,,3295,,1058294
1703901 IL EBT DEWITT,57,,1826,,1883,,18,,754,,772,,239463
1704101 IL EBT DOUGLAS,50,,1501,,1551,,24,,611,,635,,193596
1704301 IL EBT DUPAGE,1401,,41206,,42607,,619,,17933,,18552,,6224623
1704501 IL EBT EDGAR,47,,2455,,2502,,22,,1076,,1098,,312652
1704701 IL EBT EDWARDS,19,,539,,558,,8,,220,,228,,66003
1704901 IL EBT EFFINGHAM,49,,3088,,3137,,27,,1299,,1326,,396321
1705101 IL EBT FAYETTE,47,,3110,,3157,,30,,1274,,1304,,377655
1705301 IL EBT FORD,30,,1442,,1472,,11,,574,,585,,186562
1705501 IL EBT FRANKLIN,181,,7428,,7609,,102,,3174,,3276,,959496
1705701 IL EBT FULTON,122,,4308,,4430,,63,,1865,,1928,,562229
1705901 IL EBT GALLATIN,11,,1020,,1031,,6,,479,,485,,124767
1706101 IL EBT GREENE,67,,1893,,1960,,34,,750,,784,,236256
1706301 IL EBT GRUNDY,57,,2422,,2479,,26,,858,,884,,336735
1706501 IL EBT HAMILTON,32,,980,,1012,,18,,432,,450,,119600
1706701 IL EBT HANCOCK,45,,1834,,1879,,22,,729,,751,,223955
1706901 IL EBT HARDIN,28,,636,,664,,12,,261,,273,,82697
1707101 IL EBT HENDERSON,0,,510,,510,,0,,204,,204,,63725
1707301 IL EBT HENRY,188,,3458,,3646,,87,,1414,,1501,,468971
1707501 IL EBT IROQUOIS,92,,3295,,3387,,41,,1413,,1454,,450609
1707701 IL EBT JACKSON,604,,8563,,9167,,314,,4225,,4539,,1292317
1707901 IL EBT JASPER,15,,966,,981,,6,,400,,406,,112578
1708101 IL EBT JEFFERSON,337,,6572,,6909,,190,,2806,,2996,,888126
1708301 IL EBT JERSEY,10,,2039,,2049,,8,,872,,880,,276384
1708501 IL EBT JO DAVIESS,15,,1254,,1269,,13,,547,,560,,162758
1708701 IL EBT JOHNSON,28,,1417,,1445,,11,,586,,597,,177804
1708901 IL EBT KANE,1605,,46844,,48449,,710,,19710,,20420,,7077422
1709101 IL EBT KANKAKEE,738,,16187,,16925,,331,,7418,,7749,,2524377
1709301 IL EBT KENDALL,61,,4868,,4929,,32,,1790,,1822,,681146
1709501 IL EBT KNOX,262,,6732,,6994,,149,,2988,,3137,,906718
1709701 IL EBT LAKE,1924,,41122,,43046,,751,,18810,,19561,,6144925
1709901 IL EBT LASALLE,207,,12220,,12427,,97,,5220,,5317,,1712934
1710101 IL EBT LAWRENCE,67,,1762,,1829,,37,,703,,740,,224117
1710301 IL EBT LEE,31,,1582,,1613,,19,,679,,698,,205332
1710501 IL EBT LIVINGSTON,57,,3406,,3463,,30,,1361,,1391,,437647
1710701 IL EBT LOGAN,33,,3568,,3601,,24,,1629,,1653,,481481
