NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,06/21/2012,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,11:51 AM,,,,,
Jan 2007,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
1200901 FL EBT BREVARD CO DFS,3348,,23086,,26434,,2522,,10231,,12753,,2459631
1201101 FL EBT BROWARD CO SES,16264,,77129,,93393,,12293,,36105,,48398,,8901915
1201301 FL EBT CALHOUN CO DFS,189,,968,,1157,,161,,414,,575,,92790
1201501 FL EBT CHARLOTTE CO DFS,638,,4557,,5195,,522,,2090,,2612,,484029
1201701 FL EBT CITRUS CO DFS,1081,,7232,,8313,,781,,3151,,3932,,715508
1201901 FL EBT CLAY CO DFS,664,,6098,,6762,,464,,2490,,2954,,628697
1202101 FL EBT COLLIER CO DFS,1042,,7953,,8995,,867,,3716,,4583,,845728
1202301 FL EBT COLUMBIA CO DFS,985,,6266,,7251,,683,,2529,,3212,,639935
1202501 FL EBT DADE CO DFS,83287,,200342,,283629,,68666,,102780,,171446,,26959408
1202701 FL EBT DESOTO CO DFS,251,,2003,,2254,,191,,836,,1027,,202491
1202901 FL EBT DIXIE,274,,1627,,1901,,197,,681,,878,,158425
1203101 FL EBT DUVAL CO DFS,7038,,64292,,71330,,5094,,26328,,31422,,6869789
1203301 FL EBT ESCAMBIA CO DFS,4210,,23855,,28065,,2649,,9477,,12126,,2516407
1203501 FL EBT FLAGLER CO DFS,512,,3827,,4339,,361,,1512,,1873,,406140
1203701 FL EBT FRANKLIN CO DFS,114,,730,,844,,91,,310,,401,,74571
1203901 FL EBT GADSEN CO DFS,848,,5078,,5926,,567,,2110,,2677,,511119
1204101 FL EBT GILCHRIST,131,,872,,1003,,94,,347,,441,,84181
1204501 FL EBT GULF CO DFS,174,,1050,,1224,,120,,458,,578,,109804
1204701 FL EBT HAMILTON CO DFS,145,,1024,,1169,,107,,366,,473,,99382
1204901 FL EBT HARDEE CO DFS,229,,1497,,1726,,165,,541,,706,,144776
1205101 FL EBT HENDRY CO DFS,457,,4253,,4710,,317,,1664,,1981,,441685
1205301 FL EBT HERNNANDO COUNTY ES,1076,,8371,,9447,,790,,3288,,4078,,853709
1205501 FL EBT HIGHLANDS CO DFS,770,,4082,,4852,,588,,1659,,2247,,403718
1205701 FL EBT HILLSBOROUGH CO ES,13174,,72407,,85581,,9356,,31116,,40472,,8091375
1205901 FL EBT HOLMES CO SES,408,,2926,,3334,,281,,1184,,1465,,268072
1206101 FL EBT INDIAN RIVER CO DFS,635,,4115,,4750,,451,,2020,,2471,,442270
1206301 FL EBT JACKSON CO DFS,404,,3425,,3829,,345,,1361,,1706,,319607
1206501 FL EBT JEFFERSON CO DFS,190,,1019,,1209,,142,,470,,612,,102833
1206701 FL EBT LAFAYETTE,34,,469,,503,,27,,175,,202,,41811
1206901 FL EBT LAKE CO FS UNIT,1959,,13221,,15180,,1383,,5432,,6815,,1361851
1207101 FL EBT LEE CO DFS,2453,,17922,,20375,,2018,,7915,,9933,,1859744
1207301 FL EBT LEON CO DFS,2321,,15322,,17643,,1516,,6758,,8274,,1697231
1207501 FL EBT LEVY CO DFS,487,,3666,,4153,,341,,1570,,1911,,359131
1207701 FL EBT LIBERTY CO DFS,59,,409,,468,,49,,162,,211,,38169
1207901 FL EBT MADISON CO DFS,361,,2196,,2557,,265,,956,,1221,,218242
1208101 FL EBT MANATEE CO DFS,1454,,11772,,13226,,1158,,5093,,6251,,1220626
1208301 FL EBT MARION CO FS OFFICE,2670,,18821,,21491,,1939,,7900,,9839,,1884966
1208501 FL EBT MARTIN CO SES,522,,3178,,3700,,385,,1496,,1881,,341403
1208701 FL EBT MONROE CO DFS,650,,2061,,2711,,555,,1296,,1851,,246135
1208901 FL EBT NASSAU CO FS OFFICE,359,,3081,,3440,,259,,1340,,1599,,317044
1209101 FL EBT OKALOOSA CO FS UNIT 79,1060,,7300,,8360,,747,,3096,,3843,,724854
1209301 FL EBT OKEECHOBEE CO SES,236,,2219,,2455,,198,,930,,1128,,220172
1209501 FL EBT ORANGE CO DFS,8666,,46623,,55289,,6228,,19163,,25391,,5096454
1209701 FL EBT OSCEOLA CO FOOD STAMPS,3548,,25701,,29249,,2436,,9940,,12376,,2722432
1209901 FL EBT PALM BEACH CO DFS,7446,,43745,,51191,,5576,,19974,,25550,,4862658
1210101 FL EBT PASCO CO DFS,3726,,24699,,28425,,2775,,10619,,13394,,2634282
1210301 FL EBT PINELLAS CO DFS,8739,,45105,,53844,,6697,,22563,,29260,,5081575
1210501 FL EBT POLK CO SES - STE 101,5128,,42332,,47460,,3856,,17588,,21444,,4289016
1210701 FL EBT PUTNAM CO DFS,1172,,9304,,10476,,874,,3710,,4584,,911320
1210901 FL EBT ST JOHNS CO DFS,621,,4380,,5001,,515,,2033,,2548,,473210
1211101 FL EBT ST LUCIE CO DFS,2560,,16283,,18843,,1823,,7580,,9403,,1878085
1211301 FL EBT SANTA ROSA CO SES,587,,3824,,4411,,425,,1527,,1952,,389878
1211501 FL EBT SARASOTA CO DFS,1390,,9551,,10941,,1176,,4604,,5780,,1034496
1211701 FL EBT SEMINOLE CO DFS,2314,,17572,,19886,,1488,,7221,,8709,,1924666
1211901 FL EBT SUMTER CO HRS FS U 89,488,,3427,,3915,,370,,1477,,1847,,333289
1212101 FL EBT SUWANNEE CO DFS,481,,4165,,4646,,335,,1794,,2129,,411495
1212301 FL EBT TAYLOR CO DFS,261,,2093,,2354,,183,,904,,1087,,213815
1212501 FL EBT UNION CO DFS,67,,36,,103,,67,,19,,86,,6696
1212701 FL EBT VOLUSIA CO DFS,4578,,25968,,30546,,3165,,12253,,15418,,2989184
1212901 FL EBT WAKULLA CO DFS,128,,1070,,1198,,79,,409,,488,,108261
1213101 FL EBT WALTON CO DFS,256,,1410,,1666,,193,,545,,738,,131137
1213301 FL EBT WASHINGTON CO DFS,204,,1315,,1519,,150,,530,,680,,118997
1300101 GA EBT APPLING,615,,1772,,2387,,312,,690,,1002,,195530
1300301 GA EBT ATKINSON,262,,988,,1250,,132,,361,,493,,105950
1300501 GA EBT BACON,325,,854,,1179,,174,,357,,531,,101329
1300701 GA EBT BAKER,255,,662,,917,,129,,303,,432,,83665
1300901 GA EBT BALDWIN,1081,,3936,,5017,,516,,1527,,2043,,473900
1301101 GA EBT BANKS,259,,1089,,1348,,127,,424,,551,,113328
1301301 GA EBT BARROW,1023,,3980,,5003,,506,,1537,,2043,,477723
1301501 GA EBT BARTOW CO DFCS,1559,,8128,,9687,,752,,2960,,3712,,929925
1301701 GA EBT BEN HILL,783,,2714,,3497,,384,,1028,,1412,,317331
1301901 GA EBT BERRIEN CO DFCS,649,,2281,,2930,,319,,894,,1213,,257557
1302102 GA EBT BIBB COUNTY DFCS,6774,,22726,,29500,,3151,,8680,,11831,,2888232
1302301 GA EBT BLECKLEY,391,,1258,,1649,,197,,518,,715,,142550
1302501 GA EBT BRANTLEY,490,,1807,,2297,,237,,654,,891,,203092
1302701 GA EBT BROOKS,659,,2173,,2832,,341,,873,,1214,,243885
1302901 GA EBT BRYAN CO DFCS,361,,1403,,1764,,174,,505,,679,,156876
1303101 GA EBT BULLOCH,1496,,5425,,6921,,695,,2189,,2884,,647294
1303301 GA EBT BURKE,1318,,4007,,5325,,546,,1506,,2052,,489026
1303501 GA EBT BUTTS,476,,1958,,2434,,237,,773,,1010,,225226
1303701 GA EBT CALHOUN CO DFCS,327,,761,,1088,,159,,325,,484,,90792
1303901 GA EBT CAMDEN,791,,3338,,4129,,344,,1183,,1527,,378821
1304301 GA EBT CANDLER,493,,1387,,1880,,235,,528,,763,,171917
1304502 GA EBT CARROLL,2588,,10387,,12975,,1172,,3967,,5139,,1258287
1304701 GA EBT CATOOSA,815,,3993,,4808,,415,,1504,,1919,,435878
1304901 GA EBT CHARLTON,287,,1138,,1425,,145,,422,,567,,126541
1305103 GA EBT CHATHAM,5206,,22035,,27241,,2595,,8401,,10996,,2605254
1305301 GA EBT CHATTAHOOCHEE CO DFCS,148,,826,,974,,60,,282,,342,,82997
1305501 GA EBT CHATTOGA CO DFCS,713,,2561,,3274,,378,,1085,,1463,,294810
1305701 GA EBT CHEROKEE,674,,4168,,4842,,366,,1529,,1895,,457469
1305901 GA EBT CLARKE,2339,,8068,,10407,,1097,,3404,,4501,,1034580
1306101 GA EBT CLAY CO DFCS,271,,746,,1017,,141,,300,,441,,84943
1306301 GA EBT CLAYTON CO DFCS,6812,,27092,,33904,,2745,,9800,,12545,,3443118
1306501 GA EBT CLINCH CO DFCS,400,,942,,1342,,181,,360,,541,,120941
1306702 GA EBT COBB,5910,,25150,,31060,,2493,,9562,,12055,,3090529
1306901 GA EBT COFFEE,1439,,4726,,6165,,627,,1664,,2291,,548343
1307101 GA EBT COLQUITT,1517,,5037,,6554,,782,,1890,,2672,,565630
1307301 GA EBT COLUMBIA CO DFCS,750,,4156,,4906,,371,,1579,,1950,,447361
1307501 GA EBT COOK,479,,2099,,2578,,242,,802,,1044,,233142
1307702 GA EBT COWETA,1675,,7517,,9192,,753,,2899,,3652,,896816
1307901 GA EBT CRAWFORD,394,,1199,,1593,,215,,495,,710,,139437
1308101 GA EBT CRISP CO FD STAMP OFC,1206,,4311,,5517,,604,,1702,,2306,,511864
1308301 GA EBT DADE,225,,932,,1157,,136,,355,,491,,95774
1308501 GA EBT DAWSON CO DFCS,210,,1147,,1357,,120,,448,,568,,124803
1308701 GA EBT DECATUR CO DFCS,1415,,4513,,5928,,654,,1754,,2408,,535947
1308903 GA EBT DE KALB,15614,,54785,,70399,,6571,,21386,,27957,,7150406
1309105 GA EBT DODGE,799,,2584,,3383,,441,,1078,,1519,,296161
1309301 GA EBT DOOLY,501,,1571,,2072,,247,,615,,862,,187387
1309501 GA EBT DOUGHERTY,6003,,16349,,22352,,2603,,6534,,9137,,2163715
1309701 GA EBT DOUGLAS CO DFCS,2068,,10159,,12227,,873,,3760,,4633,,1214580
1309901 GA EBT EARLY,880,,2498,,3378,,408,,990,,1398,,302608
1310001 GA EBT ECHOLS,57,,407,,464,,32,,155,,187,,42852
1310301 GA EBT EFFINGHAM CO DFCS,586,,2800,,3386,,275,,988,,1263,,313991
1310501 GA EBT ELBERT,748,,2202,,2950,,390,,945,,1335,,270158
1310701 GA EBT EMANUEL,1085,,2762,,3847,,492,,1029,,1521,,316963
1310901 GA EBT EVANS,448,,1390,,1838,,211,,567,,778,,165904
1311101 GA EBT FANNIN,348,,1196,,1544,,194,,470,,664,,130722
1311301 GA EBT FAYETTE,509,,2384,,2893,,242,,877,,1119,,279405
1311501 GA EBT FLOYD,2246,,8411,,10657,,1134,,3325,,4459,,998726
1311701 GA EBT FORSYTH,362,,1977,,2339,,205,,766,,971,,213077
1311901 GA EBT FRANKLIN,572,,2035,,2607,,303,,822,,1125,,229506
1312103 GA EBT FULTON CO DFCS,24065,,83170,,107235,,10786,,36501,,47287,,11062135
1312302 GA EBT GILMER,328,,1382,,1710,,193,,516,,709,,149371
1312501 GA EBT GLASCOCK CO DFCS,82,,241,,323,,37,,103,,140,,29173
1312701 GA EBT GLYNN,1607,,6070,,7677,,755,,2316,,3071,,708804
1312901 GA EBT GORDON,915,,4068,,4983,,453,,1539,,1992,,448646
1313101 GA EBT GRADY,999,,2611,,3610,,464,,998,,1462,,315442
1313301 GA EBT GREENE,502,,1927,,2429,,247,,818,,1065,,228660
1313501 GA EBT GWINNETT,5237,,25673,,30910,,2605,,9311,,11916,,3097111
1313701 GA EBT HABERSHAM CO DFCS,487,,2130,,2617,,255,,829,,1084,,234693
1313901 GA EBT HALL,1970,,9960,,11930,,994,,3878,,4872,,1155058
1314101 GA EBT HANCOCK,401,,1434,,1835,,209,,612,,821,,161923
1314301 GA EBT HARALSON,761,,2273,,3034,,361,,878,,1239,,286621
1314501 GA EBT HARRIS CO DFCS,273,,1224,,1497,,144,,522,,666,,136881
1314701 GA EBT HART,714,,2147,,2861,,362,,909,,1271,,260667
1314901 GA EBT HEARD,320,,1367,,1687,,169,,542,,711,,151229
1315101 GA EBT HENRY,2020,,9453,,11473,,872,,3446,,4318,,1112028
1315301 GA EBT HOUSTON CO DFCS,2756,,10203,,12959,,1218,,3839,,5057,,1223363
1315501 GA EBT IRWIN CO DFCS,306,,1042,,1348,,159,,398,,557,,120976
1315701 GA EBT JACKSON,949,,3864,,4813,,440,,1423,,1863,,448686
1315901 GA EBT JASPER CO DFCS,384,,1548,,1932,,178,,631,,809,,184275
1316101 GA EBT JEFF DAVIS,434,,1928,,2362,,215,,734,,949,,200841
1316301 GA EBT JEFFERSON,1031,,2409,,3440,,440,,895,,1335,,297438
1316501 GA EBT JENKINS CO DFCS,541,,1383,,1924,,242,,521,,763,,176576
1316702 GA EBT JOHNSON CO DFCS,450,,1218,,1668,,227,,517,,744,,152238
1316902 GA EBT JONES CO DFCS,517,,2244,,2761,,255,,881,,1136,,254721
1317101 GA EBT LAMAR,395,,1660,,2055,,205,,757,,962,,197584
1317301 GA EBT LANIER CO COMM,346,,1175,,1521,,182,,450,,632,,142078
1317501 GA EBT LAURENS,1765,,6468,,8233,,867,,2545,,3412,,765962
1317701 GA EBT LEE,331,,1642,,1973,,158,,589,,747,,171903
1317901 GA EBT LIBERTY,1203,,4899,,6102,,534,,1762,,2296,,571818
1318101 GA EBT LINCOLN CO DFCS,238,,762,,1000,,110,,306,,416,,84065
1318301 GA EBT LONG CO DFCS,376,,1561,,1937,,169,,548,,717,,184224
1318501 GA EBT LOWNDES,2650,,10188,,12838,,1187,,3750,,4937,,1196094
1318701 GA EBT LUMPKIN CO DFCS,372,,1815,,2187,,209,,739,,948,,194804
1318901 GA EBT MCDUFFIE,974,,3025,,3999,,455,,1159,,1614,,366313
1319101 GA EBT MCINTOSH,312,,1194,,1506,,153,,470,,623,,134686
1319301 GA EBT MACON CO DFCS,662,,1588,,2250,,348,,708,,1056,,193676
1319501 GA EBT MADISON CO DFCS,569,,1980,,2549,,279,,765,,1044,,226838
1319701 GA EBT MARION CO DFCS,320,,1152,,1472,,165,,504,,669,,141313
1319901 GA EBT MERIWETHER,974,,2823,,3797,,440,,1140,,1580,,359658
1320101 GA EBT MILLER,262,,813,,1075,,143,,345,,488,,85275
1320503 GA EBT MITCHELL,1166,,3463,,4629,,599,,1352,,1951,,399345
1320701 GA EBT MONROE CO DEPT FACS,425,,1914,,2339,,230,,798,,1028,,209551
1320901 GA EBT MONTGOMERY,268,,883,,1151,,147,,360,,507,,97422
1321101 GA EBT MORGAN,400,,1663,,2063,,200,,685,,885,,191908
1321301 GA EBT MURRAY,797,,3343,,4140,,401,,1253,,1654,,375418
1321502 GA EBT MUSCOGEE,6975,,21979,,28954,,3142,,8804,,11946,,2862312
1321701 GA EBT NEWTON,2352,,9799,,12151,,980,,3549,,4529,,1217541
1321901 GA EBT OCONEE,176,,826,,1002,,96,,322,,418,,90792
1322101 GA EBT OGLETHORPE CO DFCS,350,,988,,1338,,169,,400,,569,,119600
1322301 GA EBT PAULDING,874,,5095,,5969,,410,,1751,,2161,,568962
1322502 GA EBT PEACH,980,,3394,,4374,,478,,1579,,2057,,446157
1322701 GA EBT PICKENS,311,,1753,,2064,,187,,674,,861,,177529
1322901 GA EBT PIERCE CO DFCS,627,,1878,,2505,,325,,740,,1065,,220484
1323101 GA EBT PIKE,270,,1157,,1427,,142,,457,,599,,130516
1323301 GA EBT POLK CO DFCS,955,,3500,,4455,,493,,1307,,1800,,419505
1323501 GA EBT PULASKI,351,,871,,1222,,165,,381,,546,,104828
1323701 GA EBT PUTNAM CO DFCS,482,,1786,,2268,,223,,728,,951,,207067
1323901 GA EBT QUITMAN CO DFCS,152,,307,,459,,74,,132,,206,,39583
1324101 GA EBT RABUN,228,,881,,1109,,139,,380,,519,,92531
1324301 GA EBT RANDOLPH CO DEPT FACS,466,,1014,,1480,,242,,405,,647,,130383
1324501 GA EBT RICHMOND CO DFCS,8101,,27941,,36042,,3566,,10599,,14165,,3585104
1324702 GA EBT ROCKDALE,1652,,7439,,9091,,727,,2816,,3543,,908476
1324901 GA EBT SCHLEY CO DFCS,137,,434,,571,,76,,177,,253,,46212
1325101 GA EBT SCREVEN CO DEPT FACS,830,,1803,,2633,,380,,726,,1106,,228922
1325301 GA EBT SEMINOLE,505,,1410,,1915,,238,,565,,803,,176987
1325501 GA EBT SPALDING,2271,,8568,,10839,,1038,,3441,,4479,,1070879
1325701 GA EBT STEPHENS,977,,2665,,3642,,480,,1159,,1639,,329088
1325902 GA EBT STEWART COUNTY,297,,914,,1211,,173,,450,,623,,110607
1326101 GA EBT SUMTER,1878,,6173,,8051,,817,,2562,,3379,,783605
1326302 GA EBT TALBOT,328,,929,,1257,,180,,410,,590,,117485
1326501 GA EBT TALIAFERRO,110,,313,,423,,68,,142,,210,,38179
1326701 GA EBT TATTNALL CO DFCS,881,,1928,,2809,,448,,760,,1208,,230341
1326902 GA EBT TAYLOR CO DFCS,502,,1292,,1794,,253,,544,,797,,164844
1327101 GA EBT TELFAIR CO DEPT FACS,536,,1556,,2092,,272,,668,,940,,185037
1327302 GA EBT TERRELL,661,,1963,,2624,,316,,819,,1135,,244157
1327501 GA EBT THOMAS CO DFCS,1729,,4569,,6298,,870,,1781,,2651,,546960
1327702 GA EBT TIFT,1155,,4776,,5931,,544,,1748,,2292,,542795
1327901 GA EBT TOOMBS CO DFCS,1289,,3791,,5080,,647,,1493,,2140,,461814
1328102 GA EBT TOWNS CO DFCS,138,,432,,570,,88,,180,,268,,46435
1328302 GA EBT TREUTLEN,363,,938,,1301,,188,,365,,553,,116701
1328501 GA EBT TROUP CO DFCS,2144,,6948,,9092,,956,,2641,,3597,,863299
1328701 GA EBT TURNER CO DFCS,407,,1816,,2223,,202,,708,,910,,205839
1328901 GA EBT TWIGGS,376,,1021,,1397,,184,,418,,602,,124138
1329101 GA EBT UNION CO DFCS,227,,1034,,1261,,147,,399,,546,,104716
1329302 GA EBT UPSON,989,,3340,,4329,,515,,1427,,1942,,408610
1329502 GA EBT WALKER,1428,,5971,,7399,,702,,2251,,2953,,671201
1329701 GA EBT WALTON,1395,,5527,,6922,,641,,2037,,2678,,654224
1329901 GA EBT WARE,1416,,4085,,5501,,677,,1633,,2310,,480423
1330101 GA EBT WARREN CO DFCS,316,,866,,1182,,146,,369,,515,,102617
1330303 GA EBT WASHINGTON,851,,2515,,3366,,415,,987,,1402,,290107
1330501 GA EBT WAYNE,927,,3558,,4485,,438,,1315,,1753,,416005
1330702 GA EBT WEBSTER,92,,359,,451,,55,,158,,213,,41831
1330901 GA EBT WHEELER,211,,626,,837,,129,,265,,394,,75449
1331101 GA EBT WHITE CO DFCS,376,,1608,,1984,,186,,631,,817,,175223
1331302 GA EBT WHITFIELD,1207,,6081,,7288,,654,,2377,,3031,,651409
1331501 GA EBT WILCOX,426,,1108,,1534,,208,,431,,639,,139217
1331701 GA EBT WILKES,436,,1373,,1809,,242,,604,,846,,154270
1331901 GA EBT WILKINSON CO DFCS,361,,1285,,1646,,171,,523,,694,,148066
1332101 GA EBT WORTH,788,,2734,,3522,,388,,1081,,1469,,315729
1400002 GU EBT GUAM  DPHSS,14255,,12049,,26304,,4765,,3070,,7835,,4644788
1500101 HI EBT HAWAII,7555,,12044,,19599,,4218,,5448,,9666,,2875590
1500306 HI EBT HONOLULU,24161,,34325,,58486,,14821,,15077,,29898,,8549712
1500701 HI EBT KAUAI,1253,,2878,,4131,,759,,1317,,2076,,589958
1500901 HI EBT MAUI,2473,,4708,,7181,,1420,,2151,,3571,,1051778
1600003 ID EBT IDAHO STATE,5778,,81672,,87450,,5333,,30658,,35991,,8056671
1700101 IL EBT ADAMS,418,,6613,,7031,,288,,3004,,3292,,685703
1700301 IL EBT ALEXANDER,427,,2224,,2651,,189,,1030,,1219,,259261
1700501 IL EBT BOND,49,,1690,,1739,,26,,741,,767,,172022
1700701 IL EBT BOONE,47,,2776,,2823,,23,,1109,,1132,,278776
1700901 IL EBT BROWN,27,,302,,329,,22,,126,,148,,23245
1701101 IL EBT BUREAU,97,,2357,,2454,,43,,998,,1041,,226189
1701301 IL EBT CALHOUN,1,,326,,327,,1,,150,,151,,31806
1701501 IL EBT CARROLL,62,,1331,,1393,,29,,560,,589,,130225
1701701 IL EBT CASS,48,,1080,,1128,,18,,435,,453,,97355
1701901 IL EBT CHAMPAIGN,554,,15207,,15761,,267,,6716,,6983,,1685929
1702101 IL EBT CHRISTIAN,109,,3494,,3603,,48,,1467,,1515,,341563
1702301 IL EBT CLARK,54,,1587,,1641,,37,,609,,646,,141719
1702501 IL EBT CLAY,53,,1453,,1506,,16,,609,,625,,130009
1702701 IL EBT CLINTON,111,,1938,,2049,,44,,838,,882,,191863
1702901 IL EBT COLES,214,,4808,,5022,,112,,2192,,2304,,485016
1703100 IL EBT ILLINOIS,0,,0,,0,,0,,0,,0,,0
1703101 IL EBT COOK - NURSING HOME SERVICES,2,,1416,,1418,,2,,1401,,1403,,134137
1703106 IL EBT COOK - UPTOWN DISTRICT,3649,,8103,,11752,,2658,,5192,,7850,,1074668
1703108 IL EBT COOK - WICKER PARK DISTRICT,2031,,13746,,15777,,1371,,7091,,8462,,1602773
1703109 IL EBT COOK - LOWER NORTH DISTRICT,4860,,22103,,26963,,2686,,11046,,13732,,2848755
1703110 IL EBT COOK - HUMBOLDT PARK DISTRICT,2494,,26627,,29121,,1548,,12555,,14103,,3041495
1703111 IL EBT COOK - NORTHERN DISTRICT,6281,,42322,,48603,,3948,,22328,,26276,,5033782
1703112 IL EBT COOK - NORTHWEST DISTRICT,3116,,32015,,35131,,1667,,14021,,15688,,3718501
1703113 IL EBT COOK - WESTERN DISTRICT,3993,,22000,,25993,,1717,,9036,,10753,,2818108
1703114 IL EBT COOK - ASHLAND DISTRICT,,,6,,6,,,,2,,2,,1100
1703115 IL EBT COOK - ENGLEWOOD DISTRICT,4568,,52944,,57512,,1984,,21647,,23631,,6199685
1703116 IL EBT COOK - GARFIELD DISTRICT,3670,,13828,,17498,,1865,,6415,,8280,,1869387
1703117 IL EBT COOK - METRO WEST GA DISTRICT,0,,0,,0,,0,,0,,0,,0
1703118 IL EBT COOK - WEST SUBURBAN DISTRICT,2558,,45048,,47606,,1322,,20701,,22023,,5214245
1703119 IL EBT COOK - AUSTIN DISTRICT,5411,,17924,,23335,,2552,,8338,,10890,,2508239
1703120 IL EBT COOK - MICHIGAN DISTRICT,3207,,19291,,22498,,1590,,10005,,11595,,2386004
1703121 IL EBT COOK - OAKLAND DISTRICT,5674,,27678,,33352,,2593,,12451,,15044,,3534153
1703122 IL EBT COOK - PARK MANOR DISTRICT,2857,,15942,,18799,,1380,,6972,,8352,,2015810
1703123 IL EBT COOK - KENWOOD DISTRICT,0,,0,,0,,0,,0,,0,,0
1703124 IL EBT COOK - SPECIAL UNIT DISTRICT,555,,328,,883,,192,,139,,331,,102310
1703125 IL EBT COOK - WOODLAWN DISTRICT,4607,,14722,,19329,,2133,,6568,,8701,,2070196
1703126 IL EBT COOK - CENTRAL GA DISTRICT,0,,15185,,15185,,0,,14944,,14944,,2217600
1703127 IL EBT COOK - PERSHING DISTRICT,0,,0,,0,,0,,0,,0,,0
1703128 IL EBT COOK - SOUTHEAST DISTRICT,9922,,49266,,59188,,4430,,23108,,27538,,6539943
1703130 IL EBT COOK - SOUTH SUBURBAN DISTRICT,6808,,62000,,68808,,2457,,26078,,28535,,7493307
1703131 IL EBT COOK - AUBURN PARK DISTRICT,0,,0,,0,,0,,0,,0,,0
1703132 IL EBT COOK - ROSELAND DISTRICT,5420,,39274,,44694,,2623,,17727,,20350,,4815131
1703133 IL EBT COOK - CALUMET PARK DISTRICT,2180,,28667,,30847,,983,,12587,,13570,,3377503
1703134 IL EBT TPSCKCENTRAL,0,,0,,0,,0,,0,,0,,0
1703135 IL EBT MID SOUTH,0,,0,,0,,0,,0,,0,,0
1703301 IL EBT CRAWFORD,59,,1889,,1948,,30,,745,,775,,176586
1703501 IL EBT CUMBERLAND,17,,1048,,1065,,13,,419,,432,,95033
1703701 IL EBT DEKALB,192,,4742,,4934,,88,,2181,,2269,,528439
1703901 IL EBT DEWITT,38,,1534,,1572,,14,,654,,668,,147089
1704101 IL EBT DOUGLAS,48,,1241,,1289,,28,,506,,534,,122063
1704301 IL EBT DUPAGE,1446,,25456,,26902,,610,,11124,,11734,,2949323
1704501 IL EBT EDGAR,48,,2144,,2192,,23,,933,,956,,201410
1704701 IL EBT EDWARDS,19,,473,,492,,7,,199,,206,,40803
1704901 IL EBT EFFINGHAM,64,,2651,,2715,,39,,1082,,1121,,254845
1705101 IL EBT FAYETTE,125,,2613,,2738,,54,,1054,,1108,,245411
1705301 IL EBT FORD,14,,981,,995,,8,,399,,407,,91071
1705501 IL EBT FRANKLIN,253,,6253,,6506,,125,,2662,,2787,,607662
1705701 IL EBT FULTON,171,,3789,,3960,,81,,1630,,1711,,380404
1705901 IL EBT GALLATIN,9,,1030,,1039,,6,,487,,493,,90809
1706101 IL EBT GREENE,89,,1614,,1703,,45,,593,,638,,156787
1706301 IL EBT GRUNDY,74,,1563,,1637,,31,,570,,601,,162089
1706501 IL EBT HAMILTON,42,,825,,867,,24,,376,,400,,71311
1706701 IL EBT HANCOCK,42,,1606,,1648,,21,,645,,666,,142264
1706901 IL EBT HARDIN,44,,570,,614,,20,,245,,265,,51747
1707101 IL EBT HENDERSON,10,,505,,515,,4,,176,,180,,47753
1707301 IL EBT HENRY,320,,2902,,3222,,129,,1219,,1348,,306168
1707501 IL EBT IROQUOIS,198,,2521,,2719,,81,,1114,,1195,,252042
1707701 IL EBT JACKSON,650,,7660,,8310,,336,,3800,,4136,,883970
1707901 IL EBT JASPER,34,,862,,896,,11,,357,,368,,78213
1708101 IL EBT JEFFERSON,455,,5195,,5650,,224,,2190,,2414,,514288
1708301 IL EBT JERSEY,37,,1697,,1734,,14,,713,,727,,175060
1708501 IL EBT JO DAVIESS,30,,934,,964,,20,,425,,445,,85893
1708701 IL EBT JOHNSON,40,,1211,,1251,,17,,510,,527,,117015
1708901 IL EBT KANE,1199,,29772,,30971,,510,,12332,,12842,,3399559
1709101 IL EBT KANKAKEE,766,,12496,,13262,,320,,5758,,6078,,1456319
1709301 IL EBT KENDALL,233,,2596,,2829,,85,,1025,,1110,,292274
1709501 IL EBT KNOX,291,,6471,,6762,,163,,2778,,2941,,656846
1709701 IL EBT LAKE,1685,,28468,,30153,,645,,13173,,13818,,3255309
1709901 IL EBT LASALLE,337,,9455,,9792,,150,,3923,,4073,,1007014
1710101 IL EBT LAWRENCE,62,,1341,,1403,,33,,539,,572,,127635
1710301 IL EBT LEE,97,,1461,,1558,,49,,644,,693,,152298
1710501 IL EBT LIVINGSTON,118,,2926,,3044,,48,,1205,,1253,,286052
1710701 IL EBT LOGAN,79,,2983,,3062,,38,,1267,,1305,,295777
1710901 IL EBT MCDONOUGH,104,,2548,,2652,,45,,1205,,1250,,247716
1711101 IL EBT MCHENRY,163,,6367,,6530,,81,,2746,,2827,,694687
1711301 IL EBT MCLEAN,519,,11314,,11833,,224,,5236,,5460,,1257285
1711501 IL EBT MACON,929,,14942,,15871,,523,,6842,,7365,,1619667
1711701 IL EBT MACOUPIN,97,,3938,,4035,,39,,1487,,1526,,364439
1711901 IL EBT MADISON,2681,,25442,,28123,,959,,11310,,12269,,2985291
1712101 IL EBT MARION,315,,6504,,6819,,126,,2762,,2888,,664480
