NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,06/21/2012,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,11:44 AM,,,,,
Jan 2010,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
1200301 FL EBT BAKER CO SERVICE CENTE,386,,4269,,4655,,262,,1722,,1984,,625880
1200501 FL EBT BAY CO DFS,2228,,25282,,27510,,1691,,12522,,14213,,3890830
1200701 FL EBT BRADFORD CO DFS,400,,4330,,4730,,316,,2009,,2325,,655208
1200901 FL EBT BREVARD CO DFS,4975,,52402,,57377,,3952,,25955,,29907,,8146034
1201101 FL EBT BROWARD CO SES,19823,,159554,,179377,,16063,,82761,,98824,,26190497
1201301 FL EBT CALHOUN CO DFS,239,,2050,,2289,,201,,950,,1151,,305958
1201501 FL EBT CHARLOTTE CO DFS,968,,15134,,16102,,843,,7397,,8240,,2257585
1201701 FL EBT CITRUS CO DFS,1483,,17011,,18494,,1146,,7937,,9083,,2555946
1201901 FL EBT CLAY CO DFS,1102,,16742,,17844,,803,,7060,,7863,,2482711
1202101 FL EBT COLLIER CO DFS,1402,,28530,,29932,,1183,,13210,,14393,,4335541
1202301 FL EBT COLUMBIA CO DFS,1357,,11250,,12607,,976,,4927,,5903,,1699368
1202501 FL EBT DADE CO DFS,99728,,372455,,472183,,81662,,196377,,278039,,68453841
1202701 FL EBT DESOTO CO DFS,348,,5670,,6018,,304,,2552,,2856,,830033
1202901 FL EBT DIXIE,400,,2995,,3395,,314,,1377,,1691,,459380
1203101 FL EBT DUVAL CO DFS,11844,,123406,,135250,,8638,,59008,,67646,,19583580
1203301 FL EBT ESCAMBIA CO DFS,5635,,45031,,50666,,3942,,21666,,25608,,7247973
1203501 FL EBT FLAGLER CO DFS,806,,10035,,10841,,576,,4240,,4816,,1512034
1203701 FL EBT FRANKLIN CO DFS,145,,1440,,1585,,123,,702,,825,,224045
1203901 FL EBT GADSEN CO DFS,1342,,9596,,10938,,987,,4868,,5855,,1558650
1204101 FL EBT GILCHRIST,300,,2440,,2740,,216,,1054,,1270,,363571
1204501 FL EBT GULF CO DFS,220,,1875,,2095,,166,,929,,1095,,288041
1204701 FL EBT HAMILTON CO DFS,309,,2858,,3167,,239,,1277,,1516,,435902
1204901 FL EBT HARDEE CO DFS,343,,5312,,5655,,286,,2109,,2395,,750053
1205101 FL EBT HENDRY CO DFS,718,,9163,,9881,,516,,3983,,4499,,1399628
1205301 FL EBT HERNNANDO COUNTY ES,1910,,23213,,25123,,1466,,9991,,11457,,3474256
1205501 FL EBT HIGHLANDS CO DFS,1100,,12930,,14030,,899,,5819,,6718,,1874881
1205701 FL EBT HILLSBOROUGH CO ES,23931,,171081,,195012,,15589,,83737,,99326,,28140091
1205901 FL EBT HOLMES CO SES,392,,4166,,4558,,323,,1733,,2056,,573078
1206101 FL EBT INDIAN RIVER CO DFS,1349,,13052,,14401,,914,,6639,,7553,,2063480
1206301 FL EBT JACKSON CO DFS,735,,6789,,7524,,639,,3082,,3721,,965801
1206501 FL EBT JEFFERSON CO DFS,268,,1973,,2241,,209,,978,,1187,,307313
1206701 FL EBT LAFAYETTE,59,,839,,898,,46,,355,,401,,121435
1206901 FL EBT LAKE CO FS UNIT,2876,,32566,,35442,,2158,,14412,,16570,,4869919
1207101 FL EBT LEE CO DFS,4482,,69303,,73785,,3548,,33404,,36952,,10646479
1207301 FL EBT LEON CO DFS,2838,,26287,,29125,,1985,,13473,,15458,,4382142
1207501 FL EBT LEVY CO DFS,678,,6463,,7141,,525,,3010,,3535,,947987
1207701 FL EBT LIBERTY CO DFS,119,,1006,,1125,,97,,428,,525,,148355
1207901 FL EBT MADISON CO DFS,514,,3552,,4066,,378,,1684,,2062,,542612
1208101 FL EBT MANATEE CO DFS,2696,,35120,,37816,,1931,,17458,,19389,,5475954
1208301 FL EBT MARION CO FS OFFICE,3904,,49822,,53726,,3016,,22805,,25821,,7476581
1208501 FL EBT MARTIN CO SES,730,,9995,,10725,,558,,5250,,5808,,1570235
1208701 FL EBT MONROE CO DFS,723,,5914,,6637,,638,,3875,,4513,,971474
1208901 FL EBT NASSAU CO FS OFFICE,469,,7062,,7531,,359,,3292,,3651,,1054312
1209101 FL EBT OKALOOSA CO FS UNIT 79,1435,,15011,,16446,,1102,,6823,,7925,,2316362
1209301 FL EBT OKEECHOBEE CO SES,473,,6558,,7031,,364,,2969,,3333,,1005332
1209501 FL EBT ORANGE CO DFS,15541,,133762,,149303,,11064,,61449,,72513,,20999802
1209701 FL EBT OSCEOLA CO FOOD STAMPS,4204,,44970,,49174,,3104,,19058,,22162,,6766161
1209901 FL EBT PALM BEACH CO DFS,9995,,99783,,109778,,7832,,50934,,58766,,16246182
1210101 FL EBT PASCO CO DFS,5045,,55313,,60358,,3906,,26098,,30004,,8613041
1210301 FL EBT PINELLAS CO DFS,11379,,97405,,108784,,8702,,53970,,62672,,15856693
1210501 FL EBT POLK CO SES - STE 101,8759,,86898,,95657,,6367,,39324,,45691,,13233707
1210701 FL EBT PUTNAM CO DFS,1643,,16987,,18630,,1252,,7479,,8731,,2566840
1210901 FL EBT ST JOHNS CO DFS,983,,11106,,12089,,775,,5580,,6355,,1719223
1211101 FL EBT ST LUCIE CO DFS,3704,,35250,,38954,,2608,,16858,,19466,,5589796
1211301 FL EBT SANTA ROSA CO SES,1021,,12945,,13966,,832,,5638,,6470,,1957335
1211501 FL EBT SARASOTA CO DFS,2479,,32136,,34615,,1919,,17168,,19087,,5095338
1211701 FL EBT SEMINOLE CO DFS,2893,,29776,,32669,,2047,,13794,,15841,,4624957
1211901 FL EBT SUMTER CO HRS FS U 89,797,,7292,,8089,,602,,3231,,3833,,1094701
1212101 FL EBT SUWANNEE CO DFS,628,,7369,,7997,,515,,3290,,3805,,1083431
1212301 FL EBT TAYLOR CO DFS,407,,3983,,4390,,313,,1831,,2144,,594246
1212501 FL EBT UNION CO DFS,245,,2201,,2446,,167,,944,,1111,,334789
1212701 FL EBT VOLUSIA CO DFS,6089,,62814,,68903,,4473,,31562,,36035,,9848741
1212901 FL EBT WAKULLA CO DFS,279,,3135,,3414,,208,,1354,,1562,,481792
1213101 FL EBT WALTON CO DFS,376,,4751,,5127,,313,,1980,,2293,,709212
1213301 FL EBT WASHINGTON CO DFS,337,,3970,,4307,,279,,1620,,1899,,558251
1300101 GA EBT APPLING,723,,3104,,3827,,364,,1213,,1577,,455905
1300301 GA EBT ATKINSON,435,,2174,,2609,,236,,791,,1027,,319683
1300501 GA EBT BACON,445,,1490,,1935,,230,,580,,810,,226052
1300701 GA EBT BAKER,289,,747,,1036,,167,,361,,528,,129326
1300901 GA EBT BALDWIN,1704,,6807,,8511,,792,,2868,,3660,,1081631
1301101 GA EBT BANKS,516,,2425,,2941,,239,,845,,1084,,348889
1301301 GA EBT BARROW,1518,,8312,,9830,,694,,3255,,3949,,1261413
1301501 GA EBT BARTOW CO DFCS,2698,,15217,,17915,,1335,,5777,,7112,,2336342
1301701 GA EBT BEN HILL,1106,,4241,,5347,,512,,1740,,2252,,682685
1301901 GA EBT BERRIEN CO DFCS,819,,3638,,4457,,380,,1401,,1781,,539425
1302102 GA EBT BIBB COUNTY DFCS,8928,,31165,,40093,,4228,,13442,,17670,,5292553
1302301 GA EBT BLECKLEY,432,,1752,,2184,,225,,748,,973,,262134
1302501 GA EBT BRANTLEY,579,,2825,,3404,,256,,1040,,1296,,419601
1302701 GA EBT BROOKS,775,,3084,,3859,,390,,1267,,1657,,471982
1302901 GA EBT BRYAN CO DFCS,475,,2549,,3024,,235,,966,,1201,,362641
1303101 GA EBT BULLOCH,2136,,7651,,9787,,945,,3148,,4093,,1243368
1303301 GA EBT BURKE,1624,,5174,,6798,,706,,2066,,2772,,852937
1303501 GA EBT BUTTS,627,,3855,,4482,,344,,1551,,1895,,584581
1303701 GA EBT CALHOUN CO DFCS,301,,1047,,1348,,159,,458,,617,,165041
1303901 GA EBT CAMDEN,1114,,5593,,6707,,483,,2111,,2594,,843399
1304301 GA EBT CANDLER,516,,1992,,2508,,258,,798,,1056,,294551
1304502 GA EBT CARROLL,5465,,15145,,20610,,2362,,5980,,8342,,2672069
1304701 GA EBT CATOOSA,1424,,8144,,9568,,672,,2983,,3655,,1190448
1304901 GA EBT CHARLTON,426,,2439,,2865,,214,,892,,1106,,354601
1305103 GA EBT CHATHAM,6170,,32492,,38662,,3239,,13328,,16567,,5120089
1305301 GA EBT CHATTAHOOCHEE CO DFCS,182,,759,,941,,80,,299,,379,,115286
1305501 GA EBT CHATTOGA CO DFCS,1155,,4215,,5370,,628,,1778,,2406,,673958
1305701 GA EBT CHEROKEE,1398,,11321,,12719,,688,,4265,,4953,,1614260
1305901 GA EBT CLARKE,3494,,13777,,17271,,1682,,6571,,8253,,2376723
1306101 GA EBT CLAY CO DFCS,336,,797,,1133,,160,,359,,519,,139778
1306301 GA EBT CLAYTON CO DFCS,10184,,52263,,62447,,4252,,21300,,25552,,8642483
1306501 GA EBT CLINCH CO DFCS,483,,1329,,1812,,205,,510,,715,,214306
1306702 GA EBT COBB,9274,,50313,,59587,,4064,,20756,,24820,,8006525
1306901 GA EBT COFFEE,1892,,8619,,10511,,840,,3289,,4129,,1287535
1307101 GA EBT COLQUITT,2303,,8682,,10985,,1186,,3469,,4655,,1367529
1307301 GA EBT COLUMBIA CO DFCS,1032,,6874,,7906,,515,,2618,,3133,,1006989
1307501 GA EBT COOK,702,,3436,,4138,,331,,1383,,1714,,518975
1307702 GA EBT COWETA,2252,,14042,,16294,,1061,,5584,,6645,,2142117
1307901 GA EBT CRAWFORD,484,,1938,,2422,,283,,816,,1099,,295856
1308101 GA EBT CRISP CO FD STAMP OFC,1510,,5156,,6666,,718,,2191,,2909,,842130
1308301 GA EBT DADE,374,,1694,,2068,,215,,610,,825,,241056
1308501 GA EBT DAWSON CO DFCS,328,,2331,,2659,,190,,910,,1100,,349359
1308701 GA EBT DECATUR CO DFCS,1800,,6099,,7899,,874,,2465,,3339,,982300
1308903 GA EBT DE KALB,19847,,94693,,114540,,8828,,41335,,50163,,16011169
1309105 GA EBT DODGE,992,,3453,,4445,,548,,1506,,2054,,539201
1309301 GA EBT DOOLY,547,,2180,,2727,,278,,932,,1210,,330429
1309501 GA EBT DOUGHERTY,6852,,23078,,29930,,3083,,10015,,13098,,3989191
1309701 GA EBT DOUGLAS CO DFCS,2959,,17263,,20222,,1274,,6712,,7986,,2676379
1309901 GA EBT EARLY,1032,,2678,,3710,,501,,1091,,1592,,447783
1310001 GA EBT ECHOLS,89,,771,,860,,40,,294,,334,,105826
1310301 GA EBT EFFINGHAM CO DFCS,893,,4827,,5720,,418,,1665,,2083,,700932
1310501 GA EBT ELBERT,914,,3177,,4091,,464,,1437,,1901,,508721
1310701 GA EBT EMANUEL,1333,,4296,,5629,,588,,1681,,2269,,655867
1310901 GA EBT EVANS,523,,1988,,2511,,251,,820,,1071,,317353
1311101 GA EBT FANNIN,544,,3082,,3626,,281,,1167,,1448,,437796
1311301 GA EBT FAYETTE,715,,5131,,5846,,357,,2003,,2360,,770074
1311501 GA EBT FLOYD,3622,,13131,,16753,,2029,,5279,,7308,,2154107
1311701 GA EBT FORSYTH,970,,6233,,7203,,504,,2356,,2860,,912385
1311901 GA EBT FRANKLIN,826,,3369,,4195,,433,,1315,,1748,,513951
1312103 GA EBT FULTON CO DFCS,31510,,126777,,158287,,15399,,61355,,76754,,22398163
1312302 GA EBT GILMER,587,,3561,,4148,,284,,1330,,1614,,502959
1312501 GA EBT GLASCOCK CO DFCS,116,,419,,535,,53,,164,,217,,65814
1312701 GA EBT GLYNN,2074,,10434,,12508,,1003,,4304,,5307,,1643840
1312901 GA EBT GORDON,1631,,7829,,9460,,870,,2903,,3773,,1144254
1313101 GA EBT GRADY,1187,,4418,,5605,,587,,1777,,2364,,698553
1313301 GA EBT GREENE,610,,2960,,3570,,319,,1284,,1603,,461074
1313501 GA EBT GWINNETT,9757,,71834,,81591,,4562,,27422,,31984,,11079339
1313701 GA EBT HABERSHAM CO DFCS,828,,4302,,5130,,424,,1618,,2042,,622352
1313901 GA EBT HALL,3347,,20511,,23858,,1687,,7994,,9681,,3145141
1314101 GA EBT HANCOCK,552,,1831,,2383,,308,,826,,1134,,295251
1314301 GA EBT HARALSON,1236,,4382,,5618,,689,,1622,,2311,,696670
1314501 GA EBT HARRIS CO DFCS,362,,2099,,2461,,194,,902,,1096,,310175
1314701 GA EBT HART,1031,,3601,,4632,,525,,1553,,2078,,567634
1314901 GA EBT HEARD,519,,1987,,2506,,247,,802,,1049,,312202
1315101 GA EBT HENRY,3495,,20194,,23689,,1434,,7568,,9002,,3150790
1315301 GA EBT HOUSTON CO DFCS,3877,,16685,,20562,,1768,,6734,,8502,,2672746
1315501 GA EBT IRWIN CO DFCS,398,,1796,,2194,,191,,691,,882,,266196
1315701 GA EBT JACKSON,1938,,7171,,9109,,823,,2730,,3553,,1151463
1315901 GA EBT JASPER CO DFCS,502,,2472,,2974,,244,,963,,1207,,385147
1316101 GA EBT JEFF DAVIS,686,,2951,,3637,,319,,1159,,1478,,445546
1316301 GA EBT JEFFERSON,1246,,3337,,4583,,565,,1344,,1909,,537477
1316501 GA EBT JENKINS CO DFCS,630,,1942,,2572,,284,,775,,1059,,305153
1316702 GA EBT JOHNSON CO DFCS,612,,1631,,2243,,299,,720,,1019,,279115
1316902 GA EBT JONES CO DFCS,696,,3253,,3949,,378,,1324,,1702,,495027
1317101 GA EBT LAMAR,615,,2712,,3327,,339,,1186,,1525,,419561
1317301 GA EBT LANIER CO COMM,482,,1894,,2376,,217,,717,,934,,291853
1317501 GA EBT LAURENS,2559,,9432,,11991,,1238,,4054,,5292,,1523798
1317701 GA EBT LEE,401,,2927,,3328,,196,,1084,,1280,,403896
1317901 GA EBT LIBERTY,1318,,6648,,7966,,645,,2498,,3143,,1030604
1318101 GA EBT LINCOLN CO DFCS,308,,1039,,1347,,152,,437,,589,,159768
1318301 GA EBT LONG CO DFCS,479,,2418,,2897,,193,,861,,1054,,365989
1318501 GA EBT LOWNDES,3692,,17035,,20727,,1605,,6766,,8371,,2678183
1318701 GA EBT LUMPKIN CO DFCS,617,,3505,,4122,,315,,1392,,1707,,515865
1318901 GA EBT MCDUFFIE,1172,,4185,,5357,,555,,1676,,2231,,662445
1319101 GA EBT MCINTOSH,453,,1761,,2214,,226,,718,,944,,271528
1319301 GA EBT MACON CO DFCS,683,,2155,,2838,,357,,1008,,1365,,346518
1319501 GA EBT MADISON CO DFCS,932,,3818,,4750,,436,,1442,,1878,,591511
1319701 GA EBT MARION CO DFCS,377,,1421,,1798,,210,,637,,847,,232287
1319901 GA EBT MERIWETHER,1307,,3966,,5273,,689,,1639,,2328,,659690
1320101 GA EBT MILLER,382,,1135,,1517,,216,,440,,656,,175271
1320503 GA EBT MITCHELL,1464,,5059,,6523,,722,,2197,,2919,,811677
1320701 GA EBT MONROE CO DEPT FACS,608,,2692,,3300,,343,,1156,,1499,,399939
1320901 GA EBT MONTGOMERY,358,,1451,,1809,,191,,624,,815,,225672
1321101 GA EBT MORGAN,490,,2641,,3131,,261,,1119,,1380,,400095
1321301 GA EBT MURRAY,1333,,7739,,9072,,633,,2848,,3481,,1104935
1321502 GA EBT MUSCOGEE,7931,,30670,,38601,,3860,,13509,,17369,,5206159
1321701 GA EBT NEWTON,3172,,16150,,19322,,1374,,6330,,7704,,2546170
1321901 GA EBT OCONEE,279,,1497,,1776,,137,,594,,731,,223483
1322101 GA EBT OGLETHORPE CO DFCS,417,,1684,,2101,,196,,657,,853,,260412
1322301 GA EBT PAULDING,1754,,11929,,13683,,857,,4096,,4953,,1721206
1322502 GA EBT PEACH,1178,,4923,,6101,,566,,2431,,2997,,828929
1322701 GA EBT PICKENS,605,,3839,,4444,,316,,1451,,1767,,552812
1322901 GA EBT PIERCE CO DFCS,866,,3408,,4274,,440,,1295,,1735,,523548
1323101 GA EBT PIKE,353,,2097,,2450,,184,,829,,1013,,313708
1323301 GA EBT POLK CO DFCS,1920,,6769,,8689,,1044,,2558,,3602,,1108346
1323501 GA EBT PULASKI,433,,1349,,1782,,211,,572,,783,,219196
1323701 GA EBT PUTNAM CO DFCS,601,,3336,,3937,,283,,1389,,1672,,482199
1323901 GA EBT QUITMAN CO DFCS,202,,475,,677,,93,,205,,298,,81148
1324101 GA EBT RABUN,418,,1871,,2289,,243,,755,,998,,276544
1324301 GA EBT RANDOLPH CO DEPT FACS,487,,1358,,1845,,264,,587,,851,,223824
1324501 GA EBT RICHMOND CO DFCS,9939,,39348,,49287,,4720,,16529,,21249,,6638088
1324702 GA EBT ROCKDALE,2121,,13311,,15432,,919,,5313,,6232,,2112927
1324901 GA EBT SCHLEY CO DFCS,180,,654,,834,,94,,265,,359,,89013
1325101 GA EBT SCREVEN CO DEPT FACS,922,,2419,,3341,,439,,958,,1397,,403613
1325301 GA EBT SEMINOLE,598,,1895,,2493,,328,,772,,1100,,312714
1325501 GA EBT SPALDING,3055,,14184,,17239,,1374,,6003,,7377,,2327171
1325701 GA EBT STEPHENS,1425,,4469,,5894,,753,,1929,,2682,,730068
1325902 GA EBT STEWART COUNTY,320,,1049,,1369,,182,,499,,681,,177442
1326101 GA EBT SUMTER,2147,,7870,,10017,,988,,3552,,4540,,1322953
1326302 GA EBT TALBOT,360,,1109,,1469,,199,,546,,745,,186469
1326501 GA EBT TALIAFERRO,122,,425,,547,,76,,201,,277,,66598
1326701 GA EBT TATTNALL CO DFCS,1048,,2932,,3980,,516,,1174,,1690,,473284
1326902 GA EBT TAYLOR CO DFCS,486,,1504,,1990,,257,,674,,931,,251739
1327101 GA EBT TELFAIR CO DEPT FACS,739,,2066,,2805,,367,,937,,1304,,350505
1327302 GA EBT TERRELL,868,,2594,,3462,,404,,1189,,1593,,444139
1327501 GA EBT THOMAS CO DFCS,2097,,6916,,9013,,1119,,2748,,3867,,1102964
1327702 GA EBT TIFT,1702,,7629,,9331,,833,,3060,,3893,,1169093
1327901 GA EBT TOOMBS CO DFCS,1519,,5721,,7240,,763,,2260,,3023,,912114
1328102 GA EBT TOWNS CO DFCS,212,,1139,,1351,,142,,446,,588,,156358
1328302 GA EBT TREUTLEN,428,,1492,,1920,,225,,632,,857,,229053
1328501 GA EBT TROUP CO DFCS,3321,,9852,,13173,,1590,,3914,,5504,,1685594
1328701 GA EBT TURNER CO DFCS,502,,2134,,2636,,247,,895,,1142,,323778
1328901 GA EBT TWIGGS,435,,1327,,1762,,214,,586,,800,,210134
1329101 GA EBT UNION CO DFCS,441,,2462,,2903,,250,,954,,1204,,356008
1329302 GA EBT UPSON,1525,,4980,,6505,,884,,2150,,3034,,838924
1329502 GA EBT WALKER,2202,,9191,,11393,,1192,,3382,,4574,,1405772
1329701 GA EBT WALTON,2245,,10340,,12585,,1051,,4086,,5137,,1635914
1329901 GA EBT WARE,1506,,5421,,6927,,683,,2343,,3026,,870456
1330101 GA EBT WARREN CO DFCS,403,,1242,,1645,,212,,536,,748,,210549
1330303 GA EBT WASHINGTON,1050,,3636,,4686,,508,,1494,,2002,,558006
1330501 GA EBT WAYNE,1328,,5364,,6692,,592,,2075,,2667,,858288
1330702 GA EBT WEBSTER,103,,462,,565,,64,,190,,254,,69656
1330901 GA EBT WHEELER,276,,1136,,1412,,151,,445,,596,,178807
1331101 GA EBT WHITE CO DFCS,652,,3286,,3938,,324,,1251,,1575,,482946
1331302 GA EBT WHITFIELD,2231,,13752,,15983,,1122,,5201,,6323,,1940229
1331501 GA EBT WILCOX,421,,1526,,1947,,201,,621,,822,,237082
1331701 GA EBT WILKES,563,,1898,,2461,,318,,841,,1159,,305117
1331901 GA EBT WILKINSON CO DFCS,424,,1970,,2394,,209,,801,,1010,,300372
1332101 GA EBT WORTH,929,,4027,,4956,,469,,1692,,2161,,625450
1400002 GU EBT GUAM  DPHSS,25316,,11522,,36838,,8640,,2864,,11504,,7974591
1500101 HI EBT HAWAII,8585,,23935,,32520,,4967,,11389,,16356,,7029739
1500306 HI EBT HONOLULU,23478,,57689,,81167,,15159,,25641,,40800,,17244559
1500701 HI EBT KAUAI,1348,,6005,,7353,,869,,2873,,3742,,1548494
1500901 HI EBT MAUI,3178,,10467,,13645,,1803,,4949,,6752,,3032088
1600003 ID EBT IDAHO STATE,5618,,182074,,187692,,5311,,69538,,74849,,23736274
1700101 IL EBT ADAMS,412,,8166,,8578,,285,,3734,,4019,,1133709
1700301 IL EBT ALEXANDER,563,,2305,,2868,,251,,1101,,1352,,381718
1700501 IL EBT BOND,155,,2140,,2295,,59,,932,,991,,303986
1700701 IL EBT BOONE,55,,4720,,4775,,29,,1929,,1958,,660134
1700901 IL EBT BROWN,19,,327,,346,,19,,132,,151,,39246
1701101 IL EBT BUREAU,92,,3309,,3401,,40,,1415,,1455,,423885
1701301 IL EBT CALHOUN,1,,455,,456,,1,,202,,203,,61237
1701501 IL EBT CARROLL,69,,1743,,1812,,30,,757,,787,,229567
1701701 IL EBT CASS,35,,1375,,1410,,19,,542,,561,,178301
1701901 IL EBT CHAMPAIGN,902,,19220,,20122,,356,,8847,,9203,,2837344
1702101 IL EBT CHRISTIAN,124,,4352,,4476,,54,,1875,,1929,,567612
1702301 IL EBT CLARK,76,,1681,,1757,,40,,641,,681,,217519
1702501 IL EBT CLAY,52,,1822,,1874,,17,,798,,815,,229513
1702701 IL EBT CLINTON,88,,2546,,2634,,33,,1107,,1140,,324674
1702901 IL EBT COLES,205,,6320,,6525,,114,,2891,,3005,,851101
1703100 IL EBT ILLINOIS,,,,,,,,,,,,,0
1703101 IL EBT COOK - NURSING HOME SERVICES,0,,1905,,1905,,0,,1885,,1885,,250285
1703106 IL EBT COOK - UPTOWN DISTRICT,3178,,10625,,13803,,2438,,6763,,9201,,1794166
1703108 IL EBT COOK - WICKER PARK DISTRICT,1724,,18582,,20306,,1234,,9765,,10999,,2852496
1703109 IL EBT COOK - LOWER NORTH DISTRICT,3737,,24077,,27814,,2257,,12856,,15113,,3904730
1703110 IL EBT COOK - HUMBOLDT PARK DISTRICT,1987,,41548,,43535,,1359,,19855,,21214,,6215073
1703111 IL EBT COOK - NORTHERN DISTRICT,5618,,66490,,72108,,3868,,34310,,38178,,10116164
1703112 IL EBT COOK - NORTHWEST DISTRICT,2255,,41466,,43721,,1400,,19181,,20581,,6254785
1703113 IL EBT COOK - WESTERN DISTRICT,3545,,28073,,31618,,1629,,12373,,14002,,4611096
1703114 IL EBT COOK - ASHLAND DISTRICT,,,,,,,,,,,,,0
1703115 IL EBT COOK - ENGLEWOOD DISTRICT,3757,,76214,,79971,,1789,,32292,,34081,,11570886
1703116 IL EBT COOK - GARFIELD DISTRICT,3083,,16226,,19309,,1817,,7959,,9776,,2752629
1703117 IL EBT COOK - METRO WEST GA DISTRICT,,,,,,,,,,,,,0
1703118 IL EBT COOK - WEST SUBURBAN DISTRICT,2030,,71273,,73303,,1207,,32556,,33763,,10640083
1703119 IL EBT COOK - AUSTIN DISTRICT,3682,,22492,,26174,,2075,,10845,,12920,,3870327
1703120 IL EBT COOK - MICHIGAN DISTRICT,2762,,24240,,27002,,1564,,13164,,14728,,3817281
1703121 IL EBT COOK - OAKLAND DISTRICT,4938,,32693,,37631,,2400,,15634,,18034,,5316203
1703122 IL EBT COOK - PARK MANOR DISTRICT,16,,1,,17,,9,,1,,10,,2822
1703123 IL EBT COOK - KENWOOD DISTRICT,,,,,,,,,,,,,0
1703124 IL EBT COOK - SPECIAL UNIT DISTRICT,1803,,731,,2534,,699,,316,,1015,,396537
1703125 IL EBT COOK - WOODLAWN DISTRICT,5895,,32575,,38470,,2951,,15619,,18570,,5527009
1703126 IL EBT COOK - CENTRAL GA DISTRICT,0,,17529,,17529,,0,,17383,,17383,,3493380
1703127 IL EBT COOK - PERSHING DISTRICT,,,,,,,,,,,,,0
1703128 IL EBT COOK - SOUTHEAST DISTRICT,9937,,55402,,65339,,4705,,27309,,32014,,9565838
1703130 IL EBT COOK - SOUTH SUBURBAN DISTRICT,5745,,92222,,97967,,2136,,40140,,42276,,14221772
1703131 IL EBT COOK - AUBURN PARK DISTRICT,,,,,,,,,,,,,0
1703132 IL EBT COOK - ROSELAND DISTRICT,5738,,43941,,49679,,2769,,21461,,24230,,7174283
1703133 IL EBT COOK - CALUMET PARK DISTRICT,2412,,37337,,39749,,1004,,17414,,18418,,5817495
1703134 IL EBT TPSCKCENTRAL,,,,,,,,,,,,,0
1703135 IL EBT MID SOUTH,4,,,,4,,1,,,,1,,59
1703301 IL EBT CRAWFORD,22,,2265,,2287,,13,,931,,944,,282351
1703501 IL EBT CUMBERLAND,18,,1152,,1170,,10,,457,,467,,140025
1703701 IL EBT DEKALB,295,,7732,,8027,,132,,3465,,3597,,1167679
1703901 IL EBT DEWITT,49,,1676,,1725,,14,,669,,683,,220158
1704101 IL EBT DOUGLAS,41,,1597,,1638,,21,,672,,693,,208379
1704301 IL EBT DUPAGE,1312,,45073,,46385,,602,,19779,,20381,,6843434
1704501 IL EBT EDGAR,56,,2811,,2867,,26,,1254,,1280,,359348
1704701 IL EBT EDWARDS,22,,588,,610,,9,,236,,245,,66267
1704901 IL EBT EFFINGHAM,37,,3371,,3408,,24,,1436,,1460,,436754
1705101 IL EBT FAYETTE,46,,3310,,3356,,29,,1367,,1396,,417394
1705301 IL EBT FORD,29,,1286,,1315,,15,,509,,524,,168038
1705501 IL EBT FRANKLIN,163,,7680,,7843,,94,,3280,,3374,,998243
1705701 IL EBT FULTON,169,,4427,,4596,,80,,1980,,2060,,582418
1705901 IL EBT GALLATIN,8,,965,,973,,6,,440,,446,,115652
1706101 IL EBT GREENE,94,,2053,,2147,,43,,813,,856,,265227
1706301 IL EBT GRUNDY,54,,2797,,2851,,23,,988,,1011,,387119
1706501 IL EBT HAMILTON,41,,1001,,1042,,17,,451,,468,,123274
1706701 IL EBT HANCOCK,44,,2068,,2112,,23,,812,,835,,247932
1706901 IL EBT HARDIN,39,,594,,633,,14,,245,,259,,75840
1707101 IL EBT HENDERSON,5,,478,,483,,2,,190,,192,,61525
1707301 IL EBT HENRY,202,,3801,,4003,,89,,1535,,1624,,527916
1707501 IL EBT IROQUOIS,134,,3494,,3628,,52,,1493,,1545,,470145
1707701 IL EBT JACKSON,592,,9070,,9662,,313,,4658,,4971,,1378252
1707901 IL EBT JASPER,10,,828,,838,,4,,344,,348,,98729
1708101 IL EBT JEFFERSON,334,,7156,,7490,,172,,3115,,3287,,960622
1708301 IL EBT JERSEY,26,,2185,,2211,,15,,939,,954,,289526
1708501 IL EBT JO DAVIESS,26,,1364,,1390,,18,,583,,601,,184850
1708701 IL EBT JOHNSON,25,,1251,,1276,,10,,515,,525,,152766
1708901 IL EBT KANE,2001,,50327,,52328,,856,,21501,,22357,,7651630
1709101 IL EBT KANKAKEE,785,,16738,,17523,,349,,7765,,8114,,2528562
1709301 IL EBT KENDALL,62,,5806,,5868,,35,,2106,,2141,,812766
1709501 IL EBT KNOX,274,,7242,,7516,,158,,3191,,3349,,979075
1709701 IL EBT LAKE,2323,,44324,,46647,,865,,20578,,21443,,6685191
1709901 IL EBT LASALLE,259,,13370,,13629,,116,,5797,,5913,,1888017
1710101 IL EBT LAWRENCE,63,,1868,,1931,,34,,734,,768,,235312
1710301 IL EBT LEE,33,,1691,,1724,,19,,732,,751,,225032
1710501 IL EBT LIVINGSTON,47,,3575,,3622,,26,,1450,,1476,,463693
