NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,07/30/2021,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,, , ,,,,,
Jan 2019,,,,,,,Data is Subject to Revision.  The data reflected is the latest available data.,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
1200301 FL EBT BAKER CO SERVICE CENTE,352,,4164,,4516,,289,,1733,,2022,,947606
1200501 FL EBT BAY CO DFS,2196,,21829,,24025,,1823,,10497,,12320,,5105251
1200701 FL EBT BRADFORD CO DFS,491,,3878,,4369,,404,,1800,,2204,,904853
1200901 FL EBT BREVARD CO DFS,6506,,59088,,65594,,5338,,29644,,34982,,13266553
1201101 FL EBT BROWARD CO SES,24626,,213045,,237671,,21630,,109716,,131346,,51612191
1201301 FL EBT CALHOUN CO DFS,255,,1919,,2174,,223,,908,,1131,,432741
1201501 FL EBT CHARLOTTE CO DFS,1331,,13443,,14774,,1160,,6975,,8135,,2838063
1201701 FL EBT CITRUS CO DFS,1954,,18272,,20226,,1687,,9258,,10945,,3988058
1201901 FL EBT CLAY CO DFS,1422,,18458,,19880,,1178,,8082,,9260,,4054823
1202101 FL EBT COLLIER CO DFS,1892,,17556,,19448,,1630,,8624,,10254,,3913088
1202301 FL EBT COLUMBIA CO DFS,1522,,12309,,13831,,1245,,5597,,6842,,2814669
1202501 FL EBT DADE CO DFS,116950,,444618,,561568,,104504,,243210,,347714,,127361986
1202701 FL EBT DESOTO CO DFS,527,,5243,,5770,,470,,2302,,2772,,1138117
1202901 FL EBT DIXIE,432,,2907,,3339,,391,,1393,,1784,,697097
1203101 FL EBT DUVAL CO DFS,14587,,143485,,158072,,12043,,67293,,79336,,33357777
1203301 FL EBT ESCAMBIA CO DFS,5841,,44963,,50804,,4645,,21055,,25700,,10560909
1203501 FL EBT FLAGLER CO DFS,927,,10482,,11409,,746,,4889,,5635,,2271082
1203701 FL EBT FRANKLIN CO DFS,175,,1439,,1614,,145,,688,,833,,331839
1203901 FL EBT GADSEN CO DFS,1434,,8810,,10244,,1184,,4252,,5436,,2081614
1204101 FL EBT GILCHRIST,254,,2456,,2710,,215,,1118,,1333,,551084
1204501 FL EBT GULF CO DFS,186,,1673,,1859,,159,,807,,966,,373506
1204701 FL EBT HAMILTON CO DFS,246,,2368,,2614,,207,,1020,,1227,,548233
1204901 FL EBT HARDEE CO DFS,332,,5354,,5686,,290,,2247,,2537,,1140516
1205101 FL EBT HENDRY CO DFS,970,,9525,,10495,,802,,4148,,4950,,2181274
1205301 FL EBT HERNNANDO COUNTY ES,2727,,25907,,28634,,2235,,12165,,14400,,5733314
1205501 FL EBT HIGHLANDS CO DFS,1589,,16312,,17901,,1328,,7754,,9082,,3476942
1205701 FL EBT HILLSBOROUGH CO ES,24542,,192760,,217302,,20112,,91282,,111394,,45582238
1205901 FL EBT HOLMES CO SES,435,,3709,,4144,,365,,1636,,2001,,794554
1206101 FL EBT INDIAN RIVER CO DFS,1322,,14555,,15877,,1191,,7453,,8644,,3204974
1206301 FL EBT JACKSON CO DFS,904,,7121,,8025,,779,,3253,,4032,,1568340
1206501 FL EBT JEFFERSON CO DFS,242,,1558,,1800,,214,,752,,966,,372227
1206701 FL EBT LAFAYETTE,78,,926,,1004,,64,,385,,449,,209846
1206901 FL EBT LAKE CO FS UNIT,3711,,39210,,42921,,3110,,18498,,21608,,8523335
1207101 FL EBT LEE CO DFS,7362,,76077,,83439,,6219,,35579,,41798,,16954426
1207301 FL EBT LEON CO DFS,3451,,30539,,33990,,2802,,15202,,18004,,7181064
1207501 FL EBT LEVY CO DFS,767,,6319,,7086,,665,,3000,,3665,,1395460
1207701 FL EBT LIBERTY CO DFS,122,,949,,1071,,102,,446,,548,,209644
1207901 FL EBT MADISON CO DFS,445,,2406,,2851,,358,,1111,,1469,,575623
1208101 FL EBT MANATEE CO DFS,3266,,34800,,38066,,2620,,16654,,19274,,7682923
1208301 FL EBT MARION CO FS OFFICE,5612,,52274,,57886,,4569,,24509,,29078,,11625431
1208501 FL EBT MARTIN CO SES,719,,10743,,11462,,662,,5612,,6274,,2396536
1208701 FL EBT MONROE CO DFS,735,,4844,,5579,,672,,2941,,3613,,1145650
1208901 FL EBT NASSAU CO FS OFFICE,589,,6572,,7161,,474,,3141,,3615,,1468862
1209101 FL EBT OKALOOSA CO FS UNIT 79,1506,,17246,,18752,,1280,,7674,,8954,,3821381
1209301 FL EBT OKEECHOBEE CO SES,636,,7779,,8415,,553,,3713,,4266,,1749822
1209501 FL EBT ORANGE CO DFS,18751,,178865,,197616,,15409,,86636,,102045,,41002086
1209701 FL EBT OSCEOLA CO FOOD STAMPS,5672,,60443,,66115,,4771,,28459,,33230,,13190240
1209901 FL EBT PALM BEACH CO DFS,12521,,139225,,151746,,10964,,70829,,81793,,33010488
1210101 FL EBT PASCO CO DFS,7100,,61941,,69041,,5808,,30546,,36354,,13734593
1210301 FL EBT PINELLAS CO DFS,12866,,94600,,107466,,10784,,52149,,62933,,22191533
1210501 FL EBT POLK CO SES - STE 101,12163,,117782,,129945,,9778,,54148,,63926,,26238260
1210701 FL EBT PUTNAM CO DFS,1662,,15099,,16761,,1384,,6848,,8232,,3447538
1210901 FL EBT ST JOHNS CO DFS,1175,,11171,,12346,,1013,,5565,,6578,,2494809
1211101 FL EBT ST LUCIE CO DFS,3699,,39026,,42725,,3267,,18800,,22067,,8828973
1211301 FL EBT SANTA ROSA CO SES,1306,,13610,,14916,,1107,,6154,,7261,,2990791
1211501 FL EBT SARASOTA CO DFS,2658,,25232,,27890,,2221,,13460,,15681,,5686629
1211701 FL EBT SEMINOLE CO DFS,3550,,37780,,41330,,2905,,18471,,21376,,8462329
1211901 FL EBT SUMTER CO HRS FS U 89,922,,7536,,8458,,753,,3655,,4408,,1681410
1212101 FL EBT SUWANNEE CO DFS,757,,7619,,8376,,638,,3353,,3991,,1687136
1212301 FL EBT TAYLOR CO DFS,474,,4314,,4788,,422,,1994,,2416,,937101
1212501 FL EBT UNION CO DFS,208,,2051,,2259,,172,,837,,1009,,463659
1212701 FL EBT VOLUSIA CO DFS,7132,,67833,,74965,,5891,,34135,,40026,,15326090
1212901 FL EBT WAKULLA CO DFS,281,,3140,,3421,,231,,1486,,1717,,697766
1213101 FL EBT WALTON CO DFS,504,,6056,,6560,,420,,2606,,3026,,1327870
1213301 FL EBT WASHINGTON CO DFS,306,,2903,,3209,,260,,1296,,1556,,601970
1300101 GA EBT APPLING,376,,3436,,3812,,241,,1475,,1716,,780598
1300301 GA EBT ATKINSON,169,,1644,,1813,,101,,727,,828,,359124
1300501 GA EBT BACON,233,,2077,,2310,,130,,917,,1047,,485039
1300701 GA EBT BAKER,105,,705,,810,,88,,351,,439,,176131
1300901 GA EBT BALDWIN,840,,6453,,7293,,555,,2834,,3389,,1497794
1301101 GA EBT BANKS,165,,1781,,1946,,106,,777,,883,,380193
1301301 GA EBT BARROW,1022,,7852,,8874,,684,,3443,,4127,,1824665
1301501 GA EBT BARTOW CO DFCS,1256,,11565,,12821,,803,,4987,,5790,,2714585
1301701 GA EBT BEN HILL,517,,3783,,4300,,338,,1773,,2111,,905793
1301901 GA EBT BERRIEN CO DFCS,454,,3224,,3678,,267,,1452,,1719,,740945
1302102 GA EBT BIBB COUNTY DFCS,4358,,31623,,35981,,2916,,13428,,16344,,7446624
1302301 GA EBT BLECKLEY,235,,2068,,2303,,142,,963,,1105,,494391
1302501 GA EBT BRANTLEY,342,,3703,,4045,,199,,1633,,1832,,937023
1302701 GA EBT BROOKS,415,,2954,,3369,,272,,1343,,1615,,700478
1302901 GA EBT BRYAN CO DFCS,265,,2892,,3157,,157,,1270,,1427,,653988
1303101 GA EBT BULLOCH,1018,,10785,,11803,,601,,4873,,5474,,2581241
1303301 GA EBT BURKE,700,,4799,,5499,,439,,2077,,2516,,1147033
1303501 GA EBT BUTTS,374,,3522,,3896,,268,,1549,,1817,,789874
1303701 GA EBT CALHOUN CO DFCS,181,,1529,,1710,,137,,777,,914,,376370
1303901 GA EBT CAMDEN,499,,5745,,6244,,309,,2490,,2799,,1301428
1304301 GA EBT CANDLER,278,,2463,,2741,,173,,997,,1170,,615935
1304502 GA EBT CARROLL,1654,,15664,,17318,,1023,,6782,,7805,,3682733
1304701 GA EBT CATOOSA,633,,6385,,7018,,427,,2726,,3153,,1426372
1304901 GA EBT CHARLTON,182,,1610,,1792,,110,,738,,848,,346557
1305103 GA EBT CHATHAM,3858,,39592,,43450,,2675,,17681,,20356,,10123652
1305301 GA EBT CHATTAHOOCHEE CO DFCS,75,,681,,756,,44,,323,,367,,170606
1305501 GA EBT CHATTOGA CO DFCS,570,,4156,,4726,,372,,1969,,2341,,972476
1305701 GA EBT CHEROKEE,872,,10475,,11347,,574,,4315,,4889,,2433689
1305901 GA EBT CLARKE,1917,,13572,,15489,,1287,,6357,,7644,,3281734
1306101 GA EBT CLAY CO DFCS,115,,898,,1013,,79,,454,,533,,221149
1306301 GA EBT CLAYTON CO DFCS,5125,,60084,,65209,,2905,,25094,,27999,,14830071
1306501 GA EBT CLINCH CO DFCS,211,,1422,,1633,,132,,659,,791,,327777
1306702 GA EBT COBB,3935,,45910,,49845,,2515,,19361,,21876,,10853161
1306901 GA EBT COFFEE,852,,8142,,8994,,494,,3448,,3942,,1933138
1307101 GA EBT COLQUITT,1188,,8926,,10114,,772,,3807,,4579,,2086927
1307301 GA EBT COLUMBIA CO DFCS,619,,7289,,7908,,388,,2883,,3271,,1626184
1307501 GA EBT COOK,406,,3580,,3986,,233,,1544,,1777,,830164
1307702 GA EBT COWETA,1136,,11017,,12153,,746,,4544,,5290,,2624175
1307901 GA EBT CRAWFORD,222,,1694,,1916,,159,,817,,976,,392648
1308101 GA EBT CRISP CO FD STAMP OFC,679,,5677,,6356,,444,,2787,,3231,,1460850
1308301 GA EBT DADE,163,,1418,,1581,,103,,675,,778,,311527
1308501 GA EBT DAWSON CO DFCS,168,,1810,,1978,,117,,817,,934,,423838
1308701 GA EBT DECATUR CO DFCS,982,,8167,,9149,,606,,3909,,4515,,2101991
1308903 GA EBT DE KALB,13075,,118612,,131687,,9239,,54181,,63420,,30414142
1309105 GA EBT DODGE,510,,3838,,4348,,349,,1843,,2192,,906277
1309301 GA EBT DOOLY,263,,2172,,2435,,184,,1062,,1246,,536499
1309501 GA EBT DOUGHERTY,3323,,24494,,27817,,2169,,10866,,13035,,6422876
1309701 GA EBT DOUGLAS CO DFCS,1484,,18189,,19673,,858,,7614,,8472,,4324232
1309901 GA EBT EARLY,388,,3127,,3515,,257,,1452,,1709,,766311
1310001 GA EBT ECHOLS,47,,697,,744,,27,,260,,287,,157977
1310301 GA EBT EFFINGHAM CO DFCS,446,,5528,,5974,,249,,2302,,2551,,1333530
1310501 GA EBT ELBERT,539,,3377,,3916,,364,,1631,,1995,,779020
1310701 GA EBT EMANUEL,597,,5280,,5877,,359,,2296,,2655,,1289035
1310901 GA EBT EVANS,253,,2640,,2893,,159,,1151,,1310,,679779
1311101 GA EBT FANNIN,314,,2416,,2730,,210,,1089,,1299,,517822
1311301 GA EBT FAYETTE,412,,4565,,4977,,270,,1914,,2184,,1043304
1311501 GA EBT FLOYD,1689,,12645,,14334,,1098,,5626,,6724,,2971650
1311701 GA EBT FORSYTH,538,,5445,,5983,,379,,2288,,2667,,1256651
1311901 GA EBT FRANKLIN,439,,3336,,3775,,280,,1515,,1795,,746249
1312103 GA EBT FULTON CO DFCS,15201,,130209,,145410,,10596,,62610,,73206,,32722284
1312302 GA EBT GILMER,311,,3300,,3611,,201,,1349,,1550,,715101
1312501 GA EBT GLASCOCK CO DFCS,49,,387,,436,,36,,164,,200,,85427
1312701 GA EBT GLYNN,1124,,12709,,13833,,719,,5801,,6520,,3113759
1312901 GA EBT GORDON,696,,6250,,6946,,458,,2739,,3197,,1414729
1313101 GA EBT GRADY,590,,4373,,4963,,380,,1919,,2299,,1025963
1313301 GA EBT GREENE,289,,2154,,2443,,204,,966,,1170,,461670
1313501 GA EBT GWINNETT,6160,,67234,,73394,,3881,,26072,,29953,,15687464
1313701 GA EBT HABERSHAM CO DFCS,462,,4522,,4984,,287,,1960,,2247,,977329
1313901 GA EBT HALL,1454,,16466,,17920,,921,,6700,,7621,,3788445
1314101 GA EBT HANCOCK,239,,1539,,1778,,174,,763,,937,,362086
1314301 GA EBT HARALSON,574,,4285,,4859,,376,,1952,,2328,,982214
1314501 GA EBT HARRIS CO DFCS,213,,1999,,2212,,137,,924,,1061,,454928
1314701 GA EBT HART,443,,3511,,3954,,295,,1603,,1898,,810173
1314901 GA EBT HEARD,240,,1935,,2175,,150,,883,,1033,,472092
1315101 GA EBT HENRY,2044,,25172,,27216,,1185,,10454,,11639,,6113445
1315301 GA EBT HOUSTON CO DFCS,1967,,17989,,19956,,1134,,7521,,8655,,4223010
1315501 GA EBT IRWIN CO DFCS,208,,1559,,1767,,125,,695,,820,,365860
1315701 GA EBT JACKSON,658,,5646,,6304,,422,,2331,,2753,,1263348
1315901 GA EBT JASPER CO DFCS,227,,1950,,2177,,144,,837,,981,,442031
1316101 GA EBT JEFF DAVIS,289,,3003,,3292,,173,,1322,,1495,,689391
1316301 GA EBT JEFFERSON,499,,3369,,3868,,294,,1503,,1797,,778162
1316501 GA EBT JENKINS CO DFCS,280,,1830,,2110,,187,,813,,1000,,453055
1316702 GA EBT JOHNSON CO DFCS,248,,1588,,1836,,163,,748,,911,,392331
1316902 GA EBT JONES CO DFCS,307,,2926,,3233,,210,,1270,,1480,,657182
1317101 GA EBT LAMAR,338,,3188,,3526,,236,,1586,,1822,,770824
1317301 GA EBT LANIER CO COMM,237,,1675,,1912,,144,,720,,864,,388218
1317501 GA EBT LAURENS,1384,,11481,,12865,,882,,5585,,6467,,2962164
1317701 GA EBT LEE,276,,4212,,4488,,173,,1795,,1968,,1066058
1317901 GA EBT LIBERTY,693,,9560,,10253,,407,,3958,,4365,,2321147
1318101 GA EBT LINCOLN CO DFCS,118,,1075,,1193,,81,,518,,599,,223314
1318301 GA EBT LONG CO DFCS,220,,2708,,2928,,123,,1070,,1193,,585747
1318501 GA EBT LOWNDES,2285,,20035,,22320,,1317,,8264,,9581,,4890226
1318701 GA EBT LUMPKIN CO DFCS,293,,2694,,2987,,199,,1248,,1447,,618593
1318901 GA EBT MCDUFFIE,585,,4731,,5316,,380,,1965,,2345,,1072916
1319101 GA EBT MCINTOSH,230,,1963,,2193,,162,,969,,1131,,494666
1319301 GA EBT MACON CO DFCS,341,,2262,,2603,,245,,1171,,1416,,563300
1319501 GA EBT MADISON CO DFCS,477,,3346,,3823,,300,,1399,,1699,,714974
1319701 GA EBT MARION CO DFCS,168,,1610,,1778,,115,,783,,898,,404976
1319901 GA EBT MERIWETHER,503,,3444,,3947,,353,,1592,,1945,,830829
1320101 GA EBT MILLER,168,,1314,,1482,,100,,675,,775,,325722
1320503 GA EBT MITCHELL,631,,5012,,5643,,394,,2273,,2667,,1179928
1320701 GA EBT MONROE CO DEPT FACS,321,,2821,,3142,,207,,1320,,1527,,616805
1320901 GA EBT MONTGOMERY,144,,1255,,1399,,90,,607,,697,,284095
1321101 GA EBT MORGAN,222,,2256,,2478,,155,,1004,,1159,,507351
1321301 GA EBT MURRAY,666,,6122,,6788,,400,,2650,,3050,,1420894
1321502 GA EBT MUSCOGEE,4571,,34648,,39219,,3017,,15258,,18275,,8569153
1321701 GA EBT NEWTON,1685,,17901,,19586,,954,,7306,,8260,,4304017
1321901 GA EBT OCONEE,129,,1251,,1380,,88,,537,,625,,287016
1322101 GA EBT OGLETHORPE CO DFCS,201,,1512,,1713,,122,,678,,800,,339436
1322301 GA EBT PAULDING,1025,,12938,,13963,,570,,5135,,5705,,2908519
1322502 GA EBT PEACH,557,,4971,,5528,,381,,2475,,2856,,1236544
1322701 GA EBT PICKENS,312,,2850,,3162,,205,,1254,,1459,,631440
1322901 GA EBT PIERCE CO DFCS,434,,3439,,3873,,256,,1588,,1844,,852112
1323101 GA EBT PIKE,198,,1694,,1892,,124,,781,,905,,408610
1323301 GA EBT POLK CO DFCS,930,,7114,,8044,,620,,3093,,3713,,1675172
1323501 GA EBT PULASKI,205,,1624,,1829,,139,,757,,896,,385086
1323701 GA EBT PUTNAM CO DFCS,326,,3129,,3455,,218,,1432,,1650,,688732
1323901 GA EBT QUITMAN CO DFCS,80,,574,,654,,51,,298,,349,,131616
1324101 GA EBT RABUN,164,,1563,,1727,,111,,730,,841,,330753
1324301 GA EBT RANDOLPH CO DEPT FACS,276,,1966,,2242,,193,,984,,1177,,502546
1324501 GA EBT RICHMOND CO DFCS,4389,,36430,,40819,,2782,,15009,,17791,,9122848
1324702 GA EBT ROCKDALE,1122,,14852,,15974,,650,,6270,,6920,,3626337
1324901 GA EBT SCHLEY CO DFCS,74,,742,,816,,43,,342,,385,,182687
1325101 GA EBT SCREVEN CO DEPT FACS,354,,2683,,3037,,223,,1165,,1388,,636492
1325301 GA EBT SEMINOLE,261,,2160,,2421,,175,,1069,,1244,,525307
1325501 GA EBT SPALDING,1600,,12607,,14207,,1025,,5886,,6911,,3151298
1325701 GA EBT STEPHENS,627,,4490,,5117,,406,,2052,,2458,,1031368
1325902 GA EBT STEWART COUNTY,161,,1101,,1262,,114,,608,,722,,284440
1326101 GA EBT SUMTER,937,,8098,,9035,,602,,3993,,4595,,2094963
1326302 GA EBT TALBOT,168,,1001,,1169,,133,,531,,664,,238728
1326501 GA EBT TALIAFERRO,67,,280,,347,,42,,145,,187,,62713
1326701 GA EBT TATTNALL CO DFCS,422,,3461,,3883,,264,,1438,,1702,,751865
1326902 GA EBT TAYLOR CO DFCS,259,,1612,,1871,,182,,839,,1021,,413519
1327101 GA EBT TELFAIR CO DEPT FACS,346,,2665,,3011,,238,,1273,,1511,,645763
1327302 GA EBT TERRELL,344,,2953,,3297,,239,,1484,,1723,,772108
1327501 GA EBT THOMAS CO DFCS,1373,,8460,,9833,,860,,3898,,4758,,2066705
1327702 GA EBT TIFT,946,,8546,,9492,,612,,3670,,4282,,2062106
1327901 GA EBT TOOMBS CO DFCS,742,,5967,,6709,,479,,2483,,2962,,1433533
1328102 GA EBT TOWNS CO DFCS,109,,900,,1009,,77,,459,,536,,198608
1328302 GA EBT TREUTLEN,193,,1437,,1630,,129,,675,,804,,338197
1328501 GA EBT TROUP CO DFCS,1268,,10915,,12183,,794,,4714,,5508,,2635021
1328701 GA EBT TURNER CO DFCS,267,,2149,,2416,,177,,1025,,1202,,523258
1328901 GA EBT TWIGGS,227,,1502,,1729,,143,,817,,960,,375164
1329101 GA EBT UNION CO DFCS,236,,1880,,2116,,161,,834,,995,,403089
1329302 GA EBT UPSON,778,,5659,,6437,,549,,2850,,3399,,1432439
1329502 GA EBT WALKER,939,,7954,,8893,,589,,3469,,4058,,1839521
1329701 GA EBT WALTON,1109,,9507,,10616,,704,,4123,,4827,,2218271
1329901 GA EBT WARE,1058,,8562,,9620,,675,,3962,,4637,,2137955
1330101 GA EBT WARREN CO DFCS,170,,1197,,1367,,111,,556,,667,,269884
1330303 GA EBT WASHINGTON,515,,3779,,4294,,367,,1671,,2038,,853264
1330501 GA EBT WAYNE,605,,5557,,6162,,353,,2384,,2737,,1278610
1330702 GA EBT WEBSTER,56,,503,,559,,42,,253,,295,,134025
1330901 GA EBT WHEELER,133,,1160,,1293,,89,,505,,594,,263287
1331101 GA EBT WHITE CO DFCS,328,,2495,,2823,,225,,1051,,1276,,552324
1331302 GA EBT WHITFIELD,1153,,10639,,11792,,727,,4535,,5262,,2306628
1331501 GA EBT WILCOX,201,,1556,,1757,,123,,765,,888,,387747
1331701 GA EBT WILKES,239,,1821,,2060,,170,,853,,1023,,402158
1331901 GA EBT WILKINSON CO DFCS,191,,1888,,2079,,132,,918,,1050,,443816
1332101 GA EBT WORTH,419,,3938,,4357,,270,,1810,,2080,,942832
1400002 GU EBT GUAM  DPHSS,3208,,41701,,44909,,1082,,14555,,15637,,16249865
1500101 HI EBT HAWAII,6867,,35116,,41983,,4956,,17002,,21958,,19668486
1500306 HI EBT HONOLULU,16521,,75042,,91563,,12640,,34124,,46764,,41718105
1500701 HI EBT KAUAI,1069,,6788,,7857,,834,,3279,,4113,,3518786
1500901 HI EBT MAUI,2219,,15327,,17546,,1661,,7337,,8998,,8005521
1600003 ID EBT IDAHO STATE,19650,,130726,,150376,,13089,,54465,,67554,,31060627
1700101 IL EBT ADAMS,540,,14492,,15032,,280,,7178,,7458,,3221272
1700301 IL EBT ALEXANDER,  ,,  ,,  ,,  ,,  ,,  ,,0
1700501 IL EBT BOND,  ,,  ,,  ,,  ,,  ,,  ,,0
1701101 IL EBT BUREAU,76,,6417,,6493,,35,,3125,,3160,,1375532
1701201 IL EBT MED FIELD OPS - DWNST,22,,2021,,2043,,20,,1921,,1941,,477822
1701501 IL EBT CARROLL,0,,0,,0,,0,,0,,0,,0
1701701 IL EBT CASS,94,,2660,,2754,,56,,1255,,1311,,530205
1701901 IL EBT CHAMPAIGN,903,,28167,,29070,,391,,13512,,13903,,6489650
1702101 IL EBT CHRISTIAN,139,,5716,,5855,,54,,2902,,2956,,1326578
1702501 IL EBT CLAY,0,,0,,0,,0,,0,,0,,0
1702701 IL EBT CLINTON,0,,0,,0,,0,,0,,0,,0
1702901 IL EBT Mid Illinois Family Community Resource Center,833,,22215,,23048,,325,,11044,,11369,,4912169
1703100 IL EBT ILLINOIS,0,,0,,0,,0,,0,,0,,0
1703101 IL EBT MED FIELD OPS - NORTH,55,,2822,,2877,,44,,2754,,2798,,731560
1703106 IL EBT COOK - NORTHSIDE,2012,,16633,,18645,,1331,,9726,,11057,,4122937
1703108 IL EBT COOK - WICKER PARK,0,,0,,0,,0,,0,,0,,0
1703109 IL EBT COOK - LOWER NORTH,2468,,32831,,35299,,1313,,18998,,20311,,9039162
1703110 IL EBT COOK - HUMBOLDT PARK,1344,,74582,,75926,,1068,,35766,,36834,,16953559
1703111 IL EBT COOK - NORTHERN,3165,,51364,,54529,,2018,,26150,,28168,,12562391
1703112 IL EBT COOK - NORTHWEST,2869,,61553,,64422,,1404,,33095,,34499,,15587393
1703113 IL EBT COOK - OGDEN,2465,,41372,,43837,,976,,18556,,19532,,10356311
1703114 IL EBT COOK - ASHLAND DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703115 IL EBT COOK - ENGLEWOOD,1146,,60807,,61953,,450,,26394,,26844,,13819128
1703116 IL EBT COOK - GARFIELD,  ,,  ,,  ,,  ,,  ,,  ,,0
1703117 IL EBT COOK - METRO WEST GA DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703118 IL EBT COOK - WEST SUBURBAN,1134,,78581,,79715,,629,,37479,,38108,,18769771
1703119 IL EBT COOK - AUSTIN DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703120 IL EBT COOK - SOUTH LOOP,1397,,29033,,30430,,668,,16484,,17152,,7171064
1703121 IL EBT COOK - MID-SOUTH,4100,,52514,,56614,,1426,,27063,,28489,,14100028
1703122 IL EBT COOK - PARK MANOR DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703123 IL EBT COOK - KENWOOD DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703124 IL EBT COOK - SPECIAL UNITS,323,,909,,1232,,105,,269,,374,,243825
1703125 IL EBT COOK - WOODLAWN,2990,,38471,,41461,,1311,,22425,,23736,,10634486
1703126 IL EBT COOK - SNAP E&T,  ,,  ,,  ,,  ,,  ,,  ,,0
1703127 IL EBT COOK - PERSHING DISTRICT,  ,,  ,,  ,,  ,,  ,,  ,,0
1703128 IL EBT COOK - SOUTHEAST,3579,,58561,,62140,,1474,,33675,,35149,,16275237
1703130 IL EBT COOK - SOUTH SUBURBAN,3374,,92460,,95834,,1179,,44327,,45506,,23330702
1703131 IL EBT COOK - AUBURN PARK DISTRICT,0,,  ,,0,,  ,,  ,,  ,,0
1703132 IL EBT COOK - ROSELAND,2653,,40565,,43218,,1062,,23728,,24790,,11049849
1703133 IL EBT COOK - CALUMET PARK,1648,,35769,,37417,,558,,18607,,19165,,9227193
1703134 IL EBT TPSCKCENTRAL,  ,,  ,,  ,,  ,,  ,,  ,,0
1703135 IL EBT MID SOUTH,0,,0,,0,,0,,0,,0,,0
1703136 IL EBT COOK - NORTH SUBURBAN,1071,,33949,,35020,,714,,16344,,17058,,7605947
1703137 IL EBT MED FIELD OPS - CENTRAL,22,,2398,,2420,,22,,2312,,2334,,676384
1703138 IL EBT ALL KIDS,0,,79,,79,,0,,28,,28,,8259
1703301 IL EBT CRAWFORD,58,,3765,,3823,,25,,1765,,1790,,766826
1703701 IL EBT DEKALB,504,,12151,,12655,,188,,6019,,6207,,2859471
1704101 IL EBT DOUGLAS,  ,,  ,,  ,,  ,,  ,,  ,,0
1704301 IL EBT DUPAGE,1299,,63510,,64809,,605,,28363,,28968,,14153628
1704501 IL EBT EDGAR,  ,,  ,,  ,,  ,,  ,,  ,,0
1704901 IL EBT EFFINGHAM,0,,  ,,0,,  ,,  ,,  ,,0
1705101 IL EBT FAYETTE,  ,,  ,,  ,,  ,,  ,,  ,,0
1705501 IL EBT FRANKLIN,472,,9399,,9871,,165,,4823,,4988,,2147118
1705701 IL EBT FULTON,237,,5263,,5500,,89,,2684,,2773,,1186102
1706101 IL EBT GREENE,0,,  ,,0,,  ,,  ,,  ,,0
1706501 IL EBT HAMILTON,  ,,  ,,  ,,  ,,  ,,  ,,0
1706701 IL EBT HANCOCK,  ,,  ,,  ,,  ,,  ,,  ,,0
1707301 IL EBT HENRY,223,,6375,,6598,,75,,2971,,3046,,1429456
1707501 IL EBT IROQUOIS,  ,,  ,,  ,,  ,,  ,,  ,,0
1707701 IL EBT JACKSON,669,,13577,,14246,,318,,7296,,7614,,3276711
1708101 IL EBT JEFFERSON,481,,10031,,10512,,197,,4966,,5163,,2246095
1708301 IL EBT JERSEY,93,,5628,,5721,,46,,2909,,2955,,1279412
1708501 IL EBT JO DAVIESS,  ,,  ,,  ,,  ,,  ,,  ,,0
1708901 IL EBT KANE,1986,,83450,,85436,,812,,35441,,36253,,18861831
1709101 IL EBT KANKAKEE,1018,,23112,,24130,,501,,11699,,12200,,5837745
1709301 IL EBT KENDALL,  ,,  ,,  ,,  ,,  ,,  ,,0
1709501 IL EBT KNOX,531,,9112,,9643,,226,,4790,,5016,,2193282
1709701 IL EBT LAKE,1637,,61115,,62752,,651,,28299,,28950,,13849968
1709901 IL EBT LASALLE,485,,20500,,20985,,177,,9852,,10029,,4750311
1710101 IL EBT LAWRENCE,  ,,  ,,  ,,  ,,  ,,  ,,0
1710501 IL EBT LIVINGSTON,0,,  ,,0,,  ,,0,,0,,0
1710701 IL EBT LOGAN,95,,7585,,7680,,41,,3815,,3856,,1677273
1710901 IL EBT MCDONOUGH,182,,3832,,4014,,75,,2069,,2144,,852634
1711101 IL EBT MCHENRY,250,,18029,,18279,,121,,8408,,8529,,3806255
1711301 IL EBT MCLEAN,741,,23532,,24273,,293,,11859,,12152,,5547630
1711501 IL EBT MACON,1838,,21781,,23619,,760,,11785,,12545,,5718444
1711701 IL EBT MACOUPIN,154,,6398,,6552,,57,,3144,,3201,,1464431
1711901 IL EBT MADISON,1312,,37235,,38547,,539,,19477,,20016,,8756637
1712101 IL EBT MARION,846,,14075,,14921,,269,,7152,,7421,,3154862
1712301 IL EBT MARSHALL,  ,,  ,,  ,,  ,,  ,,  ,,0
