NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,03/29/2016,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,09:23 AM,,,,,
Jul 2013,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
1200301 FL EBT BAKER CO SERVICE CENTE,423,,5036,,5459,,300,,2177,,2477,,728862
1200501 FL EBT BAY CO DFS,2549,,30188,,32737,,2126,,15302,,17428,,4507130
1200701 FL EBT BRADFORD CO DFS,513,,5125,,5638,,428,,2416,,2844,,775657
1200901 FL EBT BREVARD CO DFS,6338,,76191,,82529,,5241,,39727,,44968,,11392364
1201101 FL EBT BROWARD CO SES,25179,,259625,,284804,,20779,,141088,,161867,,40381980
1201301 FL EBT CALHOUN CO DFS,305,,2411,,2716,,254,,1153,,1407,,358844
1201501 FL EBT CHARLOTTE CO DFS,1299,,19440,,20739,,1129,,10170,,11299,,2787298
1201701 FL EBT CITRUS CO DFS,1845,,22476,,24321,,1570,,11334,,12904,,3243348
1201901 FL EBT CLAY CO DFS,1270,,23922,,25192,,1034,,10775,,11809,,3404512
1202101 FL EBT COLLIER CO DFS,1644,,30518,,32162,,1419,,14970,,16389,,4416599
1202301 FL EBT COLUMBIA CO DFS,1407,,14034,,15441,,1120,,6857,,7977,,2072661
1202501 FL EBT DADE CO DFS,109385,,562850,,672235,,94518,,307363,,401881,,94021406
1202701 FL EBT DESOTO CO DFS,508,,7197,,7705,,436,,3330,,3766,,1041411
1202901 FL EBT DIXIE,536,,3511,,4047,,424,,1800,,2224,,547113
1203101 FL EBT DUVAL CO DFS,16158,,173515,,189673,,11912,,88818,,100730,,27152328
1203301 FL EBT ESCAMBIA CO DFS,6398,,55599,,61997,,4802,,28161,,32963,,8551533
1203501 FL EBT FLAGLER CO DFS,956,,13805,,14761,,753,,6307,,7060,,1965766
1203701 FL EBT FRANKLIN CO DFS,204,,1831,,2035,,175,,894,,1069,,269178
1203901 FL EBT GADSEN CO DFS,1532,,11880,,13412,,1186,,6300,,7486,,1875006
1204101 FL EBT GILCHRIST,309,,3186,,3495,,239,,1450,,1689,,465998
1204501 FL EBT GULF CO DFS,213,,2137,,2350,,180,,1110,,1290,,318354
1204701 FL EBT HAMILTON CO DFS,353,,3198,,3551,,285,,1581,,1866,,483533
1204901 FL EBT HARDEE CO DFS,379,,6631,,7010,,331,,2722,,3053,,918090
1205101 FL EBT HENDRY CO DFS,974,,12029,,13003,,729,,5501,,6230,,1790282
1205301 FL EBT HERNNANDO COUNTY ES,2384,,30755,,33139,,1933,,14658,,16591,,4489016
1205501 FL EBT HIGHLANDS CO DFS,1333,,18082,,19415,,1149,,8549,,9698,,2544643
1205701 FL EBT HILLSBOROUGH CO ES,24767,,249411,,274178,,18854,,129252,,148106,,38793791
1205901 FL EBT HOLMES CO SES,391,,3467,,3858,,323,,1541,,1864,,487196
1206101 FL EBT INDIAN RIVER CO DFS,1447,,19385,,20832,,1116,,10132,,11248,,2851266
1206301 FL EBT JACKSON CO DFS,994,,8591,,9585,,829,,4083,,4912,,1255038
1206501 FL EBT JEFFERSON CO DFS,330,,2553,,2883,,284,,1343,,1627,,388125
1206701 FL EBT LAFAYETTE,60,,1183,,1243,,53,,523,,576,,166997
1206901 FL EBT LAKE CO FS UNIT,3619,,45829,,49448,,2910,,21691,,24601,,6588889
1207101 FL EBT LEE CO DFS,6964,,109066,,116030,,5614,,53592,,59206,,16056262
1207301 FL EBT LEON CO DFS,3674,,38523,,42197,,2722,,21168,,23890,,6141917
1207501 FL EBT LEVY CO DFS,842,,7898,,8740,,679,,3842,,4521,,1158292
1207701 FL EBT LIBERTY CO DFS,132,,1345,,1477,,123,,628,,751,,186191
1207901 FL EBT MADISON CO DFS,512,,3981,,4493,,429,,1981,,2410,,596678
1208101 FL EBT MANATEE CO DFS,4185,,50545,,54730,,2962,,26242,,29204,,7661167
1208301 FL EBT MARION CO FS OFFICE,5259,,63917,,69176,,4154,,30931,,35085,,9415725
1208501 FL EBT MARTIN CO SES,825,,14597,,15422,,717,,7736,,8453,,2140134
1208701 FL EBT MONROE CO DFS,793,,7174,,7967,,727,,4632,,5359,,1109481
1208901 FL EBT NASSAU CO FS OFFICE,635,,9376,,10011,,509,,4644,,5153,,1376640
1209101 FL EBT OKALOOSA CO FS UNIT 79,1560,,20497,,22057,,1320,,9762,,11082,,2974014
1209301 FL EBT OKEECHOBEE CO SES,673,,8988,,9661,,537,,4339,,4876,,1315444
1209501 FL EBT ORANGE CO DFS,18194,,221287,,239481,,14504,,109099,,123603,,33065916
1209701 FL EBT OSCEOLA CO FOOD STAMPS,5168,,66233,,71401,,4095,,29792,,33887,,9418021
1209901 FL EBT PALM BEACH CO DFS,12435,,178659,,191094,,10465,,96167,,106632,,27427944
1210101 FL EBT PASCO CO DFS,6357,,73495,,79852,,5055,,37522,,42577,,10989478
1210301 FL EBT PINELLAS CO DFS,13969,,133285,,147254,,11137,,77886,,89023,,20986498
1210501 FL EBT POLK CO SES - STE 101,11713,,129848,,141561,,8841,,61737,,70578,,19107621
1210701 FL EBT PUTNAM CO DFS,1835,,19065,,20900,,1432,,9177,,10609,,2872852
1210901 FL EBT ST JOHNS CO DFS,1232,,15431,,16663,,1068,,8012,,9080,,2304704
1211101 FL EBT ST LUCIE CO DFS,4170,,48748,,52918,,3248,,24269,,27517,,7283201
1211301 FL EBT SANTA ROSA CO SES,1210,,17127,,18337,,1038,,7938,,8976,,2419316
1211501 FL EBT SARASOTA CO DFS,3029,,41401,,44430,,2320,,23186,,25506,,6222558
1211701 FL EBT SEMINOLE CO DFS,3643,,47725,,51368,,2842,,23908,,26750,,7072024
1211901 FL EBT SUMTER CO HRS FS U 89,848,,9111,,9959,,710,,4500,,5210,,1344636
1212101 FL EBT SUWANNEE CO DFS,824,,8547,,9371,,652,,3975,,4627,,1233565
1212301 FL EBT TAYLOR CO DFS,417,,4310,,4727,,361,,2102,,2463,,648849
1212501 FL EBT UNION CO DFS,191,,2681,,2872,,158,,1188,,1346,,393512
1212701 FL EBT VOLUSIA CO DFS,7589,,86367,,93956,,5840,,45989,,51829,,13195220
1212901 FL EBT WAKULLA CO DFS,310,,4292,,4602,,268,,2004,,2272,,632031
1213101 FL EBT WALTON CO DFS,648,,8199,,8847,,513,,3662,,4175,,1178929
1213301 FL EBT WASHINGTON CO DFS,427,,4342,,4769,,360,,1971,,2331,,608424
1300101 GA EBT APPLING,772,,3253,,4025,,405,,1381,,1786,,494439
1300301 GA EBT ATKINSON,416,,1750,,2166,,198,,722,,920,,264271
1300501 GA EBT BACON,515,,1992,,2507,,259,,841,,1100,,309348
1300701 GA EBT BAKER,231,,707,,938,,131,,358,,489,,124677
1300901 GA EBT BALDWIN,2047,,8222,,10269,,989,,3987,,4976,,1361205
1301101 GA EBT BANKS,599,,2623,,3222,,319,,1060,,1379,,385908
1301301 GA EBT BARROW,2194,,12477,,14671,,1137,,5373,,6510,,1930665
1301501 GA EBT BARTOW CO DFCS,3161,,17088,,20249,,1650,,7412,,9062,,2743192
1301701 GA EBT BEN HILL,984,,4514,,5498,,520,,2048,,2568,,704057
1301901 GA EBT BERRIEN CO DFCS,925,,3757,,4682,,455,,1577,,2032,,567856
1302102 GA EBT BIBB COUNTY DFCS,9791,,37092,,46883,,4832,,17925,,22757,,6301454
1302301 GA EBT BLECKLEY,415,,1950,,2365,,220,,900,,1120,,297983
1302501 GA EBT BRANTLEY,715,,3671,,4386,,337,,1510,,1847,,558372
1302701 GA EBT BROOKS,846,,3436,,4282,,446,,1603,,2049,,538903
1302901 GA EBT BRYAN CO DFCS,514,,3419,,3933,,270,,1442,,1712,,499096
1303101 GA EBT BULLOCH,2270,,10746,,13016,,1045,,5042,,6087,,1719745
1303301 GA EBT BURKE,1660,,5992,,7652,,791,,2779,,3570,,1009734
1303501 GA EBT BUTTS,821,,4704,,5525,,462,,2117,,2579,,742871
1303701 GA EBT CALHOUN CO DFCS,307,,1272,,1579,,181,,597,,778,,202491
1303901 GA EBT CAMDEN,1080,,7430,,8510,,526,,3084,,3610,,1108178
1304301 GA EBT CANDLER,495,,2153,,2648,,261,,903,,1164,,334655
1304502 GA EBT CARROLL,5318,,17695,,23013,,2508,,8016,,10524,,3065128
1304701 GA EBT CATOOSA,1961,,9403,,11364,,1015,,3798,,4813,,1408088
1304901 GA EBT CHARLTON,437,,1939,,2376,,216,,812,,1028,,297559
1305103 GA EBT CHATHAM,7462,,44048,,51510,,3983,,20439,,24422,,7049776
1305301 GA EBT CHATTAHOOCHEE CO DFCS,142,,591,,733,,79,,258,,337,,98178
1305501 GA EBT CHATTOGA CO DFCS,1516,,4463,,5979,,818,,1977,,2795,,756709
1305701 GA EBT CHEROKEE,1866,,15357,,17223,,1021,,6556,,7577,,2317137
1305901 GA EBT CLARKE,4086,,18879,,22965,,2080,,9281,,11361,,3156933
1306101 GA EBT CLAY CO DFCS,267,,956,,1223,,138,,459,,597,,163480
1306301 GA EBT CLAYTON CO DFCS,12715,,72372,,85087,,5269,,31574,,36843,,12153898
1306501 GA EBT CLINCH CO DFCS,522,,1470,,1992,,244,,601,,845,,242836
1306702 GA EBT COBB,11822,,73119,,84941,,5514,,33513,,39027,,11872772
1306901 GA EBT COFFEE,2076,,8943,,11019,,1016,,3793,,4809,,1410245
1307101 GA EBT COLQUITT,3055,,10621,,13676,,1674,,4593,,6267,,1769554
1307301 GA EBT COLUMBIA CO DFCS,1468,,9791,,11259,,711,,4045,,4756,,1480272
1307501 GA EBT COOK,886,,3817,,4703,,426,,1680,,2106,,591168
1307702 GA EBT COWETA,2866,,15757,,18623,,1463,,6745,,8208,,2462914
1307901 GA EBT CRAWFORD,510,,2383,,2893,,274,,1108,,1382,,368730
1308101 GA EBT CRISP CO FD STAMP OFC,1417,,5678,,7095,,744,,2615,,3359,,947647
1308301 GA EBT DADE,452,,1814,,2266,,248,,749,,997,,272472
1308501 GA EBT DAWSON CO DFCS,326,,2336,,2662,,200,,1013,,1213,,338331
1308701 GA EBT DECATUR CO DFCS,1924,,6823,,8747,,960,,3008,,3968,,1129481
1308903 GA EBT DE KALB,24990,,128056,,153046,,12127,,60725,,72852,,21738371
1309105 GA EBT DODGE,992,,3821,,4813,,548,,1788,,2336,,600550
1309301 GA EBT DOOLY,520,,2341,,2861,,292,,1097,,1389,,369753
1309501 GA EBT DOUGHERTY,8159,,28162,,36321,,3883,,13582,,17465,,5006724
1309701 GA EBT DOUGLAS CO DFCS,3790,,22097,,25887,,1691,,9475,,11166,,3531010
1309901 GA EBT EARLY,1002,,2853,,3855,,530,,1273,,1803,,492496
1310001 GA EBT ECHOLS,112,,778,,890,,45,,306,,351,,117057
1310301 GA EBT EFFINGHAM CO DFCS,1027,,6030,,7057,,504,,2445,,2949,,883278
1310501 GA EBT ELBERT,1202,,3869,,5071,,626,,1888,,2514,,649005
1310701 GA EBT EMANUEL,1382,,5095,,6477,,641,,2230,,2871,,808303
1310901 GA EBT EVANS,468,,2266,,2734,,243,,987,,1230,,364699
1311101 GA EBT FANNIN,685,,3182,,3867,,387,,1353,,1740,,460265
1311301 GA EBT FAYETTE,1005,,6446,,7451,,522,,2841,,3363,,1013445
1311501 GA EBT FLOYD,4155,,15399,,19554,,2402,,6862,,9264,,2565274
1311701 GA EBT FORSYTH,858,,6936,,7794,,470,,2888,,3358,,1040843
1311901 GA EBT FRANKLIN,1065,,3901,,4966,,542,,1705,,2247,,623326
1312103 GA EBT FULTON CO DFCS,37503,,146969,,184472,,20189,,74432,,94621,,26621014
1312302 GA EBT GILMER,759,,4082,,4841,,392,,1639,,2031,,604115
1312501 GA EBT GLASCOCK CO DFCS,113,,497,,610,,57,,205,,262,,73058
1312701 GA EBT GLYNN,2474,,14116,,16590,,1265,,6450,,7715,,2254752
1312901 GA EBT GORDON,1729,,8298,,10027,,937,,3496,,4433,,1285780
1313101 GA EBT GRADY,1344,,4653,,5997,,705,,2085,,2790,,753114
1313301 GA EBT GREENE,632,,3028,,3660,,352,,1405,,1757,,473860
1313501 GA EBT GWINNETT,13213,,100425,,113638,,6228,,40701,,46929,,15634338
1313701 GA EBT HABERSHAM CO DFCS,1021,,5421,,6442,,558,,2315,,2873,,794125
1313901 GA EBT HALL,4262,,27626,,31888,,2224,,11339,,13563,,4261730
1314101 GA EBT HANCOCK,519,,2038,,2557,,308,,1030,,1338,,333440
1314301 GA EBT HARALSON,1614,,5090,,6704,,909,,2219,,3128,,876962
1314501 GA EBT HARRIS CO DFCS,420,,2273,,2693,,230,,1058,,1288,,345749
1314701 GA EBT HART,1019,,4188,,5207,,518,,1897,,2415,,659175
1314901 GA EBT HEARD,626,,2151,,2777,,313,,876,,1189,,349820
1315101 GA EBT HENRY,4017,,23772,,27789,,2120,,10822,,12942,,3791816
1315301 GA EBT HOUSTON CO DFCS,5018,,21932,,26950,,2252,,9832,,12084,,3590011
1315501 GA EBT IRWIN CO DFCS,478,,1968,,2446,,243,,865,,1108,,306924
1315701 GA EBT JACKSON,1787,,7616,,9403,,850,,3256,,4106,,1225312
1315901 GA EBT JASPER CO DFCS,485,,2587,,3072,,243,,1139,,1382,,404548
1316101 GA EBT JEFF DAVIS,687,,3192,,3879,,334,,1358,,1692,,486937
1316301 GA EBT JEFFERSON,1295,,3955,,5250,,620,,1798,,2418,,661140
1316501 GA EBT JENKINS CO DFCS,637,,1928,,2565,,315,,874,,1189,,320182
1316702 GA EBT JOHNSON CO DFCS,572,,1584,,2156,,332,,773,,1105,,267495
1316902 GA EBT JONES CO DFCS,826,,3910,,4736,,446,,1760,,2206,,609367
1317101 GA EBT LAMAR,675,,3440,,4115,,401,,1684,,2085,,540477
1317301 GA EBT LANIER CO COMM,601,,1916,,2517,,270,,798,,1068,,322678
1317501 GA EBT LAURENS,3044,,11794,,14838,,1509,,5462,,6971,,1940965
1317701 GA EBT LEE,727,,4018,,4745,,331,,1666,,1997,,602519
1317901 GA EBT LIBERTY,1312,,8699,,10011,,673,,3629,,4302,,1316295
1318101 GA EBT LINCOLN CO DFCS,269,,1277,,1546,,157,,569,,726,,197308
1318301 GA EBT LONG CO DFCS,438,,2722,,3160,,207,,1075,,1282,,392580
1318501 GA EBT LOWNDES,4466,,21589,,26055,,2082,,9724,,11806,,3488064
1318701 GA EBT LUMPKIN CO DFCS,644,,3427,,4071,,329,,1529,,1858,,513422
1318901 GA EBT MCDUFFIE,1280,,5309,,6589,,616,,2258,,2874,,857398
1319101 GA EBT MCINTOSH,442,,2197,,2639,,239,,1034,,1273,,345064
1319301 GA EBT MACON CO DFCS,733,,2414,,3147,,406,,1269,,1675,,399827
1319501 GA EBT MADISON CO DFCS,1309,,4829,,6138,,650,,2118,,2768,,784718
1319701 GA EBT MARION CO DFCS,456,,1491,,1947,,264,,674,,938,,251087
1319901 GA EBT MERIWETHER,1244,,4533,,5777,,699,,2105,,2804,,729475
1320101 GA EBT MILLER,330,,1142,,1472,,201,,526,,727,,183726
1320503 GA EBT MITCHELL,1556,,5279,,6835,,816,,2454,,3270,,875126
1320701 GA EBT MONROE CO DEPT FACS,671,,3401,,4072,,389,,1622,,2011,,517984
1320901 GA EBT MONTGOMERY,360,,1443,,1803,,195,,684,,879,,225655
1321101 GA EBT MORGAN,542,,2766,,3308,,291,,1278,,1569,,428934
1321301 GA EBT MURRAY,1508,,7999,,9507,,748,,3284,,4032,,1165045
1321502 GA EBT MUSCOGEE,9918,,40037,,49955,,5169,,18830,,23999,,6826163
1321701 GA EBT NEWTON,3809,,18782,,22591,,1719,,8286,,10005,,3093509
1321901 GA EBT OCONEE,341,,2051,,2392,,176,,890,,1066,,310450
1322101 GA EBT OGLETHORPE CO DFCS,357,,1549,,1906,,160,,699,,859,,236701
1322301 GA EBT PAULDING,2434,,16376,,18810,,1222,,6560,,7782,,2491462
1322502 GA EBT PEACH,1176,,5301,,6477,,602,,2794,,3396,,883552
1322701 GA EBT PICKENS,730,,3723,,4453,,412,,1625,,2037,,556385
1322901 GA EBT PIERCE CO DFCS,719,,3534,,4253,,401,,1495,,1896,,540649
1323101 GA EBT PIKE,434,,2372,,2806,,258,,1041,,1299,,360290
1323301 GA EBT POLK CO DFCS,2195,,8536,,10731,,1258,,3750,,5008,,1442868
1323501 GA EBT PULASKI,416,,1641,,2057,,209,,776,,985,,264913
1323701 GA EBT PUTNAM CO DFCS,659,,3787,,4446,,319,,1739,,2058,,556634
1323901 GA EBT QUITMAN CO DFCS,201,,523,,724,,103,,249,,352,,89694
1324101 GA EBT RABUN,432,,1805,,2237,,255,,804,,1059,,271690
1324301 GA EBT RANDOLPH CO DEPT FACS,529,,1513,,2042,,284,,729,,1013,,258355
1324501 GA EBT RICHMOND CO DFCS,10931,,45685,,56616,,5418,,20890,,26308,,7771806
1324702 GA EBT ROCKDALE,2445,,13809,,16254,,1129,,6344,,7473,,2298818
1324901 GA EBT SCHLEY CO DFCS,208,,764,,972,,102,,331,,433,,111217
1325101 GA EBT SCREVEN CO DEPT FACS,851,,3192,,4043,,447,,1384,,1831,,531132
1325301 GA EBT SEMINOLE,655,,2075,,2730,,336,,967,,1303,,354040
1325501 GA EBT SPALDING,3594,,15501,,19095,,1821,,7314,,9135,,2621470
1325701 GA EBT STEPHENS,1451,,5091,,6542,,865,,2367,,3232,,830971
1325902 GA EBT STEWART COUNTY,325,,1068,,1393,,207,,562,,769,,188177
1326101 GA EBT SUMTER,2526,,7797,,10323,,1356,,3565,,4921,,1367530
1326302 GA EBT TALBOT,333,,1097,,1430,,207,,590,,797,,181672
1326501 GA EBT TALIAFERRO,159,,500,,659,,83,,252,,335,,84320
1326701 GA EBT TATTNALL CO DFCS,914,,3655,,4569,,483,,1524,,2007,,567130
1326902 GA EBT TAYLOR CO DFCS,489,,1367,,1856,,277,,716,,993,,236565
1327101 GA EBT TELFAIR CO DEPT FACS,592,,2135,,2727,,330,,1070,,1400,,343312
1327302 GA EBT TERRELL,731,,2565,,3296,,391,,1280,,1671,,441264
1327501 GA EBT THOMAS CO DFCS,2938,,9411,,12349,,1591,,4282,,5873,,1560971
1327702 GA EBT TIFT,2155,,8585,,10740,,1150,,3834,,4984,,1392134
1327901 GA EBT TOOMBS CO DFCS,1469,,5645,,7114,,779,,2435,,3214,,911148
1328102 GA EBT TOWNS CO DFCS,223,,1005,,1228,,141,,458,,599,,149402
1328302 GA EBT TREUTLEN,428,,1460,,1888,,219,,729,,948,,239052
1328501 GA EBT TROUP CO DFCS,3743,,12091,,15834,,1933,,5414,,7347,,2065223
1328701 GA EBT TURNER CO DFCS,561,,2142,,2703,,317,,992,,1309,,342221
1328901 GA EBT TWIGGS,517,,1805,,2322,,266,,969,,1235,,296093
1329101 GA EBT UNION CO DFCS,476,,2495,,2971,,280,,1040,,1320,,361098
1329302 GA EBT UPSON,1704,,6010,,7714,,949,,2867,,3816,,1005557
1329502 GA EBT WALKER,2409,,9553,,11962,,1284,,3926,,5210,,1505438
1329701 GA EBT WALTON,2720,,11924,,14644,,1337,,5220,,6557,,1933495
1329901 GA EBT WARE,1952,,7961,,9913,,1021,,3609,,4630,,1264480
1330101 GA EBT WARREN CO DFCS,459,,1300,,1759,,271,,622,,893,,224276
1330303 GA EBT WASHINGTON,1216,,4403,,5619,,612,,2059,,2671,,717975
1330501 GA EBT WAYNE,2038,,8761,,10799,,877,,3561,,4438,,1391371
1330702 GA EBT WEBSTER,125,,477,,602,,86,,216,,302,,75125
1330901 GA EBT WHEELER,302,,1106,,1408,,172,,476,,648,,177537
1331101 GA EBT WHITE CO DFCS,686,,3547,,4233,,377,,1478,,1855,,550374
1331302 GA EBT WHITFIELD,2592,,15085,,17677,,1350,,6137,,7487,,2214893
1331501 GA EBT WILCOX,421,,1533,,1954,,214,,714,,928,,240742
1331701 GA EBT WILKES,557,,2200,,2757,,311,,1040,,1351,,348175
1331901 GA EBT WILKINSON CO DFCS,407,,2050,,2457,,213,,973,,1186,,313771
1332101 GA EBT WORTH,945,,4270,,5215,,530,,2059,,2589,,670411
1400002 GU EBT GUAM  DPHSS,4844,,41129,,45973,,1989,,13390,,15379,,9859123
1500101 HI EBT HAWAII,9676,,37645,,47321,,5784,,18850,,24634,,10561541
1500306 HI EBT HONOLULU,21708,,88904,,110612,,14745,,40700,,55445,,24100820
1500701 HI EBT KAUAI,1340,,8724,,10064,,910,,4329,,5239,,2143844
1500901 HI EBT MAUI,3407,,20105,,23512,,2111,,9991,,12102,,5154441
1600003 ID EBT IDAHO STATE,13294,,210104,,223398,,12176,,84361,,96537,,28235370
1700101 IL EBT ADAMS,633,,12897,,13530,,370,,6194,,6564,,1590777
1700301 IL EBT ALEXANDER,604,,2453,,3057,,284,,1282,,1566,,322935
1700501 IL EBT BOND,256,,3036,,3292,,83,,1458,,1541,,359557
1701101 IL EBT BUREAU,128,,6442,,6570,,55,,2916,,2971,,721324
1701501 IL EBT CARROLL,,,,,,,,,,,,,0
1701701 IL EBT CASS,68,,1772,,1840,,28,,791,,819,,200944
1701901 IL EBT CHAMPAIGN,1473,,25918,,27391,,575,,12881,,13456,,3385278
1702101 IL EBT CHRISTIAN,129,,5876,,6005,,57,,2712,,2769,,699922
1702501 IL EBT CLAY,59,,2217,,2276,,20,,998,,1018,,232789
1702701 IL EBT CLINTON,,,,,,,,,,,,,0
1702901 IL EBT Mid Illinois Family Community Resource Center,493,,8385,,8878,,196,,4233,,4429,,984461
1703100 IL EBT ILLINOIS,,,,,,,,,,,,,0
1703101 IL EBT COOK - NURSING HOME SERVICES,2,,2032,,2034,,1,,2013,,2014,,305449
1703106 IL EBT COOK - UPTOWN,3246,,18046,,21292,,2262,,11933,,14195,,2468025
1703108 IL EBT COOK - WICKER PARK,,,,,,,,,,,,,0
1703109 IL EBT COOK - LOWER NORTH,4112,,35983,,40095,,2160,,20303,,22463,,5132215
1703110 IL EBT COOK - HUMBOLDT PARK,3262,,79888,,83150,,1920,,40033,,41953,,10730093
1703111 IL EBT COOK - NORTHERN,6391,,91245,,97636,,4060,,48465,,52525,,12211701
1703112 IL EBT COOK - NORTHWEST,8195,,71313,,79508,,3444,,35943,,39387,,10045592
1703113 IL EBT COOK - WESTERN,5698,,40047,,45745,,2294,,18901,,21195,,5799219
1703114 IL EBT COOK - ASHLAND DISTRICT,,,,,,,,,,,,,0
1703115 IL EBT COOK - ENGLEWOOD,4442,,70647,,75089,,1693,,31040,,32733,,9919017
1703116 IL EBT COOK - GARFIELD,,,3,,3,,,,3,,3,,500
1703117 IL EBT COOK - METRO WEST GA DISTRICT,,,,,,,,,,,,,0
1703118 IL EBT COOK - WEST SUBURBAN,2274,,96294,,98568,,1256,,47004,,48260,,12795442
1703119 IL EBT COOK - AUSTIN DISTRICT,,,,,,,,,,,,,0
1703120 IL EBT COOK - SOUTH LOOP,3407,,32425,,35832,,1512,,18927,,20439,,4401417
1703121 IL EBT COOK - MID-SOUTH,10470,,54136,,64606,,3748,,27795,,31543,,8261562
1703122 IL EBT COOK - PARK MANOR DISTRICT,,,,,,,,,,,,,0
1703123 IL EBT COOK - KENWOOD DISTRICT,,,,,,,,,,,,,0
1703124 IL EBT COOK - SPECIAL UNITS,1303,,751,,2054,,443,,333,,776,,267035
1703125 IL EBT COOK - WOODLAWN,6297,,40190,,46487,,2756,,22859,,25615,,5824482
1703126 IL EBT COOK - SNAP E&T,,,32086,,32086,,,,31702,,31702,,4279215
1703127 IL EBT COOK - PERSHING DISTRICT,,,,,,,,,,,,,0
1703128 IL EBT COOK - SOUTHEAST,11396,,64361,,75757,,4567,,35295,,39862,,9907456
1703130 IL EBT COOK - SOUTH SUBURBAN,7819,,113013,,120832,,2814,,55497,,58311,,15513244
1703131 IL EBT COOK - AUBURN PARK DISTRICT,,,,,,,,,,,,,0
1703132 IL EBT COOK - ROSELAND,6487,,45814,,52301,,2541,,25713,,28254,,6922679
1703133 IL EBT COOK - CALUMET PARK,4129,,41919,,46048,,1477,,21004,,22481,,6215880
1703134 IL EBT TPSCKCENTRAL,,,,,,,,,,,,,0
1703135 IL EBT MID SOUTH,,,,,,,,,,,,,0
1703301 IL EBT CRAWFORD,58,,3666,,3724,,31,,1597,,1628,,388298
1703701 IL EBT DEKALB,381,,11942,,12323,,173,,5969,,6142,,1536322
1704101 IL EBT DOUGLAS,115,,4393,,4508,,56,,1858,,1914,,501377
1704301 IL EBT DUPAGE,2262,,63659,,65921,,938,,30171,,31109,,8470529
1704501 IL EBT EDGAR,240,,5974,,6214,,98,,2692,,2790,,687083
1704901 IL EBT EFFINGHAM,61,,5963,,6024,,36,,2729,,2765,,635477
1705101 IL EBT FAYETTE,,,,,,,,,,,,,0
1705501 IL EBT FRANKLIN,275,,10466,,10741,,131,,4824,,4955,,1222170
1705701 IL EBT FULTON,141,,5601,,5742,,72,,2678,,2750,,656025
1706101 IL EBT GREENE,,,,,,,,,,,,,0
1706501 IL EBT HAMILTON,,,,,,,,,,,,,0
1706701 IL EBT HANCOCK,48,,2476,,2524,,23,,1046,,1069,,268799
1707301 IL EBT HENRY,257,,5944,,6201,,104,,2627,,2731,,717569
1707501 IL EBT IROQUOIS,,,,,,,,,,,,,0
1707701 IL EBT JACKSON,928,,15240,,16168,,445,,8337,,8782,,1967615
1708101 IL EBT JEFFERSON,724,,11115,,11839,,314,,5107,,5421,,1315229
1708301 IL EBT JERSEY,250,,6201,,6451,,108,,2831,,2939,,736996
1708501 IL EBT JO DAVIESS,,,,,,,,,,,,,0
1708901 IL EBT KANE,3590,,82334,,85924,,1430,,36672,,38102,,11112661
1709101 IL EBT KANKAKEE,1195,,25580,,26775,,505,,12586,,13091,,3336190
1709301 IL EBT KENDALL,,,129,,129,,,,63,,63,,15309
1709501 IL EBT KNOX,389,,8913,,9302,,196,,4300,,4496,,1073841
1709701 IL EBT LAKE,2460,,64999,,67459,,921,,31795,,32716,,8445455
1709901 IL EBT LASALLE,516,,21731,,22247,,223,,9942,,10165,,2739353
1710101 IL EBT LAWRENCE,63,,2212,,2275,,24,,949,,973,,244832
1710501 IL EBT LIVINGSTON,,,,,,,,,,,,,0
1710701 IL EBT LOGAN,203,,8158,,8361,,81,,3856,,3937,,969728
1710901 IL EBT MCDONOUGH,190,,3638,,3828,,77,,1913,,1990,,417227
1711101 IL EBT MCHENRY,592,,21189,,21781,,299,,9731,,10030,,2697410
1711301 IL EBT MCLEAN,1034,,22760,,23794,,402,,11571,,11973,,2887496
1711501 IL EBT MACON,1936,,21567,,23503,,856,,11062,,11918,,2919961
1711701 IL EBT MACOUPIN,96,,6992,,7088,,45,,3140,,3185,,821106
1711901 IL EBT MADISON,2481,,39837,,42318,,933,,20152,,21085,,5206965
1712101 IL EBT MARION,819,,14773,,15592,,288,,6953,,7241,,1748251
1712301 IL EBT MARSHALL,,,,,,,,,,,,,0
1712501 IL EBT MASON,93,,2448,,2541,,66,,1111,,1177,,291837
1712701 IL EBT MASSAC,131,,3674,,3805,,50,,1678,,1728,,421515
1713501 IL EBT MONTGOMERY,81,,5138,,5219,,29,,2402,,2431,,580006
1713701 IL EBT MORGAN,351,,6592,,6943,,118,,3165,,3283,,799634
1713901 IL EBT MOULTRIE,,,,,,,,,,,,,0
1714101 IL EBT OGLE,340,,10408,,10748,,137,,4833,,4970,,1210089
1714301 IL EBT PEORIA,3611,,35471,,39082,,1435,,17852,,19287,,4723569
1714901 IL EBT PIKE,,,,,,,,,,,,,0
1715101 IL EBT POPE,31,,1790,,1821,,14,,838,,852,,191655
1715301 IL EBT PULASKI,139,,1581,,1720,,53,,844,,897,,171648
