NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,06/21/2012,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,12:13 PM,,,,,
Jan 1996,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
1201101 FL FSP BROWARD CO SES,44206,,48411,,92617,,17828,,20834,,38662,,7645465
1201301 FL FSP CALHOUN CO DFS,820,,1200,,2020,,373,,524,,897,,140130
1201501 FL FSP CHARLOTTE CO DFS,1901,,3981,,5882,,869,,1649,,2518,,438205
1201701 FL FSP CITRUS CO DFS,3339,,6752,,10091,,1429,,2725,,4154,,756586
1201901 FL FSP CLAY CO DFS,2004,,3160,,5164,,819,,1239,,2058,,400712
1202101 FL FSP COLLIER CO DFS,3775,,8280,,12055,,1498,,3186,,4684,,935781
1202301 FL FSP COLUMBIA CO DFS,3358,,4572,,7930,,1336,,1808,,3144,,598914
1202501 FL FSP DADE CO DFS,176293,,178325,,354618,,89629,,82643,,172272,,28901405
1202701 FL FSP DESOTO CO DFS,1497,,2592,,4089,,599,,1113,,1712,,324152
1202901 FL FSP DIXIE,841,,1365,,2206,,331,,528,,859,,156802
1203101 FL FSP DUVAL CO DFS,36139,,32890,,69029,,13867,,14145,,28012,,5520847
1203301 FL FSP ESCAMBIA CO DFS,16068,,19482,,35550,,6150,,7755,,13905,,2607059
1203501 FL FSP FLAGLER CO DFS,1281,,1667,,2948,,496,,684,,1180,,225247
1203701 FL FSP FRANKLIN CO DFS,401,,532,,933,,177,,216,,393,,67408
1203901 FL FSP GADSEN CO DFS,4083,,5723,,9806,,1647,,2322,,3969,,683126
1204101 FL FSP GILCHRIST,484,,798,,1282,,189,,291,,480,,88368
1204501 FL FSP GULF CO DFS,685,,1189,,1874,,317,,551,,868,,137559
1204701 FL FSP HAMILTON CO DFS,861,,1022,,1883,,342,,379,,721,,136455
1204901 FL FSP HARDEE CO DFS,1545,,3244,,4789,,613,,1161,,1774,,367896
1205101 FL FSP HENDRY CO DFS,2221,,3656,,5877,,828,,1319,,2147,,439782
1205301 FL FSP HERNNANDO COUNTY ES,4079,,6446,,10525,,1626,,2576,,4202,,801141
1205501 FL FSP HIGHLANDS CO DFS,3007,,4115,,7122,,1192,,1601,,2793,,535196
1205701 FL FSP HILLSBOROUGH CO ES,46338,,48393,,94731,,18192,,20921,,39113,,7615655
1205901 FL FSP HOLMES CO SES,1305,,2514,,3819,,609,,997,,1606,,258827
1206101 FL FSP INDIAN RIVER CO DFS,1996,,3307,,5303,,836,,1385,,2221,,414767
1206301 FL FSP JACKSON CO DFS,2174,,3068,,5242,,976,,1263,,2239,,361580
1206501 FL FSP JEFFERSON CO DFS,928,,1315,,2243,,391,,518,,909,,154739
1206701 FL FSP LAFAYETTE,293,,468,,761,,117,,165,,282,,50526
1206901 FL FSP LAKE CO FS UNIT,6654,,9420,,16074,,2657,,3707,,6364,,1199259
1207101 FL FSP LEE CO DFS,8977,,13717,,22694,,3559,,5479,,9038,,1722961
1207301 FL FSP LEON CO DFS,8624,,9374,,17998,,3436,,4460,,7896,,1460846
1207501 FL FSP LEVY CO DFS,1727,,2538,,4265,,660,,1001,,1661,,303856
1207701 FL FSP LIBERTY CO DFS,265,,469,,734,,125,,199,,324,,50418
1207901 FL FSP MADISON CO DFS,1200,,1463,,2663,,514,,672,,1186,,173137
1208101 FL FSP MANATEE CO DFS,6096,,10039,,16135,,2460,,4086,,6546,,1264251
1208301 FL FSP MARION CO FS OFFICE,11303,,15790,,27093,,4397,,6503,,10900,,1976498
1208501 FL FSP MARTIN CO SES,2468,,3585,,6053,,966,,1498,,2464,,485204
1208701 FL FSP MONROE CO DFS,1788,,3085,,4873,,875,,1664,,2539,,407776
1208901 FL FSP NASSAU CO FS OFFICE,1110,,1895,,3005,,507,,812,,1319,,232191
1209101 FL FSP OKALOOSA CO FS UNIT 79,3499,,6022,,9521,,1457,,2256,,3713,,682776
1209301 FL FSP OKEECHOBEE CO SES,1109,,1966,,3075,,415,,714,,1129,,229289
1209501 FL FSP ORANGE CO DFS,32177,,38880,,71057,,12713,,15590,,28303,,5591249
1209701 FL FSP OSCEOLA CO FOOD STAMPS,5739,,9101,,14840,,2340,,3732,,6072,,1197816
1209901 FL FSP PALM BEACH CO DFS,25525,,32938,,58463,,9885,,13737,,23622,,4728525
1210101 FL FSP PASCO CO DFS,9488,,15186,,24674,,3964,,6114,,10078,,1878293
1210301 FL FSP PINELLAS CO DFS,27723,,33452,,61175,,11791,,15706,,27497,,4875501
1210501 FL FSP POLK CO SES - STE 101,22733,,28043,,50776,,8899,,11455,,20354,,4026098
1210701 FL FSP PUTNAM CO DFS,5497,,7124,,12621,,2104,,2846,,4950,,930106
1210901 FL FSP ST JOHNS CO DFS,2395,,3856,,6251,,1061,,1675,,2736,,480937
1211101 FL FSP ST LUCIE CO DFS,7255,,9231,,16486,,2815,,3796,,6611,,1279040
1211301 FL FSP SANTA ROSA CO SES,2905,,4483,,7388,,1223,,1703,,2926,,540012
1211501 FL FSP SARASOTA CO DFS,4435,,8001,,12436,,2039,,3673,,5712,,937460
1211701 FL FSP SEMINOLE CO DFS,8589,,10848,,19437,,3417,,4406,,7823,,1536401
1211901 FL FSP SUMTER CO HRS FS U 89,2355,,3542,,5897,,896,,1361,,2257,,411270
1212101 FL FSP SUWANNEE CO DFS,1589,,2249,,3838,,647,,873,,1520,,277784
1212301 FL FSP TAYLOR CO DFS,1250,,1929,,3179,,541,,862,,1403,,220631
1212501 FL FSP UNION CO DFS,578,,700,,1278,,225,,250,,475,,95373
1212701 FL FSP VOLUSIA CO DFS,14856,,19486,,34342,,5976,,8393,,14369,,2702356
1212901 FL FSP WAKULLA CO DFS,759,,1027,,1786,,295,,398,,693,,131546
1213101 FL FSP WALTON CO DFS,1449,,2513,,3962,,598,,946,,1544,,267663
1213301 FL FSP WASHINGTON CO DFS,1200,,2015,,3215,,499,,803,,1302,,222395
1300101 GA FSP APPLING,599,,1789,,2388,,191,,812,,1003,,149520
1300301 GA FSP ATKINSON,261,,793,,1054,,82,,327,,409,,67618
1300501 GA FSP BACON,688,,1141,,1829,,221,,588,,809,,130675
1300701 GA FSP BAKER,216,,568,,784,,65,,268,,333,,48677
1300901 GA FSP BALDWIN,1839,,2921,,4760,,572,,1347,,1919,,344978
1301101 GA FSP BANKS,191,,753,,944,,66,,332,,398,,66552
1301301 GA FSP BARROW,804,,2495,,3299,,270,,1175,,1445,,236267
1301501 GA FSP BARTOW CO DFCS,1335,,3911,,5246,,449,,1713,,2162,,376510
1301701 GA FSP BEN HILL,956,,1800,,2756,,287,,820,,1107,,176604
1301901 GA FSP BERRIEN CO DFCS,624,,1494,,2118,,202,,664,,866,,141264
1302102 GA FSP BIBB COUNTY DFCS,13026,,14415,,27441,,3993,,7554,,11547,,2065744
1302301 GA FSP BLECKLEY,568,,880,,1448,,165,,425,,590,,96980
1302501 GA FSP BRANTLEY,730,,1482,,2212,,225,,603,,828,,167627
1302701 GA FSP BROOKS,1035,,2424,,3459,,321,,1052,,1373,,235921
1302901 GA FSP BRYAN CO DFCS,1001,,1198,,2199,,299,,526,,825,,157722
1303101 GA FSP BULLOCH,1768,,3307,,5075,,546,,1497,,2043,,357878
1303301 GA FSP BURKE,1590,,3358,,4948,,453,,1336,,1789,,333783
1303501 GA FSP BUTTS,563,,1391,,1954,,174,,588,,762,,134762
1303701 GA FSP CALHOUN CO DFCS,287,,804,,1091,,84,,349,,433,,64260
1303901 GA FSP CAMDEN,1227,,1936,,3163,,391,,804,,1195,,227190
1304301 GA FSP CANDLER,422,,1238,,1660,,128,,536,,664,,114085
1304502 GA FSP CARROLL,2835,,5330,,8165,,884,,2344,,3228,,585005
1304701 GA FSP CATOOSA,774,,2841,,3615,,264,,1260,,1524,,263619
1304901 GA FSP CHARLTON,420,,1175,,1595,,126,,504,,630,,108413
1305103 GA FSP CHATHAM,16448,,16807,,33255,,5094,,8603,,13697,,2541913
1305301 GA FSP CHATTAHOOCHEE CO DFCS,133,,552,,685,,41,,187,,228,,43769
1305501 GA FSP CHATTOGA CO DFCS,741,,1357,,2098,,254,,694,,948,,145732
1305701 GA FSP CHEROKEE,971,,2377,,3348,,325,,982,,1307,,236837
1305901 GA FSP CLARKE,4107,,4605,,8712,,1318,,2264,,3582,,657731
1306101 GA FSP CLAY CO DFCS,346,,721,,1067,,107,,344,,451,,74716
1306301 GA FSP CLAYTON CO DFCS,9547,,12253,,21800,,3072,,5033,,8105,,1743390
1306501 GA FSP CLINCH CO DFCS,444,,950,,1394,,146,,448,,594,,91759
1306702 GA FSP COBB,7381,,10343,,17724,,2430,,4547,,6977,,1392275
1306901 GA FSP COFFEE,1578,,3673,,5251,,497,,1532,,2029,,358626
1307101 GA FSP COLQUITT,2608,,4703,,7311,,847,,2241,,3088,,525564
1307301 GA FSP COLUMBIA CO DFCS,1619,,2413,,4032,,546,,976,,1522,,292076
1307501 GA FSP COOK,810,,1318,,2128,,259,,603,,862,,142457
1307702 GA FSP COWETA,2664,,3462,,6126,,836,,1658,,2494,,438255
1307901 GA FSP CRAWFORD,565,,862,,1427,,194,,407,,601,,96681
1308101 GA FSP CRISP CO FD STAMP OFC,1697,,3505,,5202,,485,,1519,,2004,,361997
1308301 GA FSP DADE,327,,1040,,1367,,113,,438,,551,,91457
1308501 GA FSP DAWSON CO DFCS,175,,694,,869,,60,,285,,345,,59322
1308701 GA FSP DECATUR CO DFCS,1927,,3607,,5534,,607,,1533,,2140,,390881
1308903 GA FSP DE KALB,34601,,24570,,59171,,11135,,11610,,22745,,4700093
1309105 GA FSP DODGE,825,,2072,,2897,,261,,1027,,1288,,198294
1309301 GA FSP DOOLY,531,,1298,,1829,,161,,543,,704,,111082
1309501 GA FSP DOUGHERTY,10544,,10425,,20969,,3216,,5370,,8586,,1567723
1309701 GA FSP DOUGLAS CO DFCS,1923,,3203,,5126,,623,,1365,,1988,,393401
1309901 GA FSP EARLY,1080,,2409,,3489,,309,,1009,,1318,,224657
1310001 GA FSP ECHOLS,43,,324,,367,,12,,124,,136,,22561
1310301 GA FSP EFFINGHAM CO DFCS,987,,1955,,2942,,318,,779,,1097,,206476
1310501 GA FSP ELBERT,1128,,1850,,2978,,356,,1006,,1362,,205270
1310701 GA FSP EMANUEL,1195,,2656,,3851,,344,,1147,,1491,,236530
1310901 GA FSP EVANS,513,,1223,,1736,,161,,551,,712,,113644
1311101 GA FSP FANNIN,355,,1359,,1714,,126,,616,,742,,114354
1311301 GA FSP FAYETTE,493,,839,,1332,,157,,372,,529,,102076
1311501 GA FSP FLOYD,3110,,5112,,8222,,995,,2383,,3378,,596022
1311701 GA FSP FORSYTH,475,,1578,,2053,,158,,707,,865,,143554
1311901 GA FSP FRANKLIN,608,,1444,,2052,,194,,667,,861,,138918
1312103 GA FSP FULTON CO DFCS,60953,,51287,,112240,,18585,,30486,,49071,,9300694
1312302 GA FSP GILMER,364,,1153,,1517,,117,,519,,636,,104772
1312501 GA FSP GLASCOCK CO DFCS,60,,178,,238,,20,,87,,107,,14349
1312701 GA FSP GLYNN,3477,,3968,,7445,,1102,,1845,,2947,,538580
1312901 GA FSP GORDON,874,,2360,,3234,,300,,1099,,1399,,229144
1313101 GA FSP GRADY,1385,,2500,,3885,,410,,1129,,1539,,261069
1313301 GA FSP GREENE,898,,1572,,2470,,265,,714,,979,,172958
1313501 GA FSP GWINNETT,4360,,7856,,12216,,1487,,3373,,4860,,978553
1313701 GA FSP HABERSHAM CO DFCS,392,,1176,,1568,,134,,562,,696,,100451
1313901 GA FSP HALL,1680,,6427,,8107,,553,,2840,,3393,,605032
1314101 GA FSP HANCOCK,618,,1748,,2366,,192,,716,,908,,156860
1314301 GA FSP HARALSON,748,,1990,,2738,,243,,899,,1142,,194869
1314501 GA FSP HARRIS CO DFCS,424,,946,,1370,,131,,445,,576,,93273
1314701 GA FSP HART,654,,1580,,2234,,221,,786,,1007,,155469
1314901 GA FSP HEARD,340,,964,,1304,,110,,422,,532,,86737
1315101 GA FSP HENRY,1144,,2366,,3510,,369,,1008,,1377,,256483
1315301 GA FSP HOUSTON CO DFCS,3883,,5336,,9219,,1263,,2426,,3689,,679899
1315501 GA FSP IRWIN CO DFCS,300,,983,,1283,,88,,389,,477,,77978
1315701 GA FSP JACKSON,745,,2488,,3233,,245,,1033,,1278,,227434
1315901 GA FSP JASPER CO DFCS,462,,950,,1412,,154,,427,,581,,94616
1316101 GA FSP JEFF DAVIS,501,,1232,,1733,,164,,621,,785,,118172
1316301 GA FSP JEFFERSON,1191,,2405,,3596,,341,,946,,1287,,230427
1316501 GA FSP JENKINS CO DFCS,330,,1194,,1524,,93,,484,,577,,93839
1316702 GA FSP JOHNSON CO DFCS,640,,1191,,1831,,187,,556,,743,,117938
1316902 GA FSP JONES CO DFCS,540,,1301,,1841,,179,,609,,788,,127766
1317101 GA FSP LAMAR,542,,1161,,1703,,175,,528,,703,,118812
1317301 GA FSP LANIER CO COMM,387,,913,,1300,,123,,449,,572,,86767
1317501 GA FSP LAURENS,2274,,4311,,6585,,683,,2024,,2707,,461149
1317701 GA FSP LEE,458,,815,,1273,,148,,363,,511,,80415
1317901 GA FSP LIBERTY,3167,,4295,,7462,,997,,1620,,2617,,510236
1318101 GA FSP LINCOLN CO DFCS,277,,704,,981,,83,,294,,377,,59975
1318301 GA FSP LONG CO DFCS,524,,981,,1505,,170,,381,,551,,105539
1318501 GA FSP LOWNDES,5165,,6859,,12024,,1581,,3244,,4825,,867084
1318701 GA FSP LUMPKIN CO DFCS,252,,1197,,1449,,82,,485,,567,,104813
1318901 GA FSP MCDUFFIE,1235,,1995,,3230,,362,,821,,1183,,219448
1319101 GA FSP MCINTOSH,284,,1395,,1679,,86,,633,,719,,110542
1319301 GA FSP MACON CO DFCS,1173,,1769,,2942,,359,,879,,1238,,204449
1319501 GA FSP MADISON CO DFCS,648,,1782,,2430,,221,,785,,1006,,167264
1319701 GA FSP MARION CO DFCS,393,,787,,1180,,127,,409,,536,,82372
1319901 GA FSP MERIWETHER,1284,,2264,,3548,,373,,978,,1351,,243681
1320101 GA FSP MILLER,275,,994,,1269,,88,,432,,520,,79298
1320503 GA FSP MITCHELL,1869,,2981,,4850,,551,,1388,,1939,,323249
1320701 GA FSP MONROE CO DEPT FACS,590,,1423,,2013,,191,,717,,908,,135322
1320901 GA FSP MONTGOMERY,233,,712,,945,,77,,333,,410,,56475
1321101 GA FSP MORGAN,525,,1270,,1795,,161,,593,,754,,126260
1321301 GA FSP MURRAY,491,,1788,,2279,,156,,757,,913,,161794
1321502 GA FSP MUSCOGEE,14762,,15142,,29904,,4728,,7862,,12590,,2342011
1321701 GA FSP NEWTON,1934,,4388,,6322,,594,,1974,,2568,,471118
1321901 GA FSP OCONEE,344,,766,,1110,,112,,331,,443,,77596
1322101 GA FSP OGLETHORPE CO DFCS,429,,648,,1077,,126,,320,,446,,74424
1322301 GA FSP PAULDING,1080,,2168,,3248,,348,,888,,1236,,241809
1322502 GA FSP PEACH,1941,,2716,,4657,,613,,1471,,2084,,365522
1322701 GA FSP PICKENS,348,,1167,,1515,,111,,497,,608,,102003
1322901 GA FSP PIERCE CO DFCS,448,,1394,,1842,,145,,621,,766,,125121
1323101 GA FSP PIKE,213,,694,,907,,75,,341,,416,,62670
1323301 GA FSP POLK CO DFCS,911,,2917,,3828,,288,,1327,,1615,,275783
1323501 GA FSP PULASKI,438,,978,,1416,,136,,461,,597,,90482
1323701 GA FSP PUTNAM CO DFCS,389,,1473,,1862,,126,,592,,718,,129959
1323901 GA FSP QUITMAN CO DFCS,250,,389,,639,,76,,203,,279,,43365
1324101 GA FSP RABUN,136,,841,,977,,50,,408,,458,,63253
1324301 GA FSP RANDOLPH CO DEPT FACS,583,,1499,,2082,,166,,692,,858,,138581
1324501 GA FSP RICHMOND CO DFCS,16941,,17054,,33995,,5299,,8469,,13768,,2663540
1324702 GA FSP ROCKDALE,1145,,2380,,3525,,354,,1018,,1372,,259576
1324901 GA FSP SCHLEY CO DFCS,182,,340,,522,,51,,157,,208,,34203
1325101 GA FSP SCREVEN CO DEPT FACS,610,,1628,,2238,,180,,699,,879,,144186
1325301 GA FSP SEMINOLE,570,,1523,,2093,,177,,640,,817,,147569
1325501 GA FSP SPALDING,2587,,4805,,7392,,807,,2108,,2915,,531972
1325701 GA FSP STEPHENS,872,,2191,,3063,,286,,1080,,1366,,210361
1325902 GA FSP STEWART COUNTY,478,,808,,1286,,152,,432,,584,,87361
1326101 GA FSP SUMTER,2719,,3582,,6301,,822,,1642,,2464,,458220
1326302 GA FSP TALBOT,488,,801,,1289,,162,,421,,583,,89607
1326501 GA FSP TALIAFERRO,108,,340,,448,,36,,160,,196,,27213
1326701 GA FSP TATTNALL CO DFCS,874,,2368,,3242,,275,,1129,,1404,,222469
1326902 GA FSP TAYLOR CO DFCS,830,,1132,,1962,,265,,578,,843,,144372
1327101 GA FSP TELFAIR CO DEPT FACS,625,,1632,,2257,,194,,757,,951,,151349
1327302 GA FSP TERRELL,1040,,2008,,3048,,302,,814,,1116,,198092
1327501 GA FSP THOMAS CO DFCS,2144,,4103,,6247,,640,,1724,,2364,,427729
1327702 GA FSP TIFT,1867,,3870,,5737,,560,,1691,,2251,,403147
1327901 GA FSP TOOMBS CO DFCS,1327,,3024,,4351,,413,,1346,,1759,,288388
1328102 GA FSP TOWNS CO DFCS,57,,396,,453,,20,,194,,214,,27588
1328302 GA FSP TREUTLEN,329,,983,,1312,,102,,456,,558,,82147
1328501 GA FSP TROUP CO DFCS,2366,,3854,,6220,,700,,1680,,2380,,434646
1328701 GA FSP TURNER CO DFCS,525,,1372,,1897,,138,,550,,688,,118443
1328901 GA FSP TWIGGS,507,,1031,,1538,,144,,435,,579,,99951
1329101 GA FSP UNION CO DFCS,168,,825,,993,,55,,354,,409,,57431
1329302 GA FSP UPSON,1287,,2186,,3473,,418,,1098,,1516,,244309
1329502 GA FSP WALKER,1347,,3352,,4699,,438,,1594,,2032,,329130
1329701 GA FSP WALTON,1583,,2977,,4560,,500,,1284,,1784,,324404
1329901 GA FSP WARE,2319,,3721,,6040,,706,,1751,,2457,,421117
1330101 GA FSP WARREN CO DFCS,468,,872,,1340,,139,,394,,533,,89435
1330303 GA FSP WASHINGTON,1133,,2638,,3771,,340,,1112,,1452,,255847
1330501 GA FSP WAYNE,1231,,2278,,3509,,381,,1012,,1393,,247757
1330702 GA FSP WEBSTER,66,,234,,300,,22,,124,,146,,18245
1330901 GA FSP WHEELER,250,,663,,913,,82,,306,,388,,58520
1331101 GA FSP WHITE CO DFCS,99,,754,,853,,33,,331,,364,,60932
1331302 GA FSP WHITFIELD,1429,,4328,,5757,,467,,1978,,2445,,411890
1331501 GA FSP WILCOX,383,,927,,1310,,110,,417,,527,,80083
1331701 GA FSP WILKES,366,,1168,,1534,,124,,546,,670,,103046
1331901 GA FSP WILKINSON CO DFCS,532,,1019,,1551,,164,,447,,611,,106324
1332101 GA FSP WORTH,1582,,2521,,4103,,485,,1166,,1651,,289755
1400002 GU FSP GUAM  DPHSS,7400,,10012,,17412,,2780,,2781,,5561,,2200247
1500101 HI FSP HAWAII,18923,,9424,,28347,,6832,,5553,,12385,,3582803
1500306 HI FSP HONOLULU,61968,,23059,,85027,,25735,,12945,,38680,,10495047
1500701 HI FSP KAUAI,4013,,2866,,6879,,1529,,1483,,3012,,847790
1500901 HI FSP MAUI,6881,,3549,,10430,,2592,,2036,,4628,,1315535
1600003 ID FSP IDAHO STATE,28182,,52632,,80814,,11608,,19508,,31116,,5267934
1700101 IL FSP ADAMS,4938,,1043,,5981,,2062,,637,,2699,,428053
1700301 IL FSP ALEXANDER,2646,,436,,3082,,1056,,314,,1370,,209003
1700501 IL FSP BOND,1112,,181,,1293,,443,,79,,522,,91477
1700701 IL FSP BOONE,1249,,317,,1566,,515,,146,,661,,115779
1700901 IL FSP BROWN,277,,70,,347,,118,,27,,145,,20545
1701101 IL FSP BUREAU,1568,,250,,1818,,590,,124,,714,,125261
1701301 IL FSP CALHOUN,334,,50,,384,,138,,30,,168,,29014
1701501 IL FSP CARROLL,892,,280,,1172,,318,,113,,431,,76520
1701701 IL FSP CASS,727,,184,,911,,290,,82,,372,,65292
1701901 IL FSP CHAMPAIGN,8827,,1672,,10499,,3540,,980,,4520,,809809
1702101 IL FSP CHRISTIAN,2451,,278,,2729,,979,,155,,1134,,199465
1702301 IL FSP CLARK,1039,,148,,1187,,403,,63,,466,,78296
1702501 IL FSP CLAY,974,,151,,1125,,378,,70,,448,,71668
1702701 IL FSP CLINTON,1488,,189,,1677,,579,,105,,684,,115616
1702901 IL FSP COLES,2971,,374,,3345,,1300,,208,,1508,,231387
1703102 IL FSP COOK,618958,,56842,,675800,,249125,,43408,,292533,,54631018
1703301 IL FSP CRAWFORD,1344,,227,,1571,,485,,105,,590,,104360
1703501 IL FSP CUMBERLAND,817,,162,,979,,307,,58,,365,,63012
1703701 IL FSP DEKALB,2158,,378,,2536,,869,,188,,1057,,200966
1703901 IL FSP DEWITT,1115,,200,,1315,,427,,98,,525,,94813
1704101 IL FSP DOUGLAS,788,,182,,970,,316,,81,,397,,68620
1704301 IL FSP DUPAGE,10980,,1153,,12133,,4411,,624,,5035,,991168
1704501 IL FSP EDGAR,1464,,303,,1767,,554,,131,,685,,118679
1704701 IL FSP EDWARDS,384,,72,,456,,153,,37,,190,,27841
1704901 IL FSP EFFINGHAM,1562,,255,,1817,,609,,114,,723,,117478
1705101 IL FSP FAYETTE,1642,,307,,1949,,642,,146,,788,,132871
1705301 IL FSP FORD,613,,113,,726,,237,,54,,291,,50532
1705501 IL FSP FRANKLIN,4616,,1120,,5736,,1793,,621,,2414,,421357
1705701 IL FSP FULTON,3036,,612,,3648,,1127,,313,,1440,,260276
1705901 IL FSP GALLATIN,979,,232,,1211,,414,,134,,548,,85524
1706101 IL FSP GREENE,1314,,187,,1501,,500,,79,,579,,96916
1706301 IL FSP GRUNDY,1067,,176,,1243,,419,,87,,506,,97839
1706501 IL FSP HAMILTON,867,,118,,985,,351,,57,,408,,63446
1706701 IL FSP HANCOCK,1356,,211,,1567,,501,,124,,625,,112292
1706901 IL FSP HARDIN,678,,103,,781,,289,,63,,352,,50863
1707101 IL FSP HENDERSON,418,,99,,517,,165,,42,,207,,33381
1707301 IL FSP HENRY,2735,,354,,3089,,991,,175,,1166,,214288
1707501 IL FSP IROQUOIS,1556,,212,,1768,,580,,105,,685,,126882
1707701 IL FSP JACKSON,5943,,1334,,7277,,2372,,1049,,3421,,565545
1707901 IL FSP JASPER,567,,121,,688,,198,,56,,254,,41171
1708101 IL FSP JEFFERSON,4312,,728,,5040,,1630,,437,,2067,,357113
1708301 IL FSP JERSEY,1231,,226,,1457,,452,,103,,555,,97536
1708501 IL FSP JO DAVIESS,619,,107,,726,,260,,49,,309,,49876
1708701 IL FSP JOHNSON,843,,192,,1035,,347,,90,,437,,68665
1708901 IL FSP KANE,16764,,2419,,19183,,6011,,1359,,7370,,1515317
1709101 IL FSP KANKAKEE,10027,,1152,,11179,,3833,,797,,4630,,829430
1709301 IL FSP KENDALL,683,,134,,817,,253,,56,,309,,61380
1709501 IL FSP KNOX,4223,,732,,4955,,1667,,380,,2047,,344872
1709701 IL FSP LAKE,16198,,2734,,18932,,6042,,1481,,7523,,1473373
1709901 IL FSP LASALLE,5775,,1017,,6792,,2168,,535,,2703,,511932
1710101 IL FSP LAWRENCE,1089,,241,,1330,,430,,97,,527,,92025
1710301 IL FSP LEE,1344,,228,,1572,,539,,130,,669,,115457
1710501 IL FSP LIVINGSTON,1852,,354,,2206,,694,,165,,859,,150864
1710701 IL FSP LOGAN,1707,,351,,2058,,651,,195,,846,,151990
1710901 IL FSP MCDONOUGH,2010,,327,,2337,,843,,193,,1036,,167335
1711101 IL FSP MCHENRY,3010,,499,,3509,,1158,,221,,1379,,276158
1711301 IL FSP MCLEAN,5089,,1133,,6222,,2043,,588,,2631,,451865
1711501 IL FSP MACON,11396,,1824,,13220,,4456,,1219,,5675,,966818
1711701 IL FSP MACOUPIN,3472,,617,,4089,,1242,,253,,1495,,298799
1711901 IL FSP MADISON,21437,,3021,,24458,,8259,,1800,,10059,,1918275
1712101 IL FSP MARION,4546,,867,,5413,,1705,,492,,2197,,402970
1712301 IL FSP MARSHALL,588,,141,,729,,226,,58,,284,,53493
1712501 IL FSP MASON,1481,,250,,1731,,559,,148,,707,,125097
1712701 IL FSP MASSAC,1529,,331,,1860,,658,,198,,856,,129391
1712901 IL FSP MENARD,711,,142,,853,,264,,60,,324,,54980
1713101 IL FSP MERCER,1014,,261,,1275,,372,,118,,490,,84576
1713301 IL FSP MONROE,445,,82,,527,,180,,40,,220,,39960
1713501 IL FSP MONTGOMERY,2540,,513,,3053,,920,,236,,1156,,228123
1713701 IL FSP MORGAN,2519,,403,,2922,,1053,,243,,1296,,210415
1713901 IL FSP MOULTRIE,489,,90,,579,,212,,40,,252,,37998
1714101 IL FSP OGLE,1625,,200,,1825,,607,,108,,715,,136417
1714301 IL FSP PEORIA,18979,,2740,,21719,,7016,,1735,,8751,,1523326
1714501 IL FSP PERRY,1856,,448,,2304,,696,,253,,949,,167421
1714701 IL FSP PIATT,521,,130,,651,,209,,49,,258,,41448
1714901 IL FSP PIKE,1317,,291,,1608,,497,,133,,630,,102032
1715101 IL FSP POPE,451,,67,,518,,172,,49,,221,,36904
1715301 IL FSP PULASKI,1548,,370,,1918,,579,,213,,792,,130940
1715501 IL FSP PUTNAM,166,,68,,234,,63,,30,,93,,15953
1715701 IL FSP RANDOLPH,2094,,465,,2559,,759,,235,,994,,184250
1715901 IL FSP RICHLAND,1283,,210,,1493,,506,,92,,598,,102366
1716101 IL FSP ROCK ISLAND,12419,,1953,,14372,,4649,,1166,,5815,,1074036
1716301 IL FSP ST. CLAIR,38143,,4610,,42753,,14446,,3284,,17730,,3284876
1716501 IL FSP SALINE,3906,,672,,4578,,1583,,423,,2006,,334817
1716703 IL FSP SANGAMON,13206,,1830,,15036,,5250,,1203,,6453,,1106002
1716901 IL FSP SCHUYLER,382,,111,,493,,146,,53,,199,,32432
1717101 IL FSP SCOTT,289,,66,,355,,109,,30,,139,,22395
1717301 IL FSP SHELBY,1005,,164,,1169,,377,,65,,442,,76460
1717501 IL FSP STARK,350,,51,,401,,132,,23,,155,,27924
1717701 IL FSP STEPHENSON,2805,,671,,3476,,1114,,428,,1542,,250635
1717901 IL FSP TAZEWELL,6393,,1031,,7424,,2497,,520,,3017,,545120
1718101 IL FSP UNION,2104,,420,,2524,,827,,217,,1044,,170854
1718301 IL FSP VERMILION,9590,,1336,,10926,,3679,,814,,4493,,791074
1718501 IL FSP WABASH,1016,,154,,1170,,360,,86,,446,,83709
1718701 IL FSP WARREN,1266,,261,,1527,,466,,116,,582,,107533
1718901 IL FSP WASHINGTON,553,,99,,652,,205,,47,,252,,44495
1719101 IL FSP WAYNE,1183,,145,,1328,,464,,73,,537,,90141
1719301 IL FSP WHITE,1498,,275,,1773,,599,,123,,722,,116157
1719501 IL FSP WHITESIDE,2775,,618,,3393,,1023,,273,,1296,,239619
1719701 IL FSP WILL,15701,,2575,,18276,,5868,,1463,,7331,,1492726
1719901 IL FSP WILLIAMSON,5692,,1435,,7127,,2097,,759,,2856,,527637
1720101 IL FSP WINNEBAGO,19550,,2740,,22290,,8032,,1695,,9727,,1716658
1720301 IL FSP WOODFORD,935,,169,,1104,,341,,72,,413,,74706
