NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,04/10/2017,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,, , ,,,,,
Jul 2014,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
1804101 IN EBT FAYETTE CO DPW,1070,,3873,,4943,,693,,1634,,2327,,566645
1804301 IN EBT FLOYD CO DPW,1716,,6837,,8553,,1089,,2850,,3939,,1039021
1804501 IN EBT FOUNTAIN CO DPW,331,,1920,,2251,,214,,728,,942,,253474
1804701 IN EBT FRANKLIN CO DPW,338,,2049,,2387,,214,,789,,1003,,276719
1804901 IN EBT FULTON CO DPW,399,,2174,,2573,,255,,871,,1126,,284522
1805101 IN EBT GIBSON CO DPW,383,,2664,,3047,,251,,1038,,1289,,328093
1805301 IN EBT GRANT CO DFC,2451,,10196,,12647,,1694,,4322,,6016,,1500667
1805501 IN EBT GREENE CO DPW,681,,3892,,4573,,450,,1506,,1956,,512412
1805701 IN EBT HAMILTON CO DPW,1039,,8257,,9296,,691,,3258,,3949,,1114069
1805901 IN EBT HANCOCK CO DPW,645,,4452,,5097,,423,,1884,,2307,,602215
1806101 IN EBT HARRISON CO DPW,559,,3502,,4061,,358,,1429,,1787,,454084
1806301 IN EBT HENDRICKS CO DPW,705,,6678,,7383,,482,,2609,,3091,,877423
1806501 IN EBT HENRY CO DPW,1489,,6310,,7799,,971,,2658,,3629,,937410
1806701 IN EBT HOWARD CO DPW,2478,,11196,,13674,,1619,,4655,,6274,,1659640
1806901 IN EBT HUNTINGTON CO DPW,498,,3508,,4006,,328,,1424,,1752,,455137
1807101 IN EBT JACKSON CO DPW,783,,4452,,5235,,540,,1848,,2388,,616717
1807301 IN EBT JASPER CO DPW,473,,2942,,3415,,289,,1129,,1418,,403421
1807501 IN EBT JAY CO DPW,383,,2213,,2596,,255,,879,,1134,,284733
1807701 IN EBT JEFFERSON CO DPW,684,,3309,,3993,,467,,1392,,1859,,460264
1807901 IN EBT JENNINGS CO DPW,597,,3418,,4015,,427,,1341,,1768,,454558
1808101 IN EBT JOHNSON CO DPW,1366,,9977,,11343,,888,,3899,,4787,,1320322
1808301 IN EBT KNOX CO DPW,1111,,4065,,5176,,717,,1715,,2432,,604740
1808501 IN EBT KOSCIUSKO CO DPW,683,,5836,,6519,,454,,2215,,2669,,725576
1808701 IN EBT LAGRANGE CO DPW,226,,1566,,1792,,155,,603,,758,,192643
1808901 IN EBT LAKE CO DPW,16657,,72513,,89170,,10940,,30216,,41156,,12561532
1809101 IN EBT LA PORTE CO DPW,2947,,15216,,18163,,1864,,6186,,8050,,2252893
1809301 IN EBT LAWRENCE CO DPW,831,,5124,,5955,,582,,2042,,2624,,662341
1809501 IN EBT MADISON CO DPW,4063,,18105,,22168,,2784,,7765,,10549,,2722047
1809701 IN EBT MARION CO DPW,36677,,163090,,199767,,24173,,69832,,94005,,26001099
1809901 IN EBT MARSHALL CO DPW,527,,3800,,4327,,362,,1438,,1800,,468045
1810101 IN EBT MARTIN CO DPW,187,,1037,,1224,,132,,397,,529,,130710
1810301 IN EBT MIAMI CO DPW,843,,4719,,5562,,514,,1825,,2339,,650610
1810501 IN EBT MONROE COUNTY DPW,1863,,9138,,11001,,1352,,4189,,5541,,1345273
1810701 IN EBT MONTGOMERY COUNTY DFC,654,,3994,,4648,,428,,1612,,2040,,548155
1810901 IN EBT MORGAN CO DPW,1221,,7249,,8470,,781,,2886,,3667,,1004821
1811101 IN EBT NEWTON CO DPW,287,,1436,,1723,,171,,580,,751,,205072
1811301 IN EBT NOBLE CO DPW,475,,3878,,4353,,321,,1506,,1827,,487218
1811501 IN EBT OHIO CO DPW,69,,437,,506,,46,,175,,221,,54956
1811701 IN EBT ORANGE CO DPW,480,,2639,,3119,,325,,1072,,1397,,339658
1811901 IN EBT OWEN CO DPW,461,,2722,,3183,,300,,1058,,1358,,373605
1812101 IN EBT PARKE CO DPW,325,,1859,,2184,,181,,708,,889,,247830
1812301 IN EBT PERRY CO DPW,321,,1564,,1885,,204,,642,,846,,216791
1812501 IN EBT PIKE CO DPW,265,,1052,,1317,,166,,415,,581,,140477
1812701 IN EBT PORTER CO DPW,2004,,11932,,13936,,1299,,4941,,6240,,1715232
1812901 IN EBT POSEY CO DPW,399,,1816,,2215,,247,,750,,997,,268156
1813101 IN EBT PULASKI CO DFC,315,,1292,,1607,,186,,525,,711,,180748
1813301 IN EBT PUTNAM CO DPW,411,,3345,,3756,,276,,1353,,1629,,454992
1813501 IN EBT RANDOLPH CO DPW,501,,3190,,3691,,310,,1212,,1522,,423439
1813701 IN EBT RIPLEY CO DPW,375,,2617,,2992,,236,,1009,,1245,,343539
1813901 IN EBT RUSH CO DPW,327,,1672,,1999,,217,,671,,888,,222670
1814101 IN EBT ST JOSEPH CO DPW,7211,,34816,,42027,,4725,,14296,,19021,,5209750
1814301 IN EBT SCOTT CO DPW,799,,3301,,4100,,538,,1401,,1939,,471948
1814501 IN EBT SHELBY CO DPW,725,,4705,,5430,,484,,1936,,2420,,650784
1814701 IN EBT SPENCER CO DPW,231,,1292,,1523,,148,,554,,702,,173522
1814901 IN EBT STARKE CO DPW,590,,3263,,3853,,375,,1308,,1683,,445228
1815101 IN EBT STEUBEN CO DPW,378,,2662,,3040,,261,,1067,,1328,,332178
1815301 IN EBT SULLIVAN CO DPW,411,,2398,,2809,,287,,950,,1237,,316386
1815501 IN EBT SWITZERLAND CO DPW,211,,1239,,1450,,129,,465,,594,,163539
1815701 IN EBT TIPPECANOE CO DPW,2377,,14745,,17122,,1588,,6085,,7673,,2102730
1815901 IN EBT TIPTON CO DPW,162,,1302,,1464,,102,,494,,596,,172086
1816101 IN EBT UNION CO DPW,137,,828,,965,,84,,318,,402,,108826
1816301 IN EBT VANDERBURGH CO DPW,5067,,21550,,26617,,3447,,9390,,12837,,3233759
1816501 IN EBT VERMILLION CO DPW,332,,2010,,2342,,213,,801,,1014,,264575
1816701 IN EBT VIGO CO DPW,3308,,14831,,18139,,2151,,6146,,8297,,2151726
1816901 IN EBT WABASH CO DPW,440,,3106,,3546,,299,,1276,,1575,,393470
1817101 IN EBT WARREN CO DPW,96,,753,,849,,65,,284,,349,,88814
1817301 IN EBT WARRICK CO DPW,370,,3204,,3574,,254,,1197,,1451,,396094
1817501 IN EBT WASHINGTON CO DPW,588,,3297,,3885,,428,,1408,,1836,,440376
1817701 IN EBT WAYNE CO DPW,2310,,9106,,11416,,1495,,3931,,5426,,1352143
1817901 IN EBT WELLS CO DPW,245,,1833,,2078,,171,,718,,889,,222462
1818101 IN EBT WHITE CO DPW,265,,2098,,2363,,199,,838,,1037,,253664
1818301 IN EBT WHITLEY CO DPW,323,,1880,,2203,,213,,778,,991,,241332
1900101 IA EBT ADAIR CO DHS,87,,737,,824,,53,,318,,371,,76805
1900301 IA EBT ADAMS CO DHS,47,,377,,424,,29,,155,,184,,41260
1900501 IA EBT ALLAMAKEE CO DHS,200,,1426,,1626,,113,,570,,683,,149937
1900701 IA EBT APPANOOSE CO DHS,394,,1708,,2102,,263,,780,,1043,,212936
1900901 IA EBT AUDUBON CO DHS,49,,525,,574,,29,,224,,253,,51431
1901101 IA EBT BENTON CO DHS,271,,1938,,2209,,183,,821,,1004,,218113
1901301 IA EBT BLACK HAWK CO DHS,3958,,16501,,20459,,2285,,8073,,10358,,2220139
1901501 IA EBT BOONE CO DHS,366,,2262,,2628,,210,,1045,,1255,,291928
1901701 IA EBT BREMER CO DHS,167,,1252,,1419,,110,,541,,651,,135009
1901901 IA EBT BUCHANAN CO DHS,275,,1591,,1866,,166,,686,,852,,172939
1902101 IA EBT BUENA VISTA CO DHS,322,,2676,,2998,,156,,940,,1096,,298209
1902301 IA EBT BUTLER CO DHS,143,,1117,,1260,,86,,481,,567,,117715
1902501 IA EBT CALHOUN CO DHS,105,,869,,974,,59,,375,,434,,93890
1902701 IA EBT CARROLL CO DHS,236,,1658,,1894,,142,,738,,880,,187805
1902901 IA EBT CASS CO DHS,267,,1721,,1988,,174,,742,,916,,190015
1903101 IA EBT CEDAR CO DHS,175,,1242,,1417,,96,,518,,614,,145900
1903301 IA EBT CERRO GORDO CO DHS,802,,5018,,5820,,511,,2516,,3027,,615704
1903501 IA EBT CHEROKEE CO DHS,110,,1012,,1122,,74,,445,,519,,106783
1903701 IA EBT CHICKASAW CO DHS,118,,816,,934,,69,,358,,427,,93785
1903901 IA EBT CLARKE CO DHS,172,,1261,,1433,,127,,532,,659,,145311
1904101 IA EBT CLAY CO DHS,248,,1668,,1916,,149,,767,,916,,188225
1904301 IA EBT CLAYTON CO DHS,159,,1258,,1417,,109,,541,,650,,130737
1904501 IA EBT CLINTON CO DHS,1398,,7560,,8958,,836,,3710,,4546,,1000459
1904701 IA EBT CRAWFORD CO DHS,211,,1931,,2142,,121,,750,,871,,213787
1904901 IA EBT DALLAS CO DHS,413,,3742,,4155,,280,,1507,,1787,,433281
1905101 IA EBT DAVIS CO DHS,105,,651,,756,,70,,269,,339,,72095
1905301 IA EBT DECATUR CO DHS,143,,1232,,1375,,95,,547,,642,,144581
1905501 IA EBT DELAWARE CO DHS,220,,1111,,1331,,137,,502,,639,,133512
1905701 IA EBT DES MOINES CO DHS,1230,,6951,,8181,,670,,3212,,3882,,933649
1905901 IA EBT DICKINSON CO DHS,170,,1123,,1293,,117,,530,,647,,128572
1906101 IA EBT DUBUQUE CO DHS,1911,,9204,,11115,,1014,,4399,,5413,,1233545
1906301 IA EBT EMMET CO DHS,121,,1049,,1170,,67,,450,,517,,119342
1906501 IA EBT FAYETTE CO DHS,482,,2228,,2710,,283,,996,,1279,,260122
1906701 IA EBT FLOYD CO DHS,319,,1833,,2152,,171,,786,,957,,220856
1906901 IA EBT FRANKLIN CO DHS,107,,1005,,1112,,64,,397,,461,,109655
1907101 IA EBT FREMONT CO DHS,99,,939,,1038,,70,,378,,448,,103448
1907301 IA EBT GREENE CO DHS,144,,1308,,1452,,80,,517,,597,,142525
1907501 IA EBT GRUNDY CO DHS,84,,639,,723,,43,,262,,305,,65800
1907701 IA EBT GUTHRIE CO DHS,122,,1019,,1141,,69,,418,,487,,109292
1907901 IA EBT HAMILTON CO DHS,232,,1485,,1717,,129,,639,,768,,175499
1908101 IA EBT HANCOCK CO DHS,88,,788,,876,,43,,338,,381,,83561
1908301 IA EBT HARDIN CO DHS,303,,1905,,2208,,151,,791,,942,,210513
1908501 IA EBT HARRISON CO DHS,209,,1492,,1701,,137,,660,,797,,174347
1908701 IA EBT HENRY CO DHS,378,,2465,,2843,,216,,1082,,1298,,298488
1908901 IA EBT HOWARD CO DHS,99,,839,,938,,54,,358,,412,,91722
1909101 IA EBT HUMBOLDT CO DHS,117,,844,,961,,89,,353,,442,,87832
1909301 IA EBT IDA CO DHS,50,,624,,674,,30,,270,,300,,64270
1909501 IA EBT IOWA CO DHS,128,,1007,,1135,,77,,450,,527,,120522
1909701 IA EBT JACKSON CO DHS,334,,2219,,2553,,197,,943,,1140,,270019
1909901 IA EBT JASPER CO DHS,783,,3947,,4730,,416,,1772,,2188,,514529
1910101 IA EBT JEFFERSON CO DHS,302,,1995,,2297,,210,,1085,,1295,,243593
1910301 IA EBT JOHNSON CO DHS,2025,,9104,,11129,,1118,,4257,,5375,,1248442
1910501 IA EBT JONES CO DHS,244,,1640,,1884,,145,,658,,803,,188790
1910701 IA EBT KEOKUK CO DHS,181,,1058,,1239,,101,,451,,552,,117983
1910901 IA EBT KOSSUTH CO DHS,146,,1079,,1225,,90,,465,,555,,116847
1911102 IA EBT LEE CO DHS,967,,5626,,6593,,609,,2588,,3197,,737324
1911301 IA EBT LINN CO DHS,4329,,21938,,26267,,2533,,10373,,12906,,2885391
1911501 IA EBT LOUISA CO DHS,139,,1287,,1426,,94,,507,,601,,144486
1911701 IA EBT LUCAS CO DHS,191,,1241,,1432,,124,,488,,612,,144643
1911901 IA EBT LYON CO DHS,27,,688,,715,,19,,238,,257,,61338
1912101 IA EBT MADISON CO DHS,136,,1111,,1247,,79,,456,,535,,128157
1912301 IA EBT MAHASKA CO DHS,453,,2885,,3338,,252,,1309,,1561,,348649
1912501 IA EBT MARION CO DHS,420,,2630,,3050,,246,,1148,,1394,,331982
1912701 IA EBT MARSHALL CO DHS,853,,5993,,6846,,442,,2484,,2926,,685387
1912901 IA EBT MILLS CO DHS,190,,1407,,1597,,106,,571,,677,,166887
1913101 IA EBT MITCHELL CO DHS,85,,639,,724,,54,,281,,335,,70773
1913301 IA EBT MONONA CO DHS,101,,1155,,1256,,69,,509,,578,,126603
1913501 IA EBT MONROE CO DHS,146,,743,,889,,78,,322,,400,,92046
1913701 IA EBT MONTGOMERY CO DHS,231,,1671,,1902,,133,,727,,860,,192176
1913901 IA EBT MUSCATINE CO DHS,928,,6704,,7632,,543,,2929,,3472,,846195
1914101 IA EBT O BRIEN CO DHS,153,,1033,,1186,,97,,435,,532,,113784
1914301 IA EBT OSCEOLA CO DHS,68,,415,,483,,43,,172,,215,,46337
1914501 IA EBT PAGE CO DHS,272,,1961,,2233,,178,,849,,1027,,226355
1914701 IA EBT PALO ALTO CO DHS,88,,752,,840,,51,,325,,376,,81020
1914901 IA EBT PLYMOUTH CO DHS,125,,1551,,1676,,83,,613,,696,,160793
1915101 IA EBT POCAHONTAS CO DHS,135,,815,,950,,65,,338,,403,,91542
1915301 IA EBT POLK CO DHS,10067,,60477,,70544,,5597,,28902,,34499,,8251309
1915501 IA EBT POTTAWATTAMIE CO DHS,2384,,14317,,16701,,1449,,6571,,8020,,1823731
1915701 IA EBT POWESHIEK CO DHS,191,,1323,,1514,,120,,604,,724,,148954
1915901 IA EBT RINGGOLD CO DHS,74,,528,,602,,51,,227,,278,,57476
1916101 IA EBT SAC CO DHS,90,,831,,921,,60,,353,,413,,84662
1916301 IA EBT SCOTT CO DHS,5439,,26894,,32333,,2956,,13016,,15972,,3878767
1916501 IA EBT SHELBY CO DHS,134,,987,,1121,,97,,447,,544,,112025
1916701 IA EBT SIOUX CO DHS,129,,1530,,1659,,76,,597,,673,,156804
1916901 IA EBT STORY CO DHS,733,,5647,,6380,,427,,2777,,3204,,733556
1917101 IA EBT TAMA CO DHS,218,,1859,,2077,,130,,738,,868,,205042
1917301 IA EBT TAYLOR CO DHS,110,,771,,881,,58,,321,,379,,82451
1917501 IA EBT UNION CO DHS,227,,1565,,1792,,164,,724,,888,,190314
1917701 IA EBT VAN BUREN CO DHS,113,,799,,912,,72,,330,,402,,87169
1917901 IA EBT WAPELLO CO DHS,1404,,5720,,7124,,798,,2743,,3541,,782647
1918101 IA EBT WARREN CO DHS,386,,3324,,3710,,228,,1416,,1644,,414197
1918301 IA EBT WASHINGTON CO DHS,251,,1978,,2229,,161,,827,,988,,213429
1918501 IA EBT WAYNE CO DHS,116,,713,,829,,73,,310,,383,,86031
1918701 IA EBT WEBSTER CO DHS,1101,,5432,,6533,,594,,2586,,3180,,705639
1918901 IA EBT WINNEBAGO CO DHS,152,,899,,1051,,78,,401,,479,,104125
1919101 IA EBT WINNESHIEK CO DHS,204,,859,,1063,,121,,408,,529,,102294
1919301 IA EBT WOODBURY CO DHS,2036,,17324,,19360,,1178,,7295,,8473,,2095329
1919501 IA EBT WORTH CO DHS,88,,612,,700,,43,,270,,313,,69390
1919701 IA EBT WRIGHT CO DHS,188,,1517,,1705,,99,,661,,760,,177448
2000101 KS EBT ALLEN,576,,1213,,1789,,306,,540,,846,,179939
2000301 KS EBT ANDERSON,210,,543,,753,,94,,234,,328,,78057
2000501 KS EBT ATCHISON,631,,1633,,2264,,300,,721,,1021,,252478
2000701 KS EBT BARBER,68,,176,,244,,42,,77,,119,,22757
2000901 KS EBT BARTON,832,,2145,,2977,,459,,904,,1363,,305063
2001101 KS EBT BOURBON,598,,1647,,2245,,303,,699,,1002,,225935
2001301 KS EBT BROWN,290,,1020,,1310,,153,,413,,566,,131326
2001501 KS EBT BUTLER,1510,,4152,,5662,,718,,1780,,2498,,623671
2001701 KS EBT CHASE,30,,155,,185,,22,,74,,96,,21675
2001901 KS EBT CHAUTAUQUA,151,,287,,438,,73,,122,,195,,44243
2002101 KS EBT CHEROKEE,1127,,2389,,3516,,536,,958,,1494,,372175
2002301 KS EBT CHEYENNE,32,,115,,147,,16,,53,,69,,15163
2002501 KS EBT CLARK,35,,120,,155,,16,,43,,59,,16333
2002701 KS EBT CLAY,132,,378,,510,,69,,165,,234,,54212
2002901 KS EBT CLOUD,203,,623,,826,,107,,264,,371,,77620
2003101 KS EBT COFFEY,215,,459,,674,,105,,200,,305,,66110
2003301 KS EBT COMANCHE,20,,96,,116,,13,,40,,53,,12549
2003501 KS EBT COWLEY,1637,,3880,,5517,,787,,1645,,2432,,602548
2003701 KS EBT CRAWFORD,1778,,4607,,6385,,923,,2094,,3017,,700599
2003901 KS EBT DECATUR,56,,140,,196,,35,,59,,94,,21166
2004101 KS EBT DICKINSON,326,,1196,,1522,,169,,480,,649,,158877
2004301 KS EBT DONIPHAN,156,,627,,783,,73,,234,,307,,84068
2004501 KS EBT DOUGLAS,2193,,5651,,7844,,1105,,2714,,3819,,877009
2004701 KS EBT EDWARDS,50,,151,,201,,26,,70,,96,,20352
2004901 KS EBT ELK,69,,220,,289,,47,,92,,139,,28090
2005101 KS EBT ELLIS,419,,1354,,1773,,213,,630,,843,,185143
2005301 KS EBT ELLSWORTH,88,,248,,336,,41,,101,,142,,33909
2005501 KS EBT FINNEY,1095,,3778,,4873,,483,,1290,,1773,,503281
2005701 KS EBT FORD,852,,2935,,3787,,400,,1198,,1598,,435371
2005901 KS EBT FRANKLIN,904,,2404,,3308,,432,,1021,,1453,,354690
2006101 KS EBT GEARY,869,,2426,,3295,,399,,1024,,1423,,374006
2006301 KS EBT GOVE,18,,73,,91,,8,,28,,36,,7859
2006501 KS EBT GRAHAM,50,,103,,153,,28,,56,,84,,15012
2006701 KS EBT GRANT,162,,380,,542,,58,,138,,196,,58632
2006901 KS EBT GRAY,51,,184,,235,,20,,73,,93,,25116
2007101 KS EBT GREELEY,17,,52,,69,,5,,17,,22,,7141
2007301 KS EBT GREENWOOD,199,,597,,796,,116,,247,,363,,84248
2007501 KS EBT HAMILTON,49,,138,,187,,24,,49,,73,,20623
2007701 KS EBT HARPER,136,,401,,537,,60,,167,,227,,56115
2007901 KS EBT HARVEY,656,,2291,,2947,,345,,1007,,1352,,320861
2008101 KS EBT HASKELL,61,,142,,203,,24,,48,,72,,20316
2008301 KS EBT HODGEMAN,20,,70,,90,,10,,33,,43,,10422
2008501 KS EBT JACKSON,227,,757,,984,,114,,280,,394,,100733
2008701 KS EBT JEFFERSON,293,,847,,1140,,133,,354,,487,,127156
2008901 KS EBT JEWELL,33,,156,,189,,23,,55,,78,,16276
2009101 KS EBT JOHNSON,4852,,15593,,20445,,2515,,6711,,9226,,2301111
2009301 KS EBT KEARNY,65,,252,,317,,29,,84,,113,,32755
2009501 KS EBT KINGMAN,109,,398,,507,,61,,152,,213,,52327
2009701 KS EBT KIOWA,60,,81,,141,,31,,44,,75,,12798
2009901 KS EBT LABETTE,999,,2002,,3001,,549,,901,,1450,,303828
2010101 KS EBT LANE,18,,77,,95,,11,,31,,42,,8864
2010301 KS EBT LEAVENWORTH,1479,,4045,,5524,,701,,1755,,2456,,614801
2010501 KS EBT LINCOLN,55,,163,,218,,29,,66,,95,,22002
2010701 KS EBT LINN,285,,884,,1169,,156,,381,,537,,122372
2010901 KS EBT LOGAN,37,,125,,162,,23,,52,,75,,15573
2011101 KS EBT LYON,963,,2711,,3674,,515,,1249,,1764,,394391
2011301 KS EBT MCPHERSON,334,,1382,,1716,,198,,599,,797,,182303
2011501 KS EBT MARION,175,,514,,689,,84,,219,,303,,69772
2011701 KS EBT MARSHALL,153,,572,,725,,86,,231,,317,,71447
2011901 KS EBT MEADE,51,,174,,225,,21,,63,,84,,23304
2012101 KS EBT MIAMI,770,,2117,,2887,,363,,873,,1236,,305849
2012301 KS EBT MITCHELL,83,,235,,318,,57,,97,,154,,26935
2012501 KS EBT MONTGOMERY,1743,,3767,,5510,,906,,1622,,2528,,596497
2012701 KS EBT MORRIS,92,,341,,433,,55,,142,,197,,45542
2012901 KS EBT MORTON,50,,145,,195,,24,,59,,83,,21182
2013101 KS EBT NEMAHA,93,,358,,451,,54,,144,,198,,46364
2013301 KS EBT NEOSHO,663,,1602,,2265,,329,,693,,1022,,249328
2013501 KS EBT NESS,32,,114,,146,,17,,46,,63,,16024
2013701 KS EBT NORTON,60,,246,,306,,33,,102,,135,,28925
2013901 KS EBT OSAGE,474,,1089,,1563,,242,,450,,692,,161678
2014101 KS EBT OSBORNE,41,,253,,294,,26,,96,,122,,28515
2014301 KS EBT OTTAWA,103,,282,,385,,51,,120,,171,,41489
2014501 KS EBT PAWNEE,104,,397,,501,,51,,142,,193,,53023
2014701 KS EBT PHILLIPS,119,,328,,447,,53,,124,,177,,41447
2014901 KS EBT POTTAWATOMIE,320,,962,,1282,,133,,348,,481,,129348
2015101 KS EBT PRATT,181,,472,,653,,104,,216,,320,,65544
2015301 KS EBT RAWLINS,39,,79,,118,,18,,38,,56,,9285
2015501 KS EBT RENO,2152,,4917,,7069,,1099,,2198,,3297,,758622
2015701 KS EBT REPUBLIC,69,,227,,296,,34,,95,,129,,28563
2015901 KS EBT RICE,276,,628,,904,,113,,241,,354,,98778
2016101 KS EBT RILEY,834,,2480,,3314,,392,,1099,,1491,,374696
2016301 KS EBT ROOKS,89,,277,,366,,48,,110,,158,,36221
2016501 KS EBT RUSH,83,,163,,246,,46,,74,,120,,25631
2016701 KS EBT RUSSELL,187,,518,,705,,97,,211,,308,,70921
2016901 KS EBT SALINE,1760,,4742,,6502,,853,,2096,,2949,,710343
2017101 KS EBT SCOTT,48,,192,,240,,27,,80,,107,,24202
2017301 KS EBT Sedgwick County,20205,,52355,,72560,,9559,,22480,,32039,,8453837
2017501 KS EBT SEWARD,439,,1640,,2079,,231,,665,,896,,224876
2017701 KS EBT SHAWNEE,7920,,16834,,24754,,3882,,7695,,11577,,2762480
2017901 KS EBT SHERIDAN,15,,59,,74,,6,,20,,26,,5926
2018101 KS EBT SHERMAN,208,,497,,705,,102,,209,,311,,71764
2018301 KS EBT SMITH,67,,183,,250,,40,,76,,116,,24932
2018501 KS EBT STAFFORD,62,,225,,287,,33,,92,,125,,31591
2018701 KS EBT STANTON,9,,92,,101,,6,,33,,39,,10646
2018901 KS EBT STEVENS,57,,220,,277,,25,,79,,104,,28861
2019101 KS EBT SUMNER,595,,1666,,2261,,288,,662,,950,,239067
2019301 KS EBT THOMAS,134,,336,,470,,64,,142,,206,,50033
2019501 KS EBT TREGO,33,,111,,144,,18,,50,,68,,14040
2019701 KS EBT WABAUNSEE,71,,287,,358,,33,,95,,128,,35559
2019901 KS EBT WALLACE,29,,60,,89,,13,,25,,38,,10367
2020101 KS EBT WASHINGTON,54,,167,,221,,28,,71,,99,,20504
2020301 KS EBT WICHITA,33,,77,,110,,14,,34,,48,,11916
2020501 KS EBT WILSON,376,,949,,1325,,196,,396,,592,,143948
2020701 KS EBT WOODSON,121,,261,,382,,62,,122,,184,,38044
2020901 KS EBT WyandotteCounty,10165,,20838,,31003,,4548,,8873,,13421,,3566458
2100101 KY EBT ADAIR,45,,3782,,3827,,17,,1733,,1750,,402502
2100301 KY EBT ALLEN,16,,3644,,3660,,7,,1579,,1586,,404124
2100501 KY EBT ANDERSON,18,,2609,,2627,,6,,1124,,1130,,304136
2100701 KY EBT BALLARD,12,,1277,,1289,,4,,575,,579,,144056
2100901 KY EBT BARREN,186,,8348,,8534,,70,,3855,,3925,,963975
2101101 KY EBT BATH,102,,3349,,3451,,38,,1541,,1579,,381359
2101301 KY EBT BELL,455,,10290,,10745,,153,,5240,,5393,,1272845
2101501 KY EBT BOONE,76,,10344,,10420,,26,,4453,,4479,,1272642
2101701 KY EBT BOURBON,83,,3789,,3872,,29,,1839,,1868,,471484
2101901 KY EBT BOYD,235,,9849,,10084,,89,,4958,,5047,,1213547
2102101 KY EBT BOYLE,81,,4730,,4811,,28,,2314,,2342,,547628
2102301 KY EBT BRACKEN,76,,1704,,1780,,22,,727,,749,,198271
2102501 KY EBT BREATHITT,158,,5743,,5901,,68,,3047,,3115,,656843
2102701 KY EBT BRECKINRIDGE,37,,3794,,3831,,13,,1758,,1771,,414900
2102901 KY EBT BULLITT,153,,9304,,9457,,53,,4102,,4155,,1114716
2103101 KY EBT BUTLER,53,,2794,,2847,,18,,1242,,1260,,309805
2103301 KY EBT CALDWELL,21,,2185,,2206,,7,,982,,989,,236226
2103501 KY EBT CALLOWAY,98,,4259,,4357,,37,,1976,,2013,,501015
2103701 KY EBT CAMPBELL,224,,10314,,10538,,80,,4963,,5043,,1293347
2103901 KY EBT CARLISLE,2,,801,,803,,1,,346,,347,,88476
2104101 KY EBT CARROLL,13,,2550,,2563,,5,,1130,,1135,,313861
2104301 KY EBT CARTER,141,,6909,,7050,,48,,3288,,3336,,790785
2104501 KY EBT CASEY,34,,3822,,3856,,14,,1813,,1827,,420810
2104701 KY EBT CHRISTIAN,371,,11289,,11660,,131,,5327,,5458,,1366017
2104901 KY EBT CLARK,151,,6540,,6691,,55,,3327,,3382,,808652
2105101 KY EBT CLAY,17,,8795,,8812,,10,,4496,,4506,,981133
2105301 KY EBT CLINTON,23,,2884,,2907,,12,,1424,,1436,,295315
2105501 KY EBT CRITTENDEN,14,,1217,,1231,,5,,530,,535,,125705
2105701 KY EBT CUMBERLAND,29,,1759,,1788,,10,,874,,884,,185070
2105901 KY EBT DAVIESS,336,,15270,,15606,,119,,7154,,7273,,1808242
2106101 KY EBT EDMONSON,14,,2307,,2321,,6,,1118,,1124,,251817
2106301 KY EBT ELLIOTT,62,,2055,,2117,,22,,1012,,1034,,236848
2106501 KY EBT ESTILL,96,,4599,,4695,,31,,2403,,2434,,542920
2106703 KY EBT FAYETTE,1134,,37415,,38549,,404,,18861,,19265,,4810718
2106901 KY EBT FLEMING,36,,2950,,2986,,15,,1375,,1390,,322656
2107101 KY EBT FLOYD,394,,13776,,14170,,146,,7002,,7148,,1653393
2107301 KY EBT FRANKLIN,208,,8057,,8265,,78,,3933,,4011,,1037014
2107501 KY EBT FULTON,71,,1887,,1958,,32,,1007,,1039,,215427
2107701 KY EBT GALLATIN,8,,1642,,1650,,3,,694,,697,,198322
2107901 KY EBT GARRARD,46,,2855,,2901,,18,,1365,,1383,,343499
2108101 KY EBT GRANT,71,,4909,,4980,,26,,2063,,2089,,579082
2108301 KY EBT GRAVES,67,,6643,,6710,,23,,2976,,2999,,766686
2108501 KY EBT GRAYSON,37,,5396,,5433,,13,,2524,,2537,,576110
2108701 KY EBT GREEN,20,,2141,,2161,,6,,1051,,1057,,223465
2108901 KY EBT GREENUP,41,,6595,,6636,,14,,2977,,2991,,750653
2109101 KY EBT HANCOCK,21,,972,,993,,7,,416,,423,,108872
2109301 KY EBT HARDIN,128,,13964,,14092,,45,,6179,,6224,,1637476
2109501 KY EBT HARLAN,452,,11162,,11614,,161,,5718,,5879,,1439420
2109701 KY EBT HARRISON,35,,3145,,3180,,15,,1442,,1457,,365505
2109901 KY EBT HART,70,,4014,,4084,,27,,1843,,1870,,440917
2110101 KY EBT HENDERSON,247,,8141,,8388,,89,,3887,,3976,,975634
2110301 KY EBT HENRY,19,,2682,,2701,,8,,1158,,1166,,308383
2110501 KY EBT HICKMAN,19,,836,,855,,6,,417,,423,,93888
