NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,06/21/2012,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,11:59 AM,,,,,
Jan 2003,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
0402501 AZ EBT YAVAPAI,2954,,7367,,10321,,1120,,3643,,4763,,905192
0402701 AZ EBT YUMA,5581,,13916,,19497,,1632,,5309,,6941,,1496662
0402901 AZ EBT LA PAZ CO DES,610,,1522,,2132,,218,,709,,927,,185965
0500101 AR EBT ARKANSAS COUNTY,125,,3092,,3217,,46,,1347,,1393,,270735
0500301 AR EBT ASHLEY COUNTY,211,,3798,,4009,,74,,1651,,1725,,338183
0500501 AR EBT BAXTER COUNTY,88,,3145,,3233,,31,,1268,,1299,,256632
0500701 AR EBT BENTON COUNTY,146,,7140,,7286,,53,,2546,,2599,,598325
0500901 AR EBT BOONE COUNTY,185,,3238,,3423,,67,,1306,,1373,,267965
0501101 AR EBT BRADLEY COUNTY,116,,1783,,1899,,44,,831,,875,,142730
0501301 AR EBT CALHOUN COUNTY,29,,473,,502,,10,,210,,220,,38578
0501501 AR EBT CARROLL COUNTY,29,,1781,,1810,,10,,725,,735,,137589
0501701 AR EBT CHICOT COUNTY,261,,3510,,3771,,91,,1505,,1596,,301310
0501901 AR EBT CLARK COUNTY,36,,1857,,1893,,14,,857,,871,,152026
0502101 AR EBT CLAY COUNTY,160,,1595,,1755,,46,,661,,707,,119265
0502301 AR EBT CLEBURNE COUNTY,21,,2116,,2137,,12,,837,,849,,162375
0502501 AR EBT CLEVELAND COUNTY,76,,1022,,1098,,27,,402,,429,,91302
0502701 AR EBT COLUMBIA COUNTY,261,,4610,,4871,,98,,2017,,2115,,408835
0502901 AR EBT CONWAY COUNTY,62,,2756,,2818,,21,,1160,,1181,,225179
0503101 AR EBT CRAIGHEAD COUNTY,404,,7523,,7927,,141,,2914,,3055,,660836
0503301 AR EBT CRAWFORD COUNTY,184,,5431,,5615,,66,,1950,,2016,,435188
0503501 AR EBT CRITTENDEN COUNTY,1001,,10219,,11220,,293,,3715,,4008,,939230
0503701 AR EBT CROSS COUNTY,196,,2910,,3106,,67,,1158,,1225,,240435
0503901 AR EBT DALLAS COUNTY,23,,1314,,1337,,9,,559,,568,,95409
0504101 AR EBT DESHA COUNTY,123,,3274,,3397,,41,,1349,,1390,,287193
0504301 AR EBT DREW COUNTY,160,,2900,,3060,,53,,1252,,1305,,262465
0504501 AR EBT FAULKNER COUNTY,212,,7074,,7286,,77,,2786,,2863,,629212
0504701 AR EBT FRANKLIN COUNTY,26,,2138,,2164,,9,,843,,852,,166571
0504901 AR EBT FULTON COUNTY,71,,1618,,1689,,23,,674,,697,,128243
0505101 AR EBT GARLAND COUNTY,549,,7288,,7837,,185,,3156,,3341,,674452
0505301 AR EBT GRANT COUNTY,38,,1193,,1231,,17,,485,,502,,95693
0505501 AR EBT GREENE COUNTY,262,,4101,,4363,,85,,1712,,1797,,342691
0505701 AR EBT HEMPSTEAD COUNTY,57,,3212,,3269,,21,,1339,,1360,,256174
0505901 AR EBT HOT SPRING COUNTY,19,,3319,,3338,,7,,1331,,1338,,277243
0506101 AR EBT HOWARD COUNTY,29,,1406,,1435,,9,,583,,592,,111897
0506301 AR EBT INDEPENDENCE COUNTY,154,,3646,,3800,,52,,1453,,1505,,294559
0506501 AR EBT IZARD COUNTY,61,,1430,,1491,,22,,586,,608,,112689
0506701 AR EBT JACKSON COUNTY,248,,2728,,2976,,81,,1145,,1226,,228445
0506901 AR EBT JEFFERSON COUNTY,1441,,14598,,16039,,458,,6359,,6817,,1415978
0507101 AR EBT JOHNSON COUNTY,76,,2692,,2768,,27,,1036,,1063,,209941
0507301 AR EBT LAFAYETTE COUNTY,77,,1481,,1558,,31,,638,,669,,120828
0507501 AR EBT LAWRENCE COUNTY,66,,2656,,2722,,24,,1109,,1133,,207727
0507701 AR EBT LEE COUNTY,262,,2768,,3030,,90,,1255,,1345,,247723
0507901 AR EBT LINCOLN COUNTY,160,,1919,,2079,,51,,736,,787,,162522
0508101 AR EBT LITTLE RIVER COUNTY,74,,1577,,1651,,23,,673,,696,,131651
0508301 AR EBT LOGAN COUNTY,193,,2765,,2958,,69,,1107,,1176,,232757
0508501 AR EBT LONOKE COUNTY,54,,4036,,4090,,19,,1486,,1505,,335290
0508701 AR EBT MADISON COUNTY,17,,1524,,1541,,8,,552,,560,,115306
0508901 AR EBT MARION COUNTY,117,,1883,,2000,,42,,760,,802,,158011
0509101 AR EBT MILLER COUNTY,435,,5494,,5929,,160,,2221,,2381,,508961
0509301 AR EBT MISSISSIPPI COUNTY,696,,9378,,10074,,225,,3557,,3782,,790396
0509501 AR EBT MONROE COUNTY,76,,2020,,2096,,23,,839,,862,,163044
0509701 AR EBT MONTGOMERY COUNTY,16,,865,,881,,5,,358,,363,,70068
0509901 AR EBT NEVADA COUNTY,31,,1194,,1225,,11,,528,,539,,88041
0510101 AR EBT NEWTON COUNTY,63,,1332,,1395,,21,,539,,560,,104099
0510301 AR EBT OUACHITA COUNTY,248,,4202,,4450,,88,,1896,,1984,,353560
0510501 AR EBT PERRY COUNTY,52,,1031,,1083,,18,,397,,415,,80962
0510701 AR EBT PHILLIPS COUNTY,1291,,7177,,8468,,375,,2825,,3200,,687743
0510901 AR EBT PIKE COUNTY,20,,1008,,1028,,8,,405,,413,,79382
0511101 AR EBT POINSETT COUNTY,479,,4186,,4665,,144,,1810,,1954,,371729
0511301 AR EBT POLK COUNTY,24,,2625,,2649,,8,,952,,960,,211971
0511501 AR EBT POPE COUNTY,76,,5176,,5252,,30,,1990,,2020,,404134
0511701 AR EBT PRAIRIE COUNTY,18,,1037,,1055,,6,,447,,453,,82848
0511901 AR EBT PULASKI COUNTY,5140,,30227,,35367,,1604,,12314,,13918,,3055343
0512101 AR EBT RANDOLPH COUNTY,47,,2647,,2694,,19,,1094,,1113,,200795
0512301 AR EBT SAINT FRANCIS COUNTY,569,,6893,,7462,,191,,2733,,2924,,614533
0512501 AR EBT SALINE COUNTY,221,,4109,,4330,,76,,1616,,1692,,371532
0512701 AR EBT SCOTT COUNTY,27,,1470,,1497,,10,,582,,592,,114164
0512901 AR EBT SEARCY COUNTY,29,,1056,,1085,,9,,435,,444,,75637
0513101 AR EBT SEBASTIAN COUNTY,565,,9930,,10495,,182,,3907,,4089,,885617
0513301 AR EBT SEVIER COUNTY,33,,1549,,1582,,10,,629,,639,,128299
0513501 AR EBT SHARP COUNTY,232,,2174,,2406,,77,,888,,965,,179988
0513701 AR EBT STONE COUNTY,5,,1362,,1367,,3,,571,,574,,100178
0513901 AR EBT UNION COUNTY,779,,5382,,6161,,238,,2317,,2555,,503862
0514101 AR EBT VAN BUREN COUNTY,23,,1868,,1891,,9,,750,,759,,143145
0514301 AR EBT WASHINGTON COUNTY,481,,8684,,9165,,188,,3429,,3617,,756913
0514501 AR EBT WHITE COUNTY,63,,6719,,6782,,23,,2622,,2645,,565117
0514701 AR EBT WOODRUFF COUNTY,85,,1829,,1914,,28,,822,,850,,148264
0514901 AR EBT YELL COUNTY,18,,1837,,1855,,6,,724,,730,,132916
0600105 CA EBT ALAMEDA COUNTY DSS,33996,,20238,,54234,,13260,,7850,,21110,,4217091
0600302 CA FSP ALPINE COUNTY DSS,64,,47,,111,,14,,25,,39,,9967
0600501 CA FSP AMADOR COUNTY DSS,381,,482,,863,,134,,242,,376,,75387
0600702 CA FSP BUTTE COUNTY DSS,7386,,7938,,15324,,2500,,3348,,5848,,1267960
0600901 CA FSP CALAVERAS CO DSW,523,,914,,1437,,199,,443,,642,,121377
0601101 CA FSP COLUSA COUNTY DSW,222,,815,,1037,,82,,307,,389,,80543
0601302 CA EBT CONTRA COSTA COUNTY DSS,15797,,5102,,20899,,5721,,2562,,8283,,1718127
0601302 CA FSP CONTRA COSTA COUNTY DSS,0,,0,,0,,0,,0,,0,,0
0601501 CA FSP DEL NORTE CO DSW,1569,,1343,,2912,,525,,644,,1169,,234593
0601704 CA FSP EL DORADO COUNTY DSS,1496,,1994,,3490,,568,,1026,,1594,,302992
0601904 CA EBT FRESNO COUNTY DSW,0,,0,,0,,0,,0,,0,,0
0601904 CA FSP FRESNO COUNTY DSW,64545,,26793,,91338,,19317,,10467,,29784,,7411812
0602102 CA FSP GLENN CO WELFARE DEPT,742,,1217,,1959,,244,,464,,708,,148895
0602303 CA FSP HUMBOLDT CO DSW,3522,,5154,,8676,,1301,,2582,,3883,,784310
0602501 CA EBT IMPERIAL CO DSW,0,,0,,0,,0,,0,,0,,0
0602501 CA FSP IMPERIAL CO DSW,5573,,9628,,15201,,1769,,3257,,5026,,1160414
0602701 CA FSP INYO COUNTY WELF DEPT,188,,510,,698,,65,,300,,365,,59450
0602902 CA EBT KERN,0,,0,,0,,0,,0,,0,,0
0602902 CA FSP KERN,22047,,32652,,54699,,7153,,11324,,18477,,5190839
0603101 CA FSP KINGS COUNTY DPW,4039,,6851,,10890,,1330,,2609,,3939,,851411
0603301 CA FSP LAKE CO DEPT OF SOC SVCS,2373,,2625,,4998,,864,,1252,,2116,,453604
0603501 CA FSP LASSEN CO DSW,827,,874,,1701,,283,,391,,674,,138913
0603720 CA EBT LOS ANGELES COUNTY DPSS,0,,0,,0,,0,,0,,0,,0
0603720 CA FSP LOS ANGELES COUNTY DPSS,263129,,328455,,591584,,106026,,143130,,249156,,54033486
0603902 CA FSP MADERA CO DSW,4597,,8355,,12952,,1437,,3267,,4704,,1060566
0604102 CA EBT MARIN COUNTY DSW,0,,0,,0,,0,,0,,0,,0
0604102 CA FSP MARIN COUNTY DSW,925,,1598,,2523,,402,,1038,,1440,,263344
0604301 CA FSP MARIPOSA CO DSW,297,,424,,721,,104,,204,,308,,58662
0604501 CA FSP MENDOCINO CO WELF DEPT,2220,,3609,,5829,,807,,1740,,2547,,470429
0604701 CA EBT MERCED CO DPW,0,,0,,0,,0,,0,,0,,0
0604701 CA FSP MERCED CO DPW,11413,,14560,,25973,,3705,,3902,,7607,,1939459
0604901 CA FSP MODOC COUNTY DSS,293,,398,,691,,103,,163,,266,,54752
0605101 CA FSP MONO CO WELFARE DEPT,55,,165,,220,,21,,89,,110,,18876
0605302 CA FSP MONTEREY CO DSW,6784,,10024,,16808,,2363,,3802,,6165,,1370709
0605502 CA EBT NAPA CO WELFARE DEPT,0,,0,,0,,0,,0,,0,,0
0605502 CA FSP NAPA CO WELFARE DEPT,490,,1287,,1777,,186,,563,,749,,176608
0605701 CA FSP NEVADA CO DPSS,773,,933,,1706,,297,,477,,774,,145292
0605903 CA EBT ORANGE CO DSW,0,,0,,0,,0,,0,,0,,0
0605903 CA FSP ORANGE CO DSW,32268,,34669,,66937,,11801,,12728,,24529,,5051664
0606101 CA FSP PLACER CO WELFARE DEPT,2212,,1760,,3972,,850,,850,,1700,,357637
0606301 CA FSP PLUMAS COUNTY DSS,205,,278,,483,,89,,121,,210,,38503
0606503 CA EBT RIVERSIDE COUNTY DSS,0,,0,,0,,0,,0,,0,,0
0606503 CA FSP RIVERSIDE COUNTY DSS,38070,,16340,,54410,,13450,,6672,,20122,,4796943
0606703 CA FSP SACRAMENTO CO DSW,62560,,37828,,100388,,19062,,14290,,33352,,8093539
0606902 CA FSP SAN BENITO COUNTY DSS,814,,1180,,1994,,275,,498,,773,,169893
0607105 CA EBT SAN BRNDINO CO DPSS AU,71862,,48908,,120770,,24405,,18530,,42935,,10347298
0607301 CA EBT SAN DIEGO CO DSS,43990,,30044,,74034,,15666,,11194,,26860,,5858571
0607502 CA EBT SAN FRANCISCO COUNTY DSS,0,,0,,0,,0,,0,,0,,0
0607502 CA FSP SAN FRANCISCO COUNTY DSS,12021,,12061,,24082,,4530,,9701,,14231,,2123821
0607702 CA EBT SAN JOAQUIN CO HUMAN SVCS AGCY,0,,0,,0,,0,,0,,0,,0
0607702 CA FSP SAN JOAQUIN CO HUMAN SVCS AGCY,20510,,21206,,41716,,6800,,7559,,14359,,3430553
0607901 CA EBT SAN LUIS OBISPO COUNTY DSS,0,,0,,0,,0,,0,,0,,0
0607901 CA FSP SAN LUIS OBISPO COUNTY DSS,2750,,3337,,6087,,1115,,1485,,2600,,495601
0608103 CA EBT SAN MATEO COUNTY DSS,0,,0,,0,,0,,0,,0,,0
0608103 CA FSP SAN MATEO COUNTY DSS,3005,,3139,,6144,,1227,,1504,,2731,,527584
0608304 CA EBT SANTA BARBARA CO DSW,0,,0,,0,,0,,0,,0,,0
0608304 CA FSP SANTA BARBARA CO DSW,7675,,7435,,15110,,3191,,2853,,6044,,1210726
0608502 CA EBT SANTA CLARA COUNTY DSS,26000,,17381,,43381,,8312,,7224,,15536,,3405570
0608502 CA FSP SANTA CLARA COUNTY DSS,0,,0,,0,,0,,0,,0,,0
0608702 CA EBT SANTA CRUZ CO DSW,2950,,3586,,6536,,1225,,1746,,2971,,722178
0608702 CA FSP SANTA CRUZ CO DSW,0,,0,,0,,0,,0,,0,,0
0608901 CA FSP SHASTA CO DSW,4883,,5671,,10554,,1775,,2511,,4286,,907077
0609101 CA FSP SIERRA CO HUMAN SVCS,63,,52,,115,,20,,29,,49,,7523
0609301 CA FSP SISKIYOU CO DSW,1355,,1942,,3297,,477,,864,,1341,,267510
0609502 CA EBT SOLANO CO DSW,8488,,3210,,11698,,2963,,1730,,4693,,952152
0609502 CA FSP SOLANO CO DSW,0,,0,,0,,0,,0,,0,,0
0609701 CA EBT SONOMA CO DSW,4061,,4920,,8981,,1763,,2512,,4275,,736525
0609701 CA FSP SONOMA CO DSW,0,,0,,0,,0,,0,,0,,0
0609902 CA EBT STANISLAUS CO. DSS,0,,0,,0,,0,,0,,0,,0
0609902 CA FSP STANISLAUS CO. DSS,16840,,14975,,31815,,5492,,4848,,10340,,2459679
0610101 CA FSP SUTTER CO WELF DEPT,1502,,2700,,4202,,510,,1032,,1542,,365495
0610301 CA FSP TEHAMA CO DSW,1813,,2684,,4497,,755,,1225,,1980,,357155
0610501 CA FSP TRINITY CO DSW,347,,419,,766,,122,,189,,311,,63855
0610704 CA EBT TULARE COUNTY DSS,0,,0,,0,,0,,0,,0,,0
0610704 CA FSP TULARE COUNTY DSS,30976,,15149,,46125,,9796,,5863,,15659,,3749549
0610901 CA FSP TUOLUMNE CO WELF DEPT,1076,,1032,,2108,,394,,470,,864,,165954
0611101 CA EBT VENTURA CO.,0,,0,,0,,0,,0,,0,,0
0611101 CA FSP VENTURA CO.,10002,,11992,,21994,,3663,,4778,,8441,,1681038
0611301 CA EBT YOLO CO DSW,5237,,2316,,7553,,1786,,1121,,2907,,624514
0611501 CA FSP YUBA CO WELFARE DEPT,4054,,3176,,7230,,1199,,1258,,2457,,572378
0800301 CO EBT ALAMOSA CO DSS,538,,1673,,2211,,265,,748,,1013,,158068
0800701 CO EBT ARCHULETA CO DSS,131,,415,,546,,59,,164,,223,,45528
0800901 CO EBT BACA CO DSS,60,,248,,308,,35,,101,,136,,20487
0801101 CO EBT BENT CO DSS,104,,567,,671,,71,,246,,317,,47753
0801301 CO EBT BOULDER CO DSS,2107,,4462,,6569,,1084,,2235,,3319,,518459
0801501 CO EBT CHAFFEE CO DSS,101,,611,,712,,71,,272,,343,,53016
0801701 CO EBT CHEYENNE CO DSS,46,,55,,101,,20,,21,,41,,7090
0801901 CO EBT CLEAR CREEK,33,,224,,257,,21,,117,,138,,22656
0802101 CO EBT CONEJOS CO DSS,238,,1125,,1363,,163,,411,,574,,89024
0802301 CO EBT COSTILLA CO DSS,243,,564,,807,,150,,242,,392,,51866
0802501 CO EBT CROWLEY CO DSS,164,,460,,624,,91,,171,,262,,40829
0802701 CO EBT CUSTER CO DSS,22,,137,,159,,12,,64,,76,,13647
0802901 CO EBT DELTA CO DSS,488,,1762,,2250,,233,,696,,929,,152153
0803102 CO EBT DENVER,11278,,28048,,39326,,6347,,12765,,19112,,2261378
0803301 CO EBT DOLORES CO DSS,42,,57,,99,,19,,30,,49,,7245
0803501 CO EBT DOUGLAS,247,,3,,250,,139,,3,,142,,20910
0803701 CO EBT EAGLE CO DSS,33,,180,,213,,19,,83,,102,,18320
0803901 CO EBT ELBERT CO DSS,65,,290,,355,,30,,102,,132,,24775
0804101 CO EBT EL PASO CO DSS,7455,,18109,,25564,,3241,,7180,,10421,,2151836
0804301 CO EBT FREMONT CO DSS,354,,1736,,2090,,236,,687,,923,,155965
0804501 CO EBT GARFIELD CO DSS,961,,651,,1612,,415,,273,,688,,137807
0804701 CO EBT GILPIN,28,,104,,132,,16,,51,,67,,12359
0804901 CO EBT GRAND,64,,185,,249,,24,,70,,94,,19309
0805101 CO EBT GUNN HINSDALE CO DSS,85,,355,,440,,43,,160,,203,,36243
0805301 CO EBT HINSDALE,2,,39,,41,,1,,15,,16,,3701
0805501 CO EBT HUERFANO CO DSS,267,,648,,915,,146,,263,,409,,63361
0805701 CO EBT JACKSON,42,,79,,121,,15,,33,,48,,9494
0805901 CO EBT JEFFERSON CO DSS,2894,,8569,,11463,,1042,,3758,,4800,,979292
0806101 CO EBT KIOWA CO DSS,25,,34,,59,,9,,19,,28,,4324
0806301 CO EBT KIT CARSON CO DSS,63,,361,,424,,34,,140,,174,,28842
0806501 CO EBT LAKE CO DSS,56,,288,,344,,32,,118,,150,,30266
0806701 CO EBT LA PLATA CO DSS,291,,1664,,1955,,153,,712,,865,,159197
0806901 CO EBT LARIMER CO DSS,1877,,6632,,8509,,814,,2737,,3551,,703045
0807101 CO EBT LAS ANIMAS CO DSS,414,,1206,,1620,,224,,549,,773,,111705
0807301 CO EBT LINCOLN CO DSS,192,,245,,437,,76,,88,,164,,33130
0807501 CO EBT LOGAN CO DSS,297,,1013,,1310,,129,,444,,573,,85381
0807701 CO EBT MESA CO DSS,1996,,6440,,8436,,978,,2734,,3712,,657883
0807901 CO EBT MINERAL,16,,23,,39,,11,,7,,18,,3364
0808101 CO EBT MOFFAT CO DSS,83,,681,,764,,58,,282,,340,,58846
0808301 CO EBT MONTEZUMA CO DSS,615,,1774,,2389,,227,,677,,904,,184843
0808501 CO EBT MONTROSE CO DSS,371,,1723,,2094,,176,,720,,896,,158806
0808701 CO EBT MORGAN CO DSS,426,,1130,,1556,,185,,436,,621,,11124
0808901 CO EBT OTERO CO DSS,588,,2227,,2815,,315,,914,,1229,,192015
0809101 CO EBT OURAY CO DSS,20,,66,,86,,10,,36,,46,,7146
0809301 CO EBT PARK CO DSS,45,,340,,385,,24,,144,,168,,34248
0809501 CO EBT PHILLIPS CO DSS,34,,134,,168,,22,,59,,81,,10818
0809701 CO EBT PITKIN,3,,30,,33,,3,,21,,24,,2998
0809901 CO EBT PROWERS CO DSS,315,,1354,,1669,,166,,518,,684,,113743
0810101 CO EBT PUEBLO CO DSS,4823,,13284,,18107,,2717,,5314,,8031,,1494285
0810301 CO EBT RIO BLANCO CO DSS,17,,233,,250,,11,,78,,89,,18771
0810501 CO EBT RIO GRANDE CO DSS,616,,1364,,1980,,310,,525,,835,,141988
0810701 CO EBT ROUTT CO DSS,32,,271,,303,,19,,129,,148,,21807
0810901 CO EBT SAGUACHE CO DSS,196,,757,,953,,96,,324,,420,,66270
0811101 CO EBT SAN JUAN CO DSS,7,,42,,49,,4,,24,,28,,4751
0811301 CO EBT SAN MIGUEL CO DSS,16,,106,,122,,9,,49,,58,,8736
